onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3602268455625	4.01119876390695	VLPFC	24.3714256094694	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.15785319652723	1738.03735327633	0.117125950317973	-2.58952351523249e-05	53.6523132581851	2	1837.85941893158
25.3558272430301	4.019791688025	VLPFC	29.3756189310551	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0	1862.222836274	0.265579596401138	-6.04271116646722e-05	46.0185096840741	1	2080.78058405683
30.3596654793024	4.01995283395052	VLPFC	34.3796183132529	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.0986582478295185	1806.69202920408	-0.136385258165096	5.53429791776431e-05	65.5994342660926	3	1833.55808523059
35.3636666246057	4.01999267965555	VLPFC	39.3836593042612	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.15785319652723	1964.12746505137	-0.402027724322452	7.97557354494492e-05	77.8416187080388	3	1581.53233364574
40.3678035274744	4.02007378154993	VLPFC	44.3878773090243	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.15785319652723	1885.74865272488	0.176799744199012	-5.64594984116738e-05	97.8222508705933	2	1922.53795688847
45.3884816945791	4.02005262458324	VLPFC	49.4085343191624	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.168376742962378	2160.11382203926	-0.451003680581178	6.04580414240084e-05	29.4779975614238	2	1531.27491300221
50.3925963825583	4.02021130228043	VLPFC	54.4128076848388	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.223625361746909	1060.34996776668	0.191487721300929	-5.17492014930322e-05	91.9725251028464	3	1177.1667231447
55.4134342852235	4.01989782571793	VLPFC	59.4333321109414	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.0789265982636148	962.878867457657	0.633943082436457	-0.000117828025811197	45.0921150228419	1	1617.71493858897
60.4174516509175	4.01997575408221	VLPFC	64.4374274049997	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.0789265982636148	1739.65804230928	-0.0151929456374297	2.94999491777185e-05	79.9824595741634	1	1883.43387603542
65.4215388347506	4.01983576512337	VLPFC	69.441374599874	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.167850565640621	2087.31261320469	-0.611534239836943	8.9102017928837e-05	76.5519702676251	2	1308.11065444199
70.4256365970969	4.01988759982585	VLPFC	74.4455241969228	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0	870.293093458669	-0.130513505350201	0.000100042381167103	85.4020724382891	1	1158.4922388845
75.4299536872506	4.01970600205659	VLPFC	79.4496596893072	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.0844514601420679	1598.15536862287	0.286804677350994	-8.29352108259917e-05	40.7356864598484	2	1739.21149425287
80.4336667444706	4.01999303233623	VLPFC	84.4536597768068	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.15785319652723	1903.88570939222	-0.264411525763906	4.68783616097532e-05	68.9918342520019	2	1625.83755076539
85.4377768484354	4.0199514234662	VLPFC	89.4577282719016	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.0789265982636148	1138.34806823316	0.0756036432978794	-1.57302470594135e-05	38.7826414587729	2	1206.82176520994
90.458478993535	4.02007624995709	VLPFC	94.4785552434921	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.0789265982636148	1132.15704570058	-0.217603949058845	7.64966281742847e-05	73.2050082936004	2	1113.83661810911
95.4792343838215	4.02015206259489	VLPFC	99.4993864464164	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.149697448039989	1161.69721291063	0.305769774545282	-5.65211815039565e-05	64.2749679352358	2	1498.51577970297
100.500048661172	4.01986855840683	VLPFC	104.519917219579	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.0789265982636148	1828.18333836062	-0.299705207504814	4.52744503623e-05	108.65581350648	2	1449.70951156812
105.504109398723	4.01993097174167	VLPFC	109.524040370464	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.255196001052355	n/a	n/a	n/a	n/a	3	1320.28258565878
110.508176836014	4.01985762733221	VLPFC	114.528034463346	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.15785319652723	1240.80123176016	-0.0565266691084666	2.0025932287157e-05	70.9953220179065	2	1234.41955638863
115.512355700314	4.01984211218357	VLPFC	119.532197812498	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	227	VLPFC	0.158116285188108	1679.92185480965	-0.198850496291265	3.01624556143562e-05	81.0929297324741	2	1427.7190625
