onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4465725272894	2.50958413052559	reward_rtpj	22.956156657815	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	irritable	At this moment	3	2	7	227	RTPJ	765.692691504955	0.769038701622971	n/a	n/a	n/a	n/a	1857.15675675676	0	2111.26281129321	0.968059411473875	-0.000314326453947391	30.3432204681855	2663.18216756341	3	1	1	0	0	0	0
23.957013869822	2.51868870192766	reward_rtpj	26.4757025717497	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	excited	At this moment	1	2	7	227	RTPJ	307.067009210587	0.374531835205993	n/a	n/a	n/a	n/a	2334.86027944112	0	2003.96266057921	0.616917000778259	-9.13337504707711e-05	78.0873288401592	2447.14911606457	1	2	1	0	0	0	0
27.4598859354258	2.51872713714838	reward_rtpj	29.9786130725741	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	scared	At this moment	3	2	7	227	RTPJ	673.48475176096	0.374531835205993	n/a	n/a	n/a	n/a	1761.77844311377	0	1517.5115193318	0.619504320404688	-4.55283461399936e-05	47.1492904174509	2004.19139123751	2	3	1	0	0	0	0
30.9841816005707	2.51389981019497	reward_rtpj	33.4980814107656	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	jittery	At this moment	3	2	7	227	RTPJ	470.596677362919	0.374531835205993	n/a	n/a	n/a	n/a	1995.34530938124	0	1017.37524739631	0.971693833667962	-0.000184814312999485	59.2143958881109	1684.33205226749	2	4	1	0	0	0	0
34.4988067439795	2.51884244298935	reward_rtpj	37.0176491869688	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	attentive	At this moment	1	2	7	227	RTPJ	457.134817481041	0.374531835205993	n/a	n/a	n/a	n/a	1734.25548902196	0	1605.62711173293	0.503462824945429	-2.81464658982426e-05	45.5742458140344	2008.10684089162	1	5	1	0	0	0	0
38.0017771897316	2.51874864679575	reward_rtpj	40.5205258365273	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	excited	At this moment	3	2	7	227	RTPJ	706.598310709	0.697877652933833	n/a	n/a	n/a	n/a	1963.43388429752	0	1539.38890779593	0.504944493027893	-2.51556633350597e-05	59.4489847204816	1943.82090699462	2	6	1	0	0	0	0
41.5046178724766	2.51867107105255	reward_rtpj	44.0232889435291	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	irritable	At this moment	2	2	7	227	RTPJ	957.098850488663	0.374531835205993	n/a	n/a	n/a	n/a	1657.74051896208	0	1863.2252888191	0.213375086991373	0.000104959297494891	76.5218864714639	2133.26748654881	1	7	1	0	0	0	0
45.0073245606422	2.518741594553	reward_rtpj	47.5260661551952	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	interested	At this moment	2	2	7	227	RTPJ	673.500266909599	0.394506866416979	n/a	n/a	n/a	n/a	1819.51340206186	0	1077.87022556172	1.01843923178837	-0.000214603536480344	21.1593864887443	1770.03996925442	2	8	1	0	0	0	0
48.5349267156124	6.01359303343295	panas_none	54.5485197490454	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	2	2	7	227	NONE	n/a	0	2037.38569907898	-1.30676724515476	0.00047249554246228	16.098142476469	1401.9950062422	0.229823212913144	1000.25461865119	1.06694045729158	-0.000568795725995263	166.920318093265	1431.37425149701	3	1	0	1	0	1	0
55.5492609499693	6.02162071245908	panas_none	61.5708816624284	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	2	7	227	NONE	n/a	0.0761548064918851	2923.76849468345	-1.06880878346233	0.000229233727214893	17.4675426350023	1704.10135135135	0	1909.58656594458	0.424961229991636	-0.000212636711245719	20.3035142754289	2079.12221368178	2	2	0	1	0	1	0
