onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4186625377536	4.00985070896149	SHAM	24.4285132467151	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0831360168376743	2229.2642816106	0.0609412185189097	-1.91336470256898e-05	146.299866922003	2	2251.62525107604
25.4130065607429	4.01966404062509	SHAM	29.4326706013679	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.15785319652723	2196.03818327358	-0.230938033871489	4.97173881797238e-05	96.4968109424758	2	1996.76882224305
30.4171667363644	4.01957659155131	SHAM	34.4367433279157	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	2110.82362246377	-0.122780316151219	2.45892811833376e-06	59.8113690530608	1	1871.18109111682
35.4210479918718	4.01970212322474	SHAM	39.4407501150966	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	2327.2758243681	-0.261579017151942	3.04601201743538e-05	72.0793602059398	1	1952.19508711797
40.425001886487	4.02001806807517	SHAM	44.4450199545622	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	1346.04011446092	0.547964982904509	-0.000123026111033838	100.68064292565	1	1811.68351899457
45.429041467011	4.01996693867445	SHAM	49.4490084056854	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.168639831623257	1385.56162300039	-0.11022874954587	1.54416310344515e-05	30.2564488871819	2	1239.10221518987
50.4330098189116	4.01987807917595	SHAM	54.4528878980875	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.168376742962378	1856.95092657509	0.264761551433738	-3.81573899641441e-05	42.5366047780617	2	2187.06643467257
55.4373046942353	4.0197592471838	SHAM	59.4570639414191	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0839252828203104	2482.37495484774	-0.373389715789911	3.97984730354567e-05	106.247887241679	1	1919.74181504882
60.4579641726613	4.0199320295453	SHAM	64.4778962022066	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.108918705603788	1722.05560371845	0.517234233808248	-0.000182671263724747	43.5175301888085	2	1850.17478594627
65.4618158083558	4.0200871810317	SHAM	69.4819029893875	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.164430413049198	1917.77902634529	-0.331337174780987	5.85796293785653e-05	113.955420123854	2	1552.25787153652
70.466014066577	4.01989535737037	SHAM	74.4859094239473	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.111812680873454	782.229102785683	0.592923919104665	-0.000102338884086239	120.854276968635	1	1507.89603080569
75.4700889088512	4.0198593904376	SHAM	79.4899482992888	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.202578268876611	1478.04555450721	-0.356611599305775	7.48468046720331e-05	69.9893291129664	2	1147.88815572418
80.4741150899529	4.01992674028874	SHAM	84.4940418302417	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.320705077611155	n/a	n/a	n/a	n/a	3	1193.20333075136
85.4782375354767	4.01986573755741	SHAM	89.4981032730341	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	1363.73115171706	0.548784126305556	-8.59375049832687e-05	52.6860174450043	2	2018.78206226792
90.4825264163017	4.01981425547601	SHAM	94.5023406717777	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0781373322809787	1788.86308675144	0.325191642132082	-6.89709440833764e-05	61.3114510489344	1	2100.77140410959
95.5031615641713	4.01976841521264	SHAM	99.5229299793839	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0799789529071297	1801.58621915709	-0.248488583131155	0.000106414036999761	89.1767907792271	1	1875.97083214184
100.507460670829	4.01974549514055	SHAM	104.527206165969	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0899763220205209	2261.18985682116	0.0738542623969901	-2.25506374941689e-05	86.8253664362009	2	2284.36426712923
105.511211810648	4.019967643857	SHAM	109.531179454505	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.081557484872402	1770.6047705529	0.43397822897528	-8.97073479752021e-05	81.2084334410813	2	2175.5952449155
110.531793008149	4.02001806807519	SHAM	114.551811076224	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0818205735332807	1870.85555324092	0.443728452314218	-0.000145722116500498	99.5984261988352	1	1967.34928366762
115.53617639029	4.01973350614308	SHAM	119.555909896433	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.191528545119705	1440.23351689114	-0.016699728074646	1.39362339920618e-05	49.2411319503138	2	1457.11519687602
120.540047419906	4.02000748956203	SHAM	124.560054909468	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0	1875.72165261014	-0.473486737707089	0.000160638299324448	94.7668713773922	0	1784.11865298606
125.56080845207	4.01994789725542	SHAM	129.580756349325	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0215732701920547	2518.55984172095	-0.131595816706878	-1.66843906132691e-06	135.576326676267	1	2243.38128529174
130.581518002152	4.01983858603239	SHAM	134.601356588185	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.191528545119705	1170.71277519888	0.238872522205006	-2.45981622973917e-05	43.9256452552938	2	1510.9027009437
135.58557450825	4.01994296073914	SHAM	139.605517468989	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0931333859510655	1870.91295548491	0.055890551795087	-4.16157052173057e-05	70.8780118239091	1	1739.54105018857
140.589831300914	4.01978110951185	SHAM	144.609612410426	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0	1352.41335895046	0.865296156285916	-0.00019116077468484	131.95128443764	0	2096.7847934754
145.610316939235	4.02003499370812	SHAM	149.630351932943	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.206261510128913	1552.86125116954	0.267153393205993	-0.000114050892730992	56.549381283298	2	1522.12694729864
150.614435153365	4.01999796891215	SHAM	154.634433122277	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0	1058.23941265269	0.131860604578417	-1.57764161820033e-05	115.409506993032	1	1246.7350697185
155.618668320656	4.01985374850037	SHAM	159.638522069156	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0	1209.76360627551	-0.107245576918423	9.53198027699774e-05	102.981427109736	1	1521.69613259669
160.639317220569	4.01994613426922	SHAM	164.659263354838	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0	2129.98300168038	-0.246861878695522	7.26869596164762e-05	37.3120177503845	0	1972.75295974743
165.643443544924	4.01996129679679	SHAM	169.663404841721	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.15785319652723	1880.33893176462	-0.24001916151426	4.95489445145795e-05	116.777692368818	2	1644.15307716339
170.647704568982	4.01968660807609	SHAM	174.667391177058	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.180741910023678	2008.32192506179	-0.166894827030534	7.27304184686966e-07	88.8635720705687	2	1628.26140012845
175.651645416796	4.01976101022959	SHAM	179.671406427026	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0994475138121547	1362.70124708459	0.178219537164594	-6.78951175600656e-05	73.7848616119587	1	1342.67484662577
180.655616589606	4.0199161617756	SHAM	184.675532751381	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	1804.97390777982	0.199272996498855	-2.49278123942961e-05	63.3972470720951	1	2076.8283347615
185.659687200487	4.02018873471022	SHAM	189.679875935197	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.220731386477243	2393.21067311569	-0.0732239544320423	2.89405758015051e-06	90.8351594034039	1	2272.65327481431
190.663633690119	4.02000078988075	SHAM	194.68363448	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.10655090765588	1924.44069632789	0.106902358879375	-3.0768028328437e-05	92.3964506053858	1	1969.62838633687
195.667802681148	4.01994613420962	SHAM	199.687748815358	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.229150223625362	1773.90078543916	0.0227119129628475	-4.6923958780848e-05	55.5897342336962	3	1564.73139931741
200.671893038511	4.02038055843113	SHAM	204.692273596942	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0939226519337017	1798.33438452077	-0.395525767065694	9.24219970628038e-05	134.267899027768	1	1495.44715447154
205.676002437294	4.02008823889494	SHAM	209.696090676188	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.193370165745856	1597.539145929	-0.231860897730118	3.78169364992504e-05	61.1091454444632	2	1321.64481409002
210.696743017614	4.01981637114287	SHAM	214.716559388757	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0989213364903973	860.582129766732	0.312989295257232	1.13909082989992e-05	104.008244730054	1	1647.19211678832
215.701009683549	4.01966686153412	SHAM	219.720676545084	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	2062.7818214289	0.0236537511910991	3.43042596503582e-06	86.4311751020508	2	2124.08568980291
220.721512247443	4.01992004054785	SHAM	224.741432287991	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.27466456195738	n/a	n/a	n/a	n/a	3	1782.40914036997
225.742316298842	4.01987278985976	SHAM	229.762189088702	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0	1925.77281720761	-0.109341218044479	2.58793829363696e-05	57.7460077825634	0	1840.30413049198
230.74631885463	4.01992532980441	SHAM	234.766244184434	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.15785319652723	2025.88689074507	-0.209086461754792	2.66080624453593e-05	47.6353859244348	2	1729.15807560137
235.750382060528	4.01998280638455	SHAM	239.770364866912	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.15785319652723	1362.37382683571	0.160296895402759	-4.66884093812194e-05	93.1949989726423	2	1440.02905342081
240.754502037764	4.01986221134663	SHAM	244.77436424911	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	1642.2992666623	-0.349675743284971	9.45992081416585e-05	57.400955243889	1	1446.83518994573
245.758485552192	4.01995071828367	SHAM	249.778436270475	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.15785319652723	1912.25967107971	-0.0840543487332738	-1.17416558850564e-05	34.4303965032168	2	1667.65916900968
250.762582609296	4.01992427200079	SHAM	254.782506881297	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0976058931860037	1213.36365152779	-0.109369932394065	2.09486029572532e-05	43.3595150495957	2	1103.1416909621
255.766860206366	4.01982765495777	SHAM	259.786687861323	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.188371481189161	1350.39876634833	0.457573637710971	-0.000108502501371966	68.2420877018744	2	1705.44084278768
