Sub	task	run	tsnr	fd_mean	outlier_run_Custom1
sub-212	rest	02	34.19337463378906	0.4375354187952295	False
sub-212	rest	01	38.120670318603516	0.3204249603618096	False
sub-218	rest	03	33.20247268676758	0.5138114152383204	True
sub-218	rest	01	44.16033935546875	0.19506584483607464	False
sub-218	rest	04	27.797405242919922	0.7525923724700256	True
sub-218	rest	02	28.64820098876953	0.5722889506823541	True
sub-228	rest	01	36.67495346069336	0.20960230027083268	False
sub-228	rest	04	35.39725112915039	0.24533230368108624	False
sub-228	rest	03	35.42693328857422	0.2417505619265621	False
sub-228	rest	02	35.97050476074219	0.23285611052861854	False
sub-221	rest	04	23.203723907470703	0.3545040381118308	False
sub-221	rest	02	23.913516998291016	0.30426778889738865	False
sub-221	rest	01	24.759429931640625	0.2372934168111578	False
sub-221	rest	03	24.882823944091797	0.30666946042569837	False
sub-237	rest	04	41.63605880737305	0.17664792924700523	False
sub-237	rest	03	43.88079071044922	0.23666739940027717	False
sub-237	rest	01	50.7064323425293	0.1490879102086172	False
sub-237	rest	02	45.338478088378906	0.20086843382673653	False
sub-213	rest	02	50.413150787353516	0.20302821020965056	False
sub-213	rest	01	50.67552947998047	0.21491603864605666	False
sub-213	rest	04	48.78718566894531	0.1751066375004859	False
sub-213	rest	03	52.49121856689453	0.1984777744964274	False
sub-215	rest	01	52.30780029296875	0.1233533840121373	False
sub-215	rest	02	51.39175033569336	0.12253119546715552	False
sub-215	rest	04	45.68755340576172	0.18501545128128674	False
sub-215	rest	03	48.41635513305664	0.1690129569377731	False
sub-227	rest	02	35.99919509887695	0.3070101264242564	False
sub-227	rest	03	37.787086486816406	0.21189135478402782	False
sub-227	rest	01	37.136722564697266	0.2754069544460209	False
sub-227	rest	04	36.91147994995117	0.37611399321517774	False
sub-231	rest	02	52.14689636230469	0.10508048444101423	False
sub-231	rest	04	43.319252014160156	0.15526525288159068	False
sub-231	rest	03	41.33873748779297	0.1461763572685446	False
sub-231	rest	01	49.29293441772461	0.1083987485444078	False
sub-210	rest	02	40.52574157714844	0.2838922330646797	False
sub-210	rest	04	46.102882385253906	0.1934329688260231	False
sub-210	rest	03	46.75455093383789	0.16887434463568468	False
sub-210	rest	01	46.93144989013672	0.17817782877925098	False
sub-222	rest	02	24.287553787231445	1.0233156071049803	True
sub-222	rest	03	24.397319793701172	1.167188524591137	True
sub-222	rest	01	35.28156661987305	0.3877304772432732	False
sub-222	rest	04	32.603729248046875	0.35698462814902	False
sub-220	rest	03	31.749900817871094	0.10507168795521302	False
sub-220	rest	01	34.0018310546875	0.09233291107465512	False
sub-220	rest	04	32.647865295410156	0.10835917007107092	False
sub-220	rest	02	27.5034236907959	0.1391442008320312	False
sub-233	rest	04	48.67999267578125	0.1826792241112635	False
sub-233	rest	01	46.621803283691406	0.2544303097528944	False
sub-233	rest	02	55.14617156982422	0.14004153247806714	False
sub-233	rest	03	39.19789123535156	0.30440655217871687	False
sub-189	rest	03	56.744998931884766	0.10954444060172978	False
sub-189	rest	02	56.31467056274414	0.12047491328405763	False
sub-189	rest	01	54.1201286315918	0.10901798491417133	False
sub-189	rest	04	53.07634735107422	0.13117655969582814	False
sub-209	rest	01	29.736507415771484	0.5155402105560281	True
sub-209	rest	03	27.553386688232422	0.559170634665804	True
sub-209	rest	02	27.388723373413086	0.8377888111774927	True
sub-209	rest	04	31.380104064941406	0.4593574002792188	False
sub-234	rest	04	40.68782043457031	0.24264191917637648	False
sub-234	rest	02	42.654510498046875	0.26368997522417337	False
sub-234	rest	01	41.68885803222656	0.25100946661731305	False
sub-234	rest	03	41.534671783447266	0.24907845583890692	False
sub-214	rest	03	33.31980895996094	0.13232356425063563	False
sub-214	rest	02	29.310068130493164	0.21038009390924328	False
sub-214	rest	04	34.66572952270508	0.12178502221842272	False
sub-214	rest	01	30.89870262145996	0.19136135027146312	False
sub-207	rest	02	24.19502830505371	0.19149477896871764	False
sub-207	rest	04	24.469680786132812	0.27090324604399185	False
