Sub	task	run	tsnr	fd_mean	outlier_run_Custom1
sub-189	rest	04	56.0449	0.1312	False
sub-189	rest	03	59.1771	0.1095	False
sub-189	rest	02	58.6316	0.1205	False
sub-189	rest	01	56.7945	0.1090	False
sub-203	rest	04	57.7436	0.2009	False
sub-203	rest	03	58.0323	0.1763	False
sub-203	rest	01	51.8899	0.1685	False
sub-203	rest	02	54.3624	0.2229	False
sub-207	rest	04	25.4457	0.2709	False
sub-207	rest	01	24.4212	0.1390	False
sub-207	rest	03	26.1146	0.2313	False
sub-207	rest	02	25.1273	0.1915	False
sub-208	rest	04	45.9192	0.2330	False
sub-208	rest	01	50.1884	0.1478	False
sub-208	rest	02	43.3659	0.1556	False
sub-208	rest	03	42.6696	0.1946	False
sub-209	rest	01	31.3653	0.5155	True
sub-209	rest	03	29.8915	0.5592	True
sub-209	rest	02	29.3405	0.8378	True
sub-209	rest	04	33.2428	0.4594	False
sub-210	rest	04	48.6205	0.1934	False
sub-210	rest	01	49.0030	0.1782	False
sub-210	rest	03	48.7390	0.1689	False
sub-210	rest	02	43.2941	0.2839	False
sub-211	rest	03	56.9617	0.1522	False
sub-211	rest	04	54.7548	0.1811	False
sub-211	rest	01	54.5859	0.1132	False
sub-211	rest	02	50.2172	0.1633	False
sub-212	rest	02	37.5960	0.4375	False
sub-212	rest	01	40.7179	0.3204	False
sub-213	rest	03	55.5200	0.1985	False
sub-213	rest	01	54.1662	0.2149	False
sub-213	rest	02	53.6053	0.2030	False
sub-213	rest	04	52.1527	0.1751	False
sub-214	rest	03	34.6929	0.1323	False
sub-214	rest	02	30.7274	0.2104	False
sub-214	rest	04	36.1047	0.1218	False
sub-214	rest	01	32.2906	0.1914	False
sub-215	rest	03	51.3773	0.1690	False
sub-215	rest	02	54.2615	0.1225	False
sub-215	rest	04	48.7701	0.1850	False
sub-215	rest	01	54.9746	0.1234	False
sub-217	rest	04	35.4048	0.2340	False
sub-217	rest	02	34.5467	0.3638	False
sub-217	rest	01	30.0053	0.4405	False
sub-217	rest	03	38.7726	0.2808	False
sub-218	rest	04	31.3018	0.7526	True
sub-218	rest	01	47.5944	0.1951	False
sub-218	rest	02	31.9063	0.5723	True
sub-218	rest	03	36.7078	0.5138	True
sub-219	rest	04	54.6355	0.1746	False
sub-219	rest	02	56.1943	0.1510	False
sub-219	rest	03	55.6685	0.1683	False
sub-219	rest	01	54.6436	0.1589	False
sub-220	rest	03	33.8196	0.1051	False
sub-220	rest	01	36.1320	0.0923	False
sub-220	rest	04	34.4611	0.1084	False
sub-220	rest	02	29.3853	0.1391	False
sub-221	rest	01	26.9986	0.2373	False
sub-221	rest	03	26.5821	0.3067	False
sub-221	rest	04	25.1282	0.3545	False
sub-221	rest	02	25.7111	0.3043	False
sub-222	rest	04	35.0907	0.3570	False
sub-222	rest	01	37.7429	0.3877	False
sub-222	rest	03	26.7886	1.1672	True
sub-222	rest	02	26.5124	1.0233	True
sub-225	rest	03	38.7900	0.2428	False
sub-225	rest	01	42.4175	0.1516	False
sub-225	rest	02	40.2162	0.2550	False
sub-225	rest	04	42.8414	0.2491	False
sub-226	rest	01	37.5096	0.1961	False
sub-226	rest	03	30.3896	0.7187	True
sub-226	rest	02	35.0072	0.2337	False
sub-226	rest	04	29.5038	0.5436	True
sub-227	rest	04	39.6674	0.3761	False
sub-227	rest	01	39.9004	0.2754	False
sub-227	rest	03	40.7724	0.2119	False
sub-227	rest	02	38.9504	0.3070	False
sub-228	rest	02	37.7023	0.2329	False
sub-228	rest	01	38.3722	0.2096	False
sub-228	rest	04	36.9938	0.2453	False
sub-228	rest	03	37.0391	0.2418	False
sub-230	rest	04	37.3573	0.3791	False
sub-230	rest	02	43.1430	0.2816	False
sub-230	rest	01	54.2450	0.1591	False
sub-230	rest	03	38.6235	0.4098	False
sub-231	rest	02	54.2588	0.1051	False
sub-231	rest	04	46.2744	0.1553	False
sub-231	rest	03	44.3129	0.1462	False
sub-231	rest	01	51.4334	0.1084	False
sub-233	rest	03	41.8299	0.3044	False
sub-233	rest	02	57.2157	0.1400	False
sub-233	rest	04	50.7780	0.1827	False
sub-233	rest	01	49.1678	0.2544	False
sub-234	rest	04	43.4765	0.2426	False
sub-234	rest	01	44.5215	0.2510	False
sub-234	rest	03	44.4003	0.2491	False
sub-234	rest	02	45.1417	0.2637	False
sub-235	rest	01	25.2283	0.1508	False
sub-235	rest	03	22.6970	0.1629	False
sub-235	rest	02	21.3145	0.2095	False
sub-235	rest	04	21.3789	0.1942	False
sub-236	rest	01	51.9396	0.0929	False
sub-236	rest	02	54.5658	0.0804	False
sub-236	rest	04	55.1577	0.1020	False
sub-236	rest	03	41.8020	0.1268	False
sub-237	rest	01	53.2484	0.1491	False
sub-237	rest	02	48.5008	0.2009	False
sub-237	rest	03	47.0122	0.2367	False
sub-237	rest	04	44.9745	0.1766	False
sub-238	rest	03	35.7539	0.4352	False
sub-238	rest	04	34.7091	0.6579	True
sub-238	rest	02	38.6792	0.2858	False
sub-238	rest	01	42.6020	0.2284	False
