Sub	tsnr	fd_mean
sub-189	1.5632	-1.3193
sub-203	1.3383	-0.3399
sub-207	-1.8167	-0.1297
sub-208	0.2976	-0.4631
sub-210	0.4937	-0.1568
sub-211	1.1946	-0.8614
sub-212	-0.3681	2.1132
sub-213	1.1665	-0.2646
sub-214	-0.9633	-0.7100
sub-215	1.0084	-0.8936
sub-217	-0.8351	1.4669
sub-219	1.3152	-0.7200
sub-220	-0.9638	-1.4024
sub-221	-1.7303	1.0851
sub-222	-0.6541	2.0262
sub-225	-0.1688	0.0861
sub-226	-0.6706	-0.0407
sub-227	-0.2986	0.9791
sub-228	-0.5382	0.1884
sub-230	0.0687	1.1733
sub-231	0.6665	-1.1726
sub-233	0.7372	0.0309
sub-234	0.1775	0.4408
sub-235	-2.0904	-0.5080
sub-236	0.8540	-1.5431
sub-237	0.6001	-0.3574
sub-238	-0.3833	1.2927
