Sub	tsnr	fd_mean
sub-189	1.0485	-1.3477
sub-203	1.6387	-1.8129
sub-207	-2.0318	-0.8819
sub-208	0.7092	-1.0357
sub-209	-0.7841	1.9970
sub-210	1.1624	-0.7839
sub-211	1.1858	-0.7996
sub-213	0.4273	0.8117
sub-214	-1.2155	-0.1831
sub-215	0.7423	0.3537
sub-216	-0.5367	-1.3821
sub-217	-0.9403	1.0709
sub-219	0.8469	-0.1482
sub-220	-1.3599	1.2713
sub-221	-1.7623	0.3957
sub-222	0.5311	0.3876
sub-225	0.0835	0.3469
sub-226	-0.2308	-0.2962
sub-227	-0.1652	0.8066
sub-228	-0.4479	0.2303
sub-230	0.5730	0.2305
sub-231	0.9171	-1.1362
sub-232	0.5220	0.2997
sub-233	0.0888	1.8762
sub-234	0.1974	1.1115
sub-235	-2.1539	0.1904
sub-236	0.5161	-1.6839
sub-237	0.4383	0.1114
