onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3875868892707	2.51314891691878	punish_rtpj	22.9007358061895	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	guilty	At this moment	4	2	8	238	RTPJ	951.891032841057	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	1	0	0	1	0	0
23.9015563462824	2.5187393090874	punish_rtpj	26.4202956553698	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	hostile	At this moment	1	2	8	238	RTPJ	573.519792575389	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	10	2	0	0	1	0	0
27.4212322065011	2.51902528158948	punish_rtpj	29.9402574880905	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	scared	At this moment	1	2	8	238	RTPJ	340.170109558851	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	15	3	0	0	1	0	0
30.9406400776915	2.51885214657337	punish_rtpj	33.4594922242649	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	proud	At this moment	3	2	8	238	RTPJ	423.612724822015	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	0	1	0	0
34.4434841112494	2.51869699503109	punish_rtpj	36.9621811062805	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	ashamed	At this moment	4	2	8	238	RTPJ	407.474496081471	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	5	0	0	1	0	0
37.9659858452417	2.5156338099204	punish_rtpj	40.4816196551621	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	0	1	enthusiastic	At this moment	2	2	8	238	RTPJ	354.221550058573	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	12	6	0	0	1	0	0
41.4661859554723	2.51836306659505	punish_rtpj	43.9845490220673	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	determined	At this moment	4	2	8	238	RTPJ	340.004026886076	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	9	7	0	0	1	0	0
44.9687390798889	2.51868782698735	punish_rtpj	47.4874269068763	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	nervous	At this moment	2	2	8	238	RTPJ	322.971561074257	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	8	0	0	1	0	0
48.4899336621389	6.01988267017155	panas_none	54.5098163323104	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	11	1	0	1	0	0	0
55.5148816775531	6.01731561738253	panas_none	61.5321972949356	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	2	0	1	0	0	0
62.5162135125026	6.02165139775351	panas_none	68.5378649102561	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	9	3	0	1	0	0	0
69.5220465052649	12.2098639708869	panas_none	81.7319104761519	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	4	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	16	4	0	1	0	0	0
82.7159954540618	2.51877457080408	punish_rtpj	85.2347700248659	13	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	ashamed	At this moment	1	2	8	238	RTPJ	990.617563083768	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	0	1	0	0
