onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3126878347434	4.0185716396384	BOTH	24.3312594743818	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
25.3320905929841	4.01986292361468	BOTH	29.3519535165988	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
30.3360349683352	4.02006250491552	BOTH	34.3560974732507	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
35.3571496828012	4.01970354066417	BOTH	39.3768532234654	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
40.3775492897052	4.02002653796785	BOTH	44.3975758276731	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
45.3817507229503	4.01987949662097	BOTH	49.4016302195713	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
50.3857610377092	4.01992992086895	BOTH	54.4056909585781	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
55.3898387023415	4.01995566191897	BOTH	59.4097943642605	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
60.3939170722049	4.01982378311082	BOTH	64.4137408553157	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
65.3981315522883	4.01979098971374	BOTH	69.417922542002	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
70.4186982997134	4.01997294016184	BOTH	74.4386712398753	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
75.4394575760998	4.01995742500759	BOTH	79.4594150011074	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	6	n/a
80.4602210838944	4.01994755172916	BOTH	84.4801686356235	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
85.4808788065463	4.02015559584089	BOTH	89.5010344023872	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
90.5017255319841	4.01994684649259	BOTH	94.5216723784767	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
