onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4010036189072	4.01996412473172	RTPJ	24.4209677436389	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
25.4053369309679	4.01971306132525	RTPJ	29.4250499922931	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	12	n/a
30.4091966782063	4.01987314950675	RTPJ	34.4290698277131	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	21	n/a
35.4135190591328	4.01969190429524	RTPJ	39.433210963428	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
40.4173322609067	4.01990453243628	RTPJ	44.437236793343	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
45.4384589643553	4.01963054891303	RTPJ	49.4580895132683	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
50.4589315630049	4.01982060955837	RTPJ	54.4787521725632	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
55.4627927207127	4.02005686303973	RTPJ	59.4828495837525	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
60.4669585396275	4.01996624043584	RTPJ	64.4869247800633	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
65.4710330307037	4.0199292156361	RTPJ	69.4909622463398	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
70.475096238032	4.02000961234421	RTPJ	74.4951058503762	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	11	n/a
75.4959553050697	4.01980932580679	RTPJ	79.5157646308765	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	6	n/a
80.5002515923306	4.01962173348666	RTPJ	84.5198733258173	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
85.5039854552485	4.02001631206646	RTPJ	89.524001767315	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
90.5080067011341	4.02000467570498	RTPJ	94.5280113768391	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
95.5121291481443	4.01993450489269	RTPJ	99.532063653037	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
100.516119011104	4.02005016331746	RTPJ	104.536169174422	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
105.520285887875	4.01994578864053	RTPJ	109.540231676515	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	8	n/a
