onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2980062674172	4.01998246082291	VLPFC	24.3179887282401	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	6	n/a
25.3020670064241	4.0199101743102	VLPFC	29.3219771807343	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
30.3227705693021	4.01993344704061	VLPFC	34.3427040163428	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
35.3268224928826	4.01991828450188	VLPFC	39.3467407773845	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	12	n/a
40.3308948682584	4.01996095117553	VLPFC	44.3508558194339	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
45.3516745964363	4.01982060955837	VLPFC	49.3714952059947	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	8	n/a
50.3559423217103	4.0197317500338	VLPFC	54.3756740717441	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
55.3597586970367	4.01997999250144	VLPFC	59.3797386895381	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	19	n/a
60.3638472927995	4.02002442226186	VLPFC	64.3838717150614	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
65.3679662136361	4.01994049938396	VLPFC	69.3879067130201	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
70.3720241317078	4.01989219083265	VLPFC	74.3919163225405	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
75.3761092012972	4.01990911645814	VLPFC	79.3960183177553	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
80.3801709981561	4.01990876384079	VLPFC	84.4000797619969	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	13	n/a
85.4012296464965	4.0196023395434	VLPFC	89.4208319860399	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
90.4216348952725	4.01999092363567	VLPFC	94.4416258189082	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
95.4425482653528	4.01981990431995	VLPFC	99.4623681696728	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	12	n/a
100.446503571834	4.01990417981894	VLPFC	104.466407751653	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
105.450489556011	4.02000185476616	VLPFC	109.470491410777	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
110.454573567748	4.01996447734908	VLPFC	114.474538045097	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	6	n/a
115.45870412495	4.02013232310861	VLPFC	119.478836448058	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
120.462769447982	4.0199348575063	VLPFC	124.482704305489	21	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
125.466986396383	4.01967921007797	VLPFC	129.486665606461	22	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
130.471313361332	4.01951065908744	VLPFC	134.490824020419	23	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
135.475272546604	4.01973703929036	VLPFC	139.495009585895	24	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
140.495637244411	4.02002477487923	VLPFC	144.51566201929	25	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
145.4997984793	4.01992463161798	VLPFC	149.519723110918	26	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
150.503863802332	4.0199168740362	VLPFC	154.523780676369	27	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	6	n/a
155.524661161374	4.01992709993198	VLPFC	159.544588261306	28	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
160.528888335671	4.0196301962994	VLPFC	164.548518531971	29	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
165.533034055412	4.01966369492561	VLPFC	169.552697750337	30	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	15	n/a
170.536911080886	4.01987138642369	VLPFC	174.556782467309	31	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
175.557488054212	4.02000820187482	VLPFC	179.577496256087	32	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	21	n/a
180.578299870554	4.0199546040669	VLPFC	184.598254474621	33	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
185.582301722497	4.02004099527002	VLPFC	189.602342717767	34	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
190.603137869425	4.0199034745805	VLPFC	194.623041344006	35	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
195.607190850854	4.02009741401298	VLPFC	199.627288264867	36	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
200.611268515483	4.01994719911366	VLPFC	204.631215714596	37	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
205.615348295819	4.01987773353233	VLPFC	209.635226029351	38	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
210.619335690461	4.02002583273128	VLPFC	214.639361523192	39	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
215.623597068623	4.01983330377192	VLPFC	219.643430372395	40	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
220.644161347728	4.02000009168313	VLPFC	224.664161439411	41	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
225.664978453331	4.01995883547141	VLPFC	229.684937288802	42	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
230.669119941663	4.0198897225149	VLPFC	234.689009664178	43	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	7	n/a
235.673145771574	4.01990065364538	VLPFC	239.69304642522	44	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
240.693912452921	4.01980086299406	VLPFC	244.713713315915	45	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
245.697923825528	4.0199401467666	VLPFC	249.717863972295	46	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
250.701980685748	4.01986962333694	VLPFC	254.721850309085	47	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
255.706019915108	4.01998633961378	VLPFC	259.726006254721	48	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
260.710329954438	4.01976454342901	VLPFC	264.730094497867	49	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	6	n/a
265.71414950332	4.02006462061775	VLPFC	269.734214123938	50	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
270.718283586696	4.01992674731463	VLPFC	274.73821033401	51	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	15	n/a
275.722398981359	4.02000361785292	VLPFC	279.742402599212	52	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	9	n/a
280.726440326422	4.01994755172728	VLPFC	284.74638787815	53	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	7	n/a
285.730506707307	4.01982589881118	VLPFC	289.750332606118	54	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
290.734935578611	4.01963760125636	VLPFC	294.754573179867	55	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	9	n/a
295.738670499381	4.01991087954116	VLPFC	299.758581378922	56	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
300.759600442462	4.01970636160303	VLPFC	304.779306804065	57	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
305.780158374462	4.01992851039762	VLPFC	309.80008688486	58	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
310.784208534956	4.01991229001061	VLPFC	314.804120824967	59	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
315.78826222162	4.01989571700614	VLPFC	319.808157938626	60	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
320.792342707187	4.01991722665724	VLPFC	324.812259933844	61	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
325.796448581189	4.01989571700989	VLPFC	329.816344298199	62	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
330.800488868404	4.01983894564586	VLPFC	334.82032781405	63	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
335.804454753403	4.01997717156632	VLPFC	339.824431924969	64	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
340.808656186648	4.01993168395757	VLPFC	344.828587870605	65	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
345.829297688909	4.01999480242654	VLPFC	349.849292491335	66	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
350.833432124902	4.01997858203578	VLPFC	354.853410706937	67	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	6	n/a
355.85425064097	4.01986292361096	VLPFC	359.874113564581	68	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
360.85826025049	4.0199873974621	VLPFC	364.878247647952	69	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
365.86231711071	4.01987667568028	VLPFC	369.88219378639	70	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
370.866798521969	4.01950889600067	VLPFC	374.88630741797	71	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
375.870494302236	4.01990312196688	VLPFC	379.890397424202	72	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
