onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4069596750587	4.01983224591985	SHAM	24.4267919209786	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
25.4109537694268	4.01993908891454	SHAM	29.4308928583413	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
30.4150529437028	4.01992674731463	SHAM	34.4349796910174	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
35.435780484546	4.02008330932632	SHAM	39.4558637938723	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
40.4564847526588	4.01994508340955	SHAM	44.4764298360683	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
45.4773050318137	4.0198509346284	SHAM	49.4971559664421	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
50.4818629609905	4.01938971140608	SHAM	54.5012526723966	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
55.4854169891663	4.01996095117554	SHAM	59.5053779403418	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	22	n/a
60.5060440341271	4.02005122116582	SHAM	64.526095255293	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	17	n/a
65.5102183158509	4.01997047184035	SHAM	69.5301887876913	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
