onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3575037104152	2.54830096719228	punish_rtpj	22.9058046776075	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	interested	At this moment	2	1	6	238	RTPJ	1238.0941466596	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	0	1	0	0
23.9065596309081	2.5188077168148	punish_rtpj	26.4253673477229	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	excited	At this moment	4	1	6	238	RTPJ	540.404458913952	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	0	0	1	0	0
27.412413957011	2.51579953997396	punish_rtpj	29.9282134969849	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	alert	At this moment	3	1	6	238	RTPJ	256.641455715522	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	0	1	0	0
30.9123242159486	2.51878550193272	punish_rtpj	33.4311097178813	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	ashamed	At this moment	5	1	6	238	RTPJ	307.012461841106	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	0	1	0	0
34.4194546634853	2.51447898877971	punish_rtpj	36.933933652265	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	nervous	At this moment	4	1	6	238	RTPJ	436.198688475415	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	0	0	1	0	0
37.9179942995906	2.51888740828819	punish_rtpj	40.4368817078788	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	irritable	At this moment	3	1	6	238	RTPJ	340.190913973376	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	0	0	1	0	0
41.4375509752147	2.51869100054167	punish_rtpj	43.9562419757564	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	interested	At this moment	4	1	6	238	RTPJ	541.012723485008	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	0	0	1	0	0
44.9429821607471	2.5162075180076	punish_rtpj	47.4591896787547	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	enthusiastic	At this moment	2	1	6	238	RTPJ	304.727150145918	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	8	0	0	1	0	0
48.4547258983552	6.01013386404514	panas_none	54.4648597624004	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	1	0	1	0	0	0
55.4699963363074	6.01729375511594	panas_none	61.4872900914233	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	1	0	0	0
62.4882333422769	6.02134885225072	panas_none	68.5095821945276	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	3	0	1	0	0	0
69.493754621489	12.8270980631802	panas_none	82.3208526846692	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	2	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	13	4	0	1	0	0	0
83.3215857757069	2.51914728712291	punish_vlpfc	85.8407330628298	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	interested	At this moment	1	1	6	238	VLPFC	423.491777144372	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	0	1	0	0
86.8432849530857	2.5165544932764	punish_vlpfc	89.3598394463621	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	afraid	At this moment	4	1	6	238	VLPFC	755.348232349381	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	0	0	1	0	0
90.3497069927864	2.5297511898186	punish_vlpfc	92.879458182605	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	active	At this moment	5	1	6	238	VLPFC	617.539811355993	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	3	0	0	1	0	0
93.8801644747406	2.51870157905482	punish_vlpfc	96.3988660537954	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	inspired	At this moment	1	1	6	238	VLPFC	323.607329780236	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	0	1	0	0
97.4000131173581	2.5184392319005	punish_vlpfc	99.9184523492586	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	enthusiastic	At this moment	1	1	6	238	VLPFC	406.179333319888	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	0	0	1	0	0
100.919341649691	2.51866631734185	punish_vlpfc	103.438007967032	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	jittery	At this moment	1	1	6	238	VLPFC	389.537214685231	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	0	0	1	0	0
104.4388362647	2.51862752945348	punish_vlpfc	106.957463794153	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	active	At this moment	2	1	6	238	VLPFC	308.812572350726	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	0	0	1	0	0
107.958241667571	2.51884156806022	punish_vlpfc	110.477083235631	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	afraid	At this moment	5	1	6	238	VLPFC	340.359112348408	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	8	0	0	1	0	0
111.47808502093	6.0214049183745	panas_none	117.499489939304	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	1	0	1	0	0	1
118.500226556515	6.02159921041877	panas_none	124.521825766934	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	2	0	1	0	0	1
