onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.2903199189566	2.50784484986588	punish_vlpfc	22.7981647688225	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	alert	At this moment	4	3	12	238	VLPFC	1480.05156673118	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	1	0	0	1	0	0
23.7989454631731	2.51876646061242	punish_vlpfc	26.3177119237855	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	excited	At this moment	5	3	12	238	VLPFC	857.219324693084	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	0	0	1	0	0
27.3184019955322	2.51878585455194	punish_vlpfc	29.8371878500842	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	distressed	At this moment	2	3	12	238	VLPFC	73.4741286560893	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	0	0	1	0	0
30.8381973929591	2.51857393165305	punish_vlpfc	33.3567713246122	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	afraid	At this moment	3	3	12	238	VLPFC	457.214317530394	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	0	1	0	0
34.3576137269624	2.5188175900951	punish_vlpfc	36.8764313170575	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	interested	At this moment	4	3	12	238	VLPFC	340.007905676961	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	0	0	1	0	0
37.8603163610473	2.51882746337355	punish_vlpfc	40.3791438244209	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	determined	At this moment	3	3	12	238	VLPFC	291.079456280917	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	0	0	1	0	0
41.3631776728481	2.51882076364756	punish_vlpfc	43.8819984364957	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	proud	At this moment	4	3	12	238	VLPFC	423.915975566953	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	7	0	0	1	0	0
44.8660724832751	2.51877139724791	punish_vlpfc	47.384843880523	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	jittery	At this moment	2	3	12	238	VLPFC	332.732708800584	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	8	0	0	1	0	0
48.3866824262999	6.02069051604718	panas_none	54.4073729423471	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	1	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	15	1	0	1	0	0	1
55.4080831132717	6.02152233988419	panas_none	61.4296054531559	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	2	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	12	2	0	1	0	0	1
