onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3066427028226	4.00986339974217	BOTH	24.3165061025647	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.107866350960274	3257.83095528832	0.0164085381399432	2.10659960781398e-05	31.9345449165026	1	3455.62665880271
25.3174380690129	4.01979238622636	BOTH	29.3372304552393	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.0242041568008419	3617.2621864119	-0.22192392865055	5.27293980645408e-05	56.2426621035773	1	3444.42032892963
30.3213253176454	4.01995600046403	BOTH	34.3412813181095	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0	3572.27131826199	0.325736835186214	-8.10332525920397e-05	38.3809314212168	0	3801.88529334386
35.3255838718675	4.01994718504231	BOTH	39.3455310569098	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.259142330965535	n/a	n/a	n/a	n/a	2	3502.37109375
40.3462042025588	4.0198928820407	BOTH	44.3660970845995	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.203893712181005	3243.59223748481	-0.0168235277483131	-5.99653647456797e-08	43.4298859319419	1	3233.27032385988
45.3669578224365	4.01989006110467	BOTH	49.3868478835411	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.097342804525125	3917.04738454442	-0.45717220441934	0.000119201936397451	53.0668418288886	2	3616.96065287088
50.3710012803515	4.02000043019279	BOTH	54.3910017105443	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.0918179426466719	3920.91398285308	-0.317957269661763	2.82853868182569e-05	50.2519422196493	1	3419.69698725377
55.3750983360354	4.01997257345822	BOTH	59.3950709094936	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
60.3793170445478	4.01979309146013	BOTH	64.3991101360079	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
65.399965584591	4.01991897568945	BOTH	69.4198845602805	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	1	n/a	n/a	n/a	n/a	7	n/a
70.4039734282019	4.01996904728841	BOTH	74.4239424754903	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.113654301499605	4115.26567424431	-0.0256825762315945	-2.18152084111379e-05	91.7111423001018	1	3936.88156723063
75.4082316298066	4.0197472512629	BOTH	79.4279788810695	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.185477505919495	3582.36705198881	0.133889445876865	-3.61583859427307e-05	41.5106633001765	2	3694.06686046512
80.4123434953997	4.01996411065198	BOTH	84.4323076060517	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0	3579.22196267557	-0.0577694787058487	9.36267792227281e-06	30.5562856359769	0	3510.17758484609
85.4331489499602	4.01976347164066	BOTH	89.4529124216009	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.123651670612997	3587.78434585511	-0.167508152968958	5.78443962108812e-05	107.122693089584	1	3571.81687181027
90.4368909204314	4.01996587373876	BOTH	94.4568567941701	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.113654301499605	3629.87622335096	-0.0810102677872708	2.44321843404909e-05	30.4557007097497	1	3569.37013950727
95.4410567364106	4.01992920158058	BOTH	99.4609859379912	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.0278873980531439	3865.83295606915	-0.288832972466798	5.0024978409791e-05	46.7864028461343	1	3530.80054127199
100.462173551689	4.01953638635948	BOTH	104.481709938048	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.164167324388319	3690.30126365493	-0.328050324909062	9.07061111089247e-05	159.438590392747	2	3513.77746301542
105.465995918811	4.0197373779919	BOTH	109.485733296803	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0	3383.32581689365	0.239047042433654	-5.06671729890907e-05	48.6661196779511	0	3608.41304919758
110.469751288728	4.02005191225744	BOTH	114.489803200985	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.2459878979216	3771.59084184402	-0.137198593742307	1.02006268904222e-05	85.3255590368232	2	3537.62595952547
115.473942140506	4.01996481588482	BOTH	119.49390695639	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0	3358.72335434357	0.0935892471454923	-9.21544255532299e-06	34.3971368512963	0	3503.58510918179
120.478068816009	4.02010727310926	BOTH	124.498176089118	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.207840042094186	3767.7050233075	0.122270662687353	-4.60654290917921e-06	132.313897948915	4	4000.22882763202
125.48209464308	4.01994189578855	BOTH	129.502036538868	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	222	BOTH	0.125756379900026	3880.18909074511	-0.109530022906595	2.07846853752911e-05	130.329872490754	2	3763.91363226001
