onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2195413935212	4.00592572689242	VLPFC	24.2254671204137	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.0949750065772165	2825.14741883831	0.261654490787966	-2.96597660355578e-05	54.533110910815	1	3224.80668604651
25.2263014119836	4.01990205007978	VLPFC	29.2462034620633	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.234938174164694	3619.31954194402	-0.207160888388579	3.07566236289003e-05	182.29053080806	2	3353.12207702889
30.2307457953077	4.01960973067581	VLPFC	34.2503555259835	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.113391212838727	3804.85615394808	-0.67155479297712	0.000143019645543057	69.9898856277222	1	3146.47863501484
35.2511118892189	4.02008364777919	VLPFC	39.2711955369981	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.138384635622205	3208.42612109714	0.0064282443247871	-6.43598703816565e-06	67.9404932748751	1	3193.26564885496
40.2719275696697	4.01986608315539	VLPFC	44.2917936528251	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0	3510.3286695481	-0.219645294163861	4.28533734020346e-05	69.2232436776777	0	3287.96606156275
45.2926914154366	4.01996446326934	VLPFC	49.3126558787059	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.312549329123915	n/a	n/a	n/a	n/a	4	3272.29506314581
50.2967228843775	4.01988195091672	VLPFC	54.3166048352942	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.192317811102342	3295.27354666104	0.0356014901622956	-7.4021094136875e-06	50.3375829972417	1	3328.21563517915
55.3177236886974	4.01959668384865	VLPFC	59.3373203725461	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
60.3382195456242	4.02013971386571	VLPFC	64.3583592594899	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.345172323072876	n/a	n/a	n/a	n/a	3	3165.9871434311
65.3423952348763	4.0198339950191	VLPFC	69.3622292298954	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.690870823467508	n/a	n/a	n/a	n/a	3	3407.43574468085
70.3629598520985	4.02006284338236	VLPFC	74.3830226954808	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.17205998421468	3353.2188865484	-0.0552322453392336	2.74460997027327e-05	59.2493136513067	2	3362.51954242135
75.3673442905508	4.01963970310986	VLPFC	79.3869839936607	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.2336227308603	3449.33679764074	-0.197726452440803	4.32648576798008e-05	104.447434633471	5	3286.42121524202
80.3880044669509	4.01986079390254	VLPFC	84.4078652608534	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.179426466719284	3046.42342589066	0.124405148435119	-3.25719818978795e-05	65.2748167313788	1	3108.75248477076
85.3922453903276	4.01952192906757	VLPFC	89.4117673193952	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.555643251775849	n/a	n/a	n/a	n/a	7	3102.78804026051
90.3959365839679	4.01998138887994	VLPFC	94.4159179728478	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.0907655880031571	3662.81591654102	-0.449725462920691	0.000115386763496741	104.467804511676	1	3353.87991898148
95.4166510633687	4.01997010513954	VLPFC	99.4366211685082	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.132070507761116	3713.37980910243	-0.27105345176949	5.11214379758567e-05	96.3047421786344	2	3423.66959684753
100.437731911724	4.01963899787609	VLPFC	104.4573709096	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.254669823730597	n/a	n/a	n/a	n/a	6	3346.50194140487
105.458153719103	4.01985338894836	VLPFC	109.478007108051	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.144698763483294	3801.88510897128	0.103532336730709	-1.53171038919682e-05	133.583871566767	0	3945.91079667795
110.479443669274	4.0194302486768	VLPFC	114.498873917951	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.0720862930807682	3584.76840125821	-0.031610724919329	1.04752328278333e-05	92.9956854908918	1	3573.68358378225
115.483004747281	4.02009175796901	VLPFC	119.50309650525	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.151802157327019	3438.74759110057	-0.011700633705988	1.79548844114699e-06	82.2662176173604	1	3449.32165012407
120.487092987543	4.02005191225838	VLPFC	124.507144899801	21	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.251775848460931	n/a	n/a	n/a	n/a	1	3356.51230661041
125.507818750685	4.0200272290772	VLPFC	129.527845979762	22	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.500394632991318	n/a	n/a	n/a	n/a	4	3261.96419167983
130.512211299326	4.01958857366068	VLPFC	134.531799872987	23	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.27861089187056	n/a	n/a	n/a	n/a	2	3521.17250182349
135.51593387587	4.02007447974012	VLPFC	139.53600835561	24	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.332280978689818	n/a	n/a	n/a	n/a	3	3400.47084318361
140.520023173982	4.02000113542658	VLPFC	144.540024309409	25	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
145.541138578791	4.01971939452926	VLPFC	149.56085797332	26	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.238621415416996	2952.4682815199	0.385988107861602	-8.5943537191738e-05	67.9376218791815	1	3283.69143054596
150.544974345358	4.01976241378949	VLPFC	154.564736759148	27	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.347803209681663	n/a	n/a	n/a	n/a	2	3317.02379991932
155.549022739911	4.01977863416727	VLPFC	159.568801374078	28	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.650355169692186	n/a	n/a	n/a	n/a	3	3643.65237020316
160.553279178431	4.01976135593839	VLPFC	164.57304053437	29	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	1	n/a	n/a	n/a	n/a	6	n/a
165.57381452845	4.01981530632452	VLPFC	169.593629834775	30	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
170.577848818328	4.01987348811051	VLPFC	174.597722306439	31	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
175.582060474503	4.01972362593094	VLPFC	179.601784100434	32	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.548013680610366	n/a	n/a	n/a	n/a	2	3649.37601862631
180.585956538557	4.01991615475529	VLPFC	184.605872693312	33	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.59221257563799	n/a	n/a	n/a	n/a	5	4024.00322580645
185.606736957318	4.01983082146756	VLPFC	189.626567778786	34	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.323072875559063	n/a	n/a	n/a	n/a	2	3672.79168286047
190.627956736728	4.01944576381985	VLPFC	194.647402500547	35	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	222	VLPFC	0.871349644830308	n/a	n/a	n/a	n/a	3	3997.52965235174
