onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2591790585071	4.01554828929715	RTPJ	24.2747273478042	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.109444882925546	3682.92558650628	-0.222544354693297	7.4368348988539e-05	48.1351234067555	1	3606.53500738552
25.2587633231878	4.01995635308139	RTPJ	29.2787196762692	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.101026045777427	3910.11329590793	-0.172774852172413	3.66316991575009e-05	58.1773560811571	1	3751.74831723734
30.2628797728028	4.01988653493673	RTPJ	34.2827663077395	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0	3662.37936667451	0.0401836270351108	2.09796061074342e-06	52.9673364506402	0	3759.42041568008
35.2837331832591	4.01985762035102	RTPJ	39.3035908036102	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.12707182320442	3859.38036951397	-0.131208138720764	2.7473635423477e-05	69.0682593881497	1	3768.68866787221
40.2877121122852	4.01995494261197	RTPJ	44.3076670548972	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0	3806.70348783237	-0.0319681867239281	-8.59183498546874e-08	44.3622080017058	0	3739.69613259668
45.2919149530362	4.01983470025473	RTPJ	49.311749653291	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0	3556.73859696512	0.322381260079932	-9.81611617393501e-05	63.6147245238797	0	3682.75401210208
50.2956283615418	4.02021341079473	RTPJ	54.3158417723365	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.0236779794790845	3699.44868931952	-0.290670317223011	7.56306421749842e-05	58.4462783250248	1	3508.66504985179
55.3167804385088	4.01985303632915	RTPJ	59.336633474838	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.00605103920021047	3526.97010716081	0.0190048966004059	-1.64437172766792e-05	66.2929984714874	1	3477.46956061408
60.3205812960025	4.01995600046404	RTPJ	64.3405372964665	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.116548276769271	3384.50566110639	-0.0504158690005653	-2.24154419787364e-06	37.8128746677567	1	3273.42108397856
65.3415196871292	4.01990874980204	RTPJ	69.3614284369312	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.198368850302552	3569.80728413908	-0.10096484163552	1.32722537887733e-05	74.4048581293984	2	3420.27994748933
70.3455289412085	4.01990663409978	RTPJ	74.3654355753083	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.288082083662194	n/a	n/a	n/a	n/a	2	3432.02402069475
75.349475429479	4.02007730067521	RTPJ	79.3695527301542	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.187056037884767	3449.94320290896	-0.0529436678076829	-1.73724808793624e-05	36.380675738049	2	3267.89546925566
80.3702530273031	4.01982306389696	RTPJ	84.3900760912001	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.117337542751907	3044.28986838401	0.141874152354377	-3.19205989568188e-05	56.76140799777	1	3163.70461997019
85.390864895191	4.02008364778013	RTPJ	89.4109485429712	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.158379373848987	3628.82777736198	-0.373949167784184	0.000108682666280543	91.9904066675895	1	3443.05783057205
