onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.2618254482895	2.50498688441515	punish_rtpj	22.7668123327047	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	active	At this moment	5	3	12	222	RTPJ	1327.67524266243	0.936329588014981	n/a	n/a	n/a	n/a	4169.94117647059	1	n/a	n/a	n/a	n/a	n/a	19	1	0	0	1	0	0
23.7676081890333	2.51892970899492	punish_rtpj	26.2865378980283	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	hostile	At this moment	3	3	12	222	RTPJ	890.26174399443	0.930087390761548	n/a	n/a	n/a	n/a	4524.26785714286	0.862413528055342	n/a	n/a	n/a	n/a	4199.06145251397	8	2	0	0	1	0	0
27.2752118434124	2.51406183278375	punish_rtpj	29.7892736761961	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	proud	At this moment	2	3	12	222	RTPJ	808.983550069854	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	3	0	0	1	0	0
30.7733427975699	2.51881228757091	punish_rtpj	33.2921550851408	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	inspired	At this moment	4	3	12	222	RTPJ	795.049540909007	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	0	1	0	0
34.2928818285577	2.51885283851252	punish_rtpj	36.8117346670702	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	ashamed	At this moment	3	3	12	222	RTPJ	545.958851724863	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
37.8124430744089	2.51895827096514	punish_rtpj	40.3314013453741	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	4	1	afraid	At this moment	5	3	12	222	RTPJ	491.348368212581	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
41.3153139048479	2.51874740605988	punish_rtpj	43.8340613109078	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	nervous	At this moment	4	3	12	222	RTPJ	890.057226195931	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
44.8348212003149	2.53540361763724	punish_rtpj	47.3702248179521	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	proud	At this moment	4	3	12	222	RTPJ	701.700565489009	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
48.3711574896351	6.02181852289475	panas_none	54.3929760125298	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	5	3	12	222	NONE	n/a	0.993757802746567	n/a	n/a	n/a	n/a	2911	0.864719446579554	n/a	n/a	n/a	n/a	3215.26136363636	14	1	0	1	0	0	0
55.3825131640695	5.99906979663484	panas_none	61.3815829607043	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.953112990007686	n/a	n/a	n/a	n/a	2624.14754098361	14	2	0	1	0	0	0
62.382758585427	6.00443697836995	panas_none	68.3871955637969	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	3	0	1	0	0	0
