onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4249174612006	2.51601744607277	reward_vlpfc	22.9409349072734	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	jittery	At this moment	1	2	8	222	VLPFC	783.791188738309	0.700374531835206	n/a	n/a	n/a	n/a	4143.44583333333	0	5043.95868522713	-2.3165941531155	0.00112438058285762	39.5219234791023	4021.43735588009	1	1	1	0	0	0	0
23.9249102325542	2.55208063361049	reward_vlpfc	26.4769908661647	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	interested	At this moment	2	2	8	222	VLPFC	523.636439288035	0.912609238451935	n/a	n/a	n/a	n/a	4718.55714285714	0.104534973097617	3423.67158053815	1.12063352155885	-0.000270875307010749	54.3400797949448	4103.32703862661	3	2	1	0	0	0	0
27.4611174640916	2.51864197361097	reward_vlpfc	29.9797594377026	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	proud	At this moment	4	2	8	222	VLPFC	406.844082330354	1	n/a	n/a	n/a	n/a	n/a	0.861644888547271	n/a	n/a	n/a	n/a	3786.45	20	3	1	0	0	0	0
30.9873565686699	2.5119757512426	reward_vlpfc	33.4993323199125	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	active	At this moment	5	2	8	222	VLPFC	885.965812382288	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	13	4	1	0	0	0	0
34.5171719137812	2.51896638115402	reward_vlpfc	37.0361382949352	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	jittery	At this moment	3	2	8	222	VLPFC	929.416676452383	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	19	5	1	0	0	0	0
38.0196414661948	2.51876715260745	reward_vlpfc	40.5384086188022	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	guilty	At this moment	5	2	8	222	VLPFC	790.128066929057	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	23	6	1	0	0	0	0
41.5226420596493	2.51890714151412	reward_vlpfc	44.0415492011635	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	scared	At this moment	5	2	8	222	VLPFC	690.413298734464	0.983770287141074	n/a	n/a	n/a	n/a	4308.69230769231	1	n/a	n/a	n/a	n/a	n/a	17	7	1	0	0	0	0
45.0420428648135	2.51876221597195	reward_vlpfc	47.5608050807854	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	7	-1	proud	At this moment	1	2	8	222	VLPFC	673.992987861857	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	20	8	1	0	0	0	0
48.5741160158943	6.00903686574381	panas_none	54.5831528816381	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	2	8	222	NONE	n/a	0.435705368289638	n/a	n/a	n/a	n/a	3882.58849557522	0.205226748654881	2465.77514991162	3.11844055272827	-0.00162891021535029	50.5421681673074	3818.72823984526	11	1	0	1	0	1	1
55.5718772512386	6.01695628855191	panas_none	61.5888335397905	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	3	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	2	0	1	0	1	1
