onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.5676186970174	2.55390859958436	reward_vlpfc	23.1215272966018	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	afraid	At this moment	1	1	6	222	VLPFC	1442.68194767181	0.948813982521848	n/a	n/a	n/a	n/a	2676.85365853659	1	n/a	n/a	n/a	n/a	n/a	14	1	1	0	0	0	0
24.1222956488132	2.51885178066231	reward_vlpfc	26.6411474294756	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	distressed	At this moment	5	1	6	222	VLPFC	758.527598795481	0.785268414481898	n/a	n/a	n/a	n/a	4414.25	0.368946963873943	n/a	n/a	n/a	n/a	4138.21924482339	9	2	1	0	0	0	0
27.6302836556071	2.51426776104886	reward_vlpfc	30.144551416656	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	guilty	At this moment	2	1	6	222	VLPFC	651.786233766004	0.993757802746567	n/a	n/a	n/a	n/a	3354	0.927747886241353	n/a	n/a	n/a	n/a	4019.01063829787	9	3	1	0	0	0	0
31.1448010694161	2.51871355484054	reward_vlpfc	33.6635146242566	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	proud	At this moment	1	1	6	222	VLPFC	640.498614392243	1	n/a	n/a	n/a	n/a	n/a	0.961568024596464	n/a	n/a	n/a	n/a	3269.8	4	4	1	0	0	0	0
34.6476137180664	2.55204854547232	reward_vlpfc	37.1996622635387	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	strong	At this moment	2	1	6	222	VLPFC	1029.12580277678	1	n/a	n/a	n/a	n/a	n/a	0.969254419677171	n/a	n/a	n/a	n/a	2882.625	0	5	1	0	0	0	0
38.2004143953733	2.51874529036041	reward_vlpfc	40.7191596857337	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	irritable	At this moment	1	1	6	222	VLPFC	1157.64972377755	0.987515605493134	n/a	n/a	n/a	n/a	2788	0.864719446579554	n/a	n/a	n/a	n/a	2929.43181818182	5	6	1	0	0	0	0
41.7081918898812	2.53050576898922	reward_vlpfc	44.2386976588704	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	determined	At this moment	1	1	6	222	VLPFC	1103.51456783898	0.961298377028714	n/a	n/a	n/a	n/a	2968.06451612903	0.868562644119908	n/a	n/a	n/a	n/a	3293.83625730994	8	7	1	0	0	0	0
45.2229243999962	2.51863456865586	reward_vlpfc	47.741558968652	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	afraid	At this moment	5	1	6	222	VLPFC	873.47894295305	1	n/a	n/a	n/a	n/a	n/a	0.938508839354343	n/a	n/a	n/a	n/a	3406.4375	3	8	1	0	0	0	0
48.7622829687102	6.01830504816864	panas_none	54.7805880168788	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	22	1	0	1	0	1	1
55.7648182841735	6.02145850104652	panas_none	61.78627678522	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	1	6	222	NONE	n/a	0.9812734082397	n/a	n/a	n/a	n/a	2036.66666666667	0.682551883166795	n/a	n/a	n/a	n/a	3794.25181598063	4	2	0	1	0	1	1
62.7871819527848	6.02150257815887	panas_none	68.8086845309436	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	1	6	222	NONE	n/a	0.888888888888889	n/a	n/a	n/a	n/a	3364.69662921348	0	3550.94132737453	-0.501775959579659	0.000205627009858264	63.9037265089865	3300.99615680246	6	3	0	1	0	1	1
69.8094426572649	13.777974773082	panas_none	83.5874174303468	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	3	1	6	222	NONE	n/a	0.83270911360799	n/a	n/a	n/a	n/a	4976.29104477612	0.948501152959262	n/a	n/a	n/a	n/a	2352.76119402985	25	4	0	1	0	1	1
84.5761544941552	2.51417643327359	reward_vlpfc	87.0903309274288	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	alert	At this moment	3	1	6	222	VLPFC	535.129634311423	0.823970037453184	n/a	n/a	n/a	n/a	4257.90780141844	0.618754803996925	n/a	n/a	n/a	n/a	3400.43346774194	11	1	1	0	0	0	0
88.0910181777543	2.51870756035204	reward_vlpfc	90.6097257381063	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	irritable	At this moment	2	1	6	222	VLPFC	839.817076459527	0.993757802746567	n/a	n/a	n/a	n/a	2851	0.737893927747886	n/a	n/a	n/a	n/a	3612.21407624633	12	2	1	0	0	0	0
91.610543456682	2.51924847466778	reward_vlpfc	94.1297919313498	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	active	At this moment	4	1	6	222	VLPFC	406.250628098845	1	n/a	n/a	n/a	n/a	n/a	0.940046118370484	n/a	n/a	n/a	n/a	4146.10256410256	13	3	1	0	0	0	0
95.130003501486	2.51923789616022	reward_vlpfc	97.6492413976463	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	determined	At this moment	5	1	6	222	VLPFC	526.806817776524	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	1	0	0	0	0
98.6496127032358	2.51869098735881	reward_vlpfc	101.168303690595	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	nervous	At this moment	1	1	6	222	VLPFC	839.806850570254	0.940074906367041	n/a	n/a	n/a	n/a	5201.29166666667	0.950038431975403	n/a	n/a	n/a	n/a	4202.53846153846	11	5	1	0	0	0	0
102.152495522647	2.51894205058645	reward_vlpfc	104.671437573234	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	scared	At this moment	4	1	6	222	VLPFC	740.772632979788	1	n/a	n/a	n/a	n/a	n/a	0.953112990007686	n/a	n/a	n/a	n/a	4146.95081967213	11	6	1	0	0	0	0
105.672266928167	2.51838280019444	reward_vlpfc	108.190649728362	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	interested	At this moment	4	1	6	222	VLPFC	706.439031304792	0.943820224719101	n/a	n/a	n/a	n/a	5333.6	0.976940814757879	n/a	n/a	n/a	n/a	3455.83333333333	7	7	1	0	0	0	0
109.195751036958	2.51446028987225	reward_vlpfc	111.71021132683	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	alert	At this moment	2	1	6	222	VLPFC	753.343777845614	1	n/a	n/a	n/a	n/a	n/a	0.986933128362798	n/a	n/a	n/a	n/a	3947.35294117647	9	8	1	0	0	0	0
112.694416205708	6.03818135721515	panas_none	118.732597562923	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	1	6	222	NONE	n/a	0.325842696629214	n/a	n/a	n/a	n/a	4033.58703703704	0.970023059185242	n/a	n/a	n/a	n/a	3672.94871794872	20	1	0	1	0	1	1
