onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2572056329809	4.01367412086576	VLPFC	24.2708797538467	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0.0894501446987635	1395.59939686312	0.016806087198413	7.1330034588222e-05	158.572984674859	1	1865.64490031783
25.2720257579423	4.01960125404596	VLPFC	29.2916270119883	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0	2281.62464546751	0.136122609869692	-6.28028721142658e-05	105.840913135841	0	2187.75006577217
30.2758537642397	4.01990908837318	VLPFC	34.2957628526129	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0.158379373848987	2141.30505510272	-0.687773069722169	0.00013955549388357	103.954577878318	2	1489.87746170678
35.2964173091091	4.02006847109645	VLPFC	39.3164857802056	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0	1120.15003044331	0.326659832102603	-3.29986365581843e-05	51.5890808908325	0	1613.64509339647
40.31723156441	4.01995387069136	VLPFC	44.3371854351014	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0.0789265982636148	1849.83273899043	-0.20730887140466	3.90564079086449e-05	58.3563927060767	1	1639.80605541274
45.3213265015036	4.01989780464396	VLPFC	49.3412243061475	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0	1802.85509845022	0.0745517888681008	-5.68922859695837e-05	39.3615579599208	1	1629.38121546961
50.325455289796	4.01985090662912	VLPFC	54.3453061964251	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0.0889239673770061	1390.4608539604	-0.0887270464085066	7.43309868761312e-05	104.527208474909	1	1640.76898642795
55.329444794517	4.01994646574185	VLPFC	59.3493912602589	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0	2044.27537656854	0.0425032334866873	-8.24695221930325e-07	40.6819288914283	0	2129.29650092081
60.3334949492961	4.01993518200889	VLPFC	64.353430131305	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0	1511.07824291976	0.525496215395006	-0.000108859621682078	66.706821520928	1	2056.55906340437
65.3377136548348	4.01985760634393	VLPFC	69.3575712611787	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0.0831360168376743	2222.04537052792	-0.625954612133702	0.000156419318422439	115.295718204123	1	1777.91678622669
70.3415832698941	4.02004872456565	VLPFC	74.3616319944598	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0	1667.38176105534	-0.14316042659829	1.74390188232336e-05	63.4417442688621	0	1462.85293343857
75.3623805995956	4.01991755117848	VLPFC	79.3822981507741	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0.302815048671402	n/a	n/a	n/a	n/a	3	1369.36867924528
80.3664229968153	4.01996444918588	VLPFC	84.3863874460012	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0.201262825572218	2173.66016202684	-0.45205653219244	9.62562005609044e-05	66.2573142028984	3	1698.45553359684
85.3704974821433	4.01993941340595	VLPFC	89.3904368955493	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0.167061299657985	1796.94105045041	-0.214332688101858	4.88987934627718e-05	43.0808008125485	2	1603.49526216045
90.3912828228809	4.02006423970312	VLPFC	94.411347062584	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0.0997106024730334	2033.25465783341	-0.275047912166644	1.66864578848461e-05	42.7723997032701	2	1525.28229105786
95.4120135080405	4.01998313787207	VLPFC	99.4319966459125	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	230	VLPFC	0.0281504867140226	1684.29611420048	-0.716234646500855	0.000190146135074742	61.3548602726239	1	1225.93827828912
