onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3279666255377	2.5134302864559	reward_vlpfc	22.8413969119936	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	interested	At this moment	3	3	11	230	VLPFC	452.683606605977	0	16567.2761436505	-13.2827183960832	0.00302498116875975	33.3369903846555	2165.7315855181	0.246733282090699	1886.23419658483	-0.343545593303303	0.000506416949582574	43.3501307344429	2068.98265306122	1	1	1	0	0	0	0
23.8422114564404	2.51874527714402	reward_vlpfc	26.3609567335844	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	guilty	At this moment	5	3	11	230	VLPFC	340.977121878415	0	9089.56290539317	-6.47567148845969	0.00150821338267755	34.7632277105943	2221.39076154806	0.230591852421214	1116.53344596358	1.09021945320045	-0.000181501821942055	25.5348070311534	1895.997002997	1	2	1	0	0	0	0
27.3449786155596	2.51875303470716	reward_vlpfc	29.8637316502668	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	enthusiastic	At this moment	1	3	11	230	VLPFC	641.167076468468	0	3123.05218051222	-0.868124164931634	0.000238048518540502	22.989977381897	2362.54806491885	0	1120.67887700799	0.861920614745693	-5.3457207616931e-05	45.6223344299976	1807.00614911606	0	3	1	0	0	0	0
30.8478314605244	2.51888350286707	reward_vlpfc	33.3667149633914	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	upset	At this moment	1	3	11	230	VLPFC	490.376210223883	0	2456.05964204324	-0.214838728314294	9.14840942498454e-05	21.5287461710877	2412.99001248439	0	1202.17668363173	1.20946281307393	-0.000347916865943711	23.2350859166879	1929.93159108378	1	4	1	0	0	0	0
34.3507491869517	2.51869062155858	reward_vlpfc	36.8694398085102	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	afraid	At this moment	5	3	11	230	VLPFC	958.054134409875	0	10145.0842275031	-7.34904163488439	0.00169588769154336	42.1128259890569	2278.37453183521	0	1499.31359542376	0.929988915778234	-0.000238575228238925	19.637667709364	2083.73943120676	0	5	1	0	0	0	0
37.853480731789	2.51879816963896	reward_vlpfc	40.372278901428	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	determined	At this moment	2	3	11	230	VLPFC	707.161749839783	0	14144.226815297	-11.0113351686247	0.00250926896098683	33.8091488207899	2197.19975031211	0	1305.54337542805	0.941116114991206	-0.000165985939007144	49.1984035119457	1961.7909300538	0	6	1	0	0	0	0
41.3564770917259	2.51867863259465	reward_vlpfc	43.8751557243206	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	hostile	At this moment	2	3	11	230	VLPFC	606.44033144787	0	11293.2579747134	-8.47415194775362	0.00194847149306848	39.0616576103035	2181.20099875156	0	1321.8781549729	0.303073216547136	0.000221252255698455	67.6719107615875	1770.46579554189	0	7	1	0	0	0	0
44.8592840965278	2.51869238464534	reward_vlpfc	47.3779764811732	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	jittery	At this moment	3	3	11	230	VLPFC	890.111606694758	0	8727.98720651611	-6.0545327893397	0.00140225369746954	30.5918522714517	2268.6329588015	0	1252.64014541408	1.05038497931968	-0.000221476154486432	19.1856135989776	1953.66487317448	0	8	1	0	0	0	0
48.3786570312977	6.02166864543408	panas_none	54.4003256767318	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	3	11	230	NONE	n/a	0	-293.470487958772	0.964226215126804	-9.57289783782167e-05	21.5226456192546	1303.94881398252	0	1868.22281009776	-0.516626618803872	0.000150848247049554	135.912881621899	1561.05918524212	1	1	0	1	0	1	1
55.3845055309683	6.02155616072192	panas_none	61.4060616916902	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	3	11	230	NONE	n/a	0	1317.44376692893	-0.439941288770348	0.000203600383109526	32.9330400398044	1301.78152309613	0.306687163720215	n/a	n/a	n/a	n/a	1560.59534368071	5	2	0	1	0	1	1
