onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4711980961487	4.0163769274503	SHAM	24.487575023599	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0891870560378848	1895.63383421546	-0.443631417714357	8.11114411558119e-05	29.359202623746	1	1431.84864240324
25.488359595634	4.01994435003772	SHAM	29.5083039456718	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.212312549329124	885.062969437629	0.2682597289036	-6.01553213737187e-05	54.3804250763935	3	1120.83466933868
30.4924503013268	4.01983856504783	SHAM	34.5122888663746	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0789265982636148	1257.78050881352	0.258487914833813	-7.47036687540652e-05	70.4712362719756	1	1398.19251642388
35.4967829020396	4.01969046605751	SHAM	39.5164733680971	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1205.60249198229	0.429038398374331	-0.000100548335297981	54.6822737442471	0	1542.98237305972
40.500654985413	4.01991085145995	SHAM	44.5205658368729	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.141804788213628	1573.4833259986	-0.212139300558391	1.35360559008393e-05	86.1413373211538	2	1205.32311465359
45.5213370094784	4.0199841957204	SHAM	49.5413212051988	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0805051302288871	704.091801193752	0.204315444177102	-1.22336767958479e-05	59.216761129569	1	1085.9974248927
50.5253935113549	4.02000676319003	SHAM	54.545400274545	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1392.17743595265	-0.318499285086131	4.3947060565518e-05	45.9771267722109	0	971.708497763746
55.5461492322981	4.01989110492915	SHAM	59.5660403372273	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	896.465425178461	0.0271302530880573	-1.67250009652221e-05	43.3207794800309	1	858.876611418048
60.550199387081	4.01990803052485	SHAM	64.5701074176058	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0789265982636148	810.525317166675	0.0707848904996832	-1.98362711574145e-05	45.6652989882318	2	847.401028277635
65.5542530680262	4.02026346810534	SHAM	69.5745165361315	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.334911865298606	n/a	n/a	n/a	n/a	5	1402.4335443038
70.558290175993	4.02003814606741	SHAM	74.5783283220604	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.274401473296501	n/a	n/a	n/a	n/a	4	2115.86584481508
75.5790543597303	4.01986360083147	SHAM	79.5989179605618	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.341225993159695	n/a	n/a	n/a	n/a	4	2285.92931309904
80.5832392140701	4.01990944099425	SHAM	84.6031486550644	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.422783478032097	n/a	n/a	n/a	n/a	5	2292.00182315406
85.5872784377374	4.01990873575582	SHAM	89.6071871734932	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.572217837411208	n/a	n/a	n/a	n/a	8	2404.78905289053
90.6078292884082	4.02011995312945	SHAM	94.6279492415376	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.240989213364904	2132.08161690817	0.131238590655582	-8.23777535768214e-06	88.6719597737366	3	2348.29670710572
95.6286636428572	4.02033928068356	SHAM	99.6490029235408	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.13943699026572	2789.7217472238	-0.53996836109189	9.28859171623917e-05	134.110522350077	3	2154.52950168144
100.649422184732	4.02014216797799	SHAM	104.66956435271	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0910286766640358	1761.81965347672	0.388118544990485	-0.000120554781715817	50.2394626282674	1	1920.598552822
105.653463876713	4.0199598651752	SHAM	109.673423741888	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.131018153117601	1392.8140925302	-0.180549701811519	3.21591146327986e-05	45.5534922422004	2	1192.92219194672
110.657587728374	4.01981000310182	SHAM	114.677397731476	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0810313075506446	842.816585745319	0.225543876788825	-5.1038941073883e-05	38.5359648281627	1	1025.49098196393
115.661699238449	4.0198353914991	SHAM	119.681534629948	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	975.127922450824	0.687561186805429	-0.000144115442730138	98.0342636223909	0	1613.90555117074
120.665798759561	4.01986324821414	SHAM	124.685662007775	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0812943962115233	1507.47896625109	-0.0881303055922758	2.27605533752904e-05	71.5749170303104	1	1455.08734249714
125.686334800333	4.02001381552219	SHAM	129.706348615855	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0847145488029466	1791.68477191074	0.235438370986228	-7.96370119326801e-05	46.4971920550963	1	1834.5679793044
130.707162455067	4.0200430827029	SHAM	134.72720553777	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0789265982636148	2024.95328418339	-0.605847111581476	0.000103577044530637	79.5411421884355	1	1351.98857469294
135.727822264284	4.01999230590462	SHAM	139.747814570189	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.136543014996054	1214.74308570979	-0.145579623036772	7.81374851264949e-05	111.502097788707	2	1331.78062157221
140.748654150419	4.019925661359	SHAM	144.768579811778	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1432.75043169542	0.215601678427049	-2.61373363506614e-05	110.311923583465	0	1740.39831623257
145.769392240528	4.0204016938284	SHAM	149.789793934356	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.153906866614049	1678.81330321421	0.371259091065178	-7.06670389360953e-05	61.9415083401743	2	2044.80628109453
150.77349035117	4.01996868059041	SHAM	154.793459031761	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	2209.39641715702	-0.287842823346977	2.32855271651354e-05	69.0258269648217	0	1737.03446461458
155.794221388951	4.01985266971215	SHAM	159.814074058663	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	963.096498536192	0.157907730786715	-2.13600051647306e-05	101.207217833868	1	1174.5138121547
160.798481703252	4.01978073591738	SHAM	164.818262439169	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.280978689818469	n/a	n/a	n/a	n/a	4	1108.51372118551
165.802365070358	4.01992777705564	SHAM	169.822292847414	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1742.71136312814	0.00305494344316787	-5.43486962693979e-05	69.6177164349682	0	1446.66692975533
170.823070719734	4.01994435004144	SHAM	174.843015069775	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.166798210997106	1176.06547468456	-0.173192465312623	5.34182652238163e-05	128.289202889365	2	1096.33438585412
175.843801052276	4.01992918752507	SHAM	179.863730239801	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1983.4635237633	-0.542649670360678	0.000120510762220768	116.228417709826	0	1519.71165482768
180.847845917806	4.01997326460852	SHAM	184.867819182415	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0878716127334912	2339.54641459613	-0.0812746631949113	-4.55545509736883e-05	124.168453064094	1	1944.27228151139
185.851945438918	4.01999160067362	SHAM	189.871937039591	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1784.9689328087	-0.241377236540198	3.40464907617487e-05	102.526114693553	0	1474.70639305446
190.8560125193	4.01996339133754	SHAM	194.875975910638	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.20494606682452	1427.07532508536	-0.0583669519167245	3.04514450019564e-05	108.099553474754	2	1478.15916611516
195.876725573625	4.01994011864068	SHAM	199.896665692266	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1346.49737913081	-0.483142005186303	0.000154360121341573	66.9938696159202	0	1188.57511181268
200.88079406447	4.01995316546038	SHAM	204.90074722993	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1231.4974050612	-0.158053493898667	1.2168996518664e-05	40.2186991963009	0	968.227045514338
205.901765586801	4.01971726492047	SHAM	209.921482851721	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0939226519337017	684.368372645683	0.0969071083559113	-1.54571760090012e-05	37.2262929830962	1	826.035133565621
210.922282233655	4.01993412416056	SHAM	214.942216357816	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0915548539857932	774.039743321586	-0.0445682238344502	1.82532930208088e-05	58.4866075564802	1	791.029249927599
215.926340498619	4.01998031693699	SHAM	219.946320815556	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.477242830833991	n/a	n/a	n/a	n/a	4	1620.21590337192
220.93043790403	4.01991508286076	SHAM	224.950352986891	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.213364903972639	1763.48040728727	0.600148029814754	-0.000188272816035522	103.98083120469	2	1916.06321070234
225.951117812391	4.02017813487723	SHAM	229.971295947269	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.085240726124704	2302.35014058446	-0.712341051125783	0.00013965713732138	65.0291535040436	1	1588.90767903365
230.955251889933	4.01991578809546	SHAM	234.975167678028	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.209155485398579	1868.57189011978	-0.909464266536626	0.000202855876190039	40.0000707969326	3	1077.27811044578
235.959295345001	4.01984914354608	SHAM	239.979144488547	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
240.963492893539	4.01979413535071	SHAM	244.98328702889	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.164167324388319	1127.27522959911	0.0275349128735547	-1.09495443086183e-05	38.6178962223322	2	1122.91155177841
245.967475698538	4.01985337494688	SHAM	249.987329073485	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.109971060247303	626.299728663085	0.445877359824641	-2.22869298831641e-05	64.4774597495847	1	1513.49985220219
