onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3311736739241	4.017107901752	RTPJ	24.3482815756761	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.195474875032886	1981.50589790357	0.122394609799585	3.79904582711583e-06	139.215663746573	3	2255.45716154349
25.349278070312	4.01983398102969	RTPJ	29.3691120513417	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.0962904498816101	2479.77663037865	-0.726461380278766	0.000128681678576173	63.36282030828	1	1666.9114992722
30.3698518410623	4.01993447677419	RTPJ	34.3897863178365	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.214154169955275	1619.89108863798	-0.0410626550338678	-1.76392260926691e-05	59.3513470430933	5	1422.64914630064
35.3738554504476	4.01998031693697	RTPJ	39.3938357673846	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.564325177584846	n/a	n/a	n/a	n/a	5	1349.00905797101
40.3779112470932	4.0200670606345	RTPJ	44.3979783077277	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.191528545119705	1070.53728059636	-0.200316613093286	8.37440327956984e-05	71.8506798014442	4	1143.99316628702
45.3820499086529	4.01990908837691	RTPJ	49.4019589970298	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.0970797158642463	1988.2295786686	0.237875919499861	-9.81486909869915e-05	67.3564066593029	1	1956.75029137529
50.3860820799842	4.01995598639175	RTPJ	54.406038066376	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.178111023414891	1209.77068916535	0.386376594269162	-0.000102609211925313	84.1985198107415	2	1430.73687580026
55.3901523339152	4.01999935823679	RTPJ	59.410151692152	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.392265193370166	n/a	n/a	n/a	n/a	2	1338.98138528139
60.4115029191375	4.01950640016794	RTPJ	64.4310093193054	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.120757695343331	2017.4751388298	-0.357086656849168	0.000133832315303172	106.85760110875	1	2038.48862956314
65.4317113790438	4.01980436123534	RTPJ	69.4515157402791	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0	2136.2197022837	0.4938687256524	-0.000114647502161701	63.0206752825707	1	2527.11628518811
70.4523433315419	4.02003285681829	RTPJ	74.4723761883602	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.0876085240726125	1608.22293485692	0.442799479197287	-0.000116078261822077	72.3677835419534	2	1871.71482122261
75.4565295963511	4.02003356204926	RTPJ	79.4765631584004	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.0989213364903973	991.935572659737	0.36989762016275	-8.54100653087584e-05	51.8734557265954	1	1303.26802919708
80.4604979440682	4.0199556337744	RTPJ	84.4804535778426	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.305445935280189	n/a	n/a	n/a	n/a	2	1161.54734848485
85.4645985230319	4.01993024536966	RTPJ	89.4845287684016	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
90.4686874656417	4.01987805811315	RTPJ	94.4885655237548	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	7	n/a
95.472842347566	4.01980506646633	RTPJ	99.4926474140324	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.415416995527493	n/a	n/a	n/a	n/a	3	953.5900090009
100.476795885388	4.01990274127573	RTPJ	104.496698626664	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.358063667455933	n/a	n/a	n/a	n/a	9	1930.81270491803
105.481184552148	4.01967636138946	RTPJ	109.500860913537	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.958431991581163	n/a	n/a	n/a	n/a	45	2683.68987341772
110.484914178398	4.01992530874163	RTPJ	114.504839487139	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0	1959.16828544499	-0.0422801757388669	-1.88143758255337e-05	36.2272422458401	1	1764.51907392791
115.505620885625	4.02005119288341	RTPJ	119.525672078509	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.238884504077874	1317.25454083407	-0.0175552919601326	2.24450263108386e-05	65.5389614115108	2	1405.58831662634
120.509732395701	4.01995140237362	RTPJ	124.529683798075	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.468297816364115	n/a	n/a	n/a	n/a	11	1834.35477486393
125.530472954128	4.01991755117474	RTPJ	129.550390505303	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.346487766377269	n/a	n/a	n/a	n/a	5	1829.2423510467
130.551229732919	4.01991543547436	RTPJ	134.571145168394	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0	1908.92311948649	-0.18856621510961	5.68193274997748e-05	68.5836968231113	0	1828.15443304394
135.571975227974	4.0198724162467	RTPJ	139.591847644221	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.115495922125756	2182.79111624692	-0.0957524447144794	-1.44933051710644e-05	46.8801047813957	1	1888.49167162403
140.592679114271	4.01998807450383	RTPJ	144.612667188775	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.29518547750592	n/a	n/a	n/a	n/a	3	1249.65733482643
145.596848806094	4.01974053761734	RTPJ	149.616589343712	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.363062352012628	n/a	n/a	n/a	n/a	3	1321.14456836018
150.600771313649	4.02002122046798	RTPJ	154.620792534117	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.525388055774796	n/a	n/a	n/a	n/a	3	1304.54490022173
155.604903275494	4.01992777705564	RTPJ	159.624831052549	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.0818205735332807	359.314151656085	0.453216049000245	-3.862861333121e-05	76.3406353775757	1	1191.04240687679
160.625559558537	4.02003849868851	RTPJ	164.645598057225	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0	1750.63705560918	0.101799205679843	-1.88747658372247e-05	41.601458747924	2	1859.87003420153
165.62970809336	4.01996339134126	RTPJ	169.649671484701	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.33201789002894	n/a	n/a	n/a	n/a	4	1434.76486805829
170.633759305995	4.0199397660233	RTPJ	174.653699072018	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.423572744014733	n/a	n/a	n/a	n/a	3	1222.87403012323
175.637828854691	4.01994011864068	RTPJ	179.657768973332	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.448566166798211	n/a	n/a	n/a	n/a	3	1265.82824427481
180.641912155434	4.01982375514879	RTPJ	184.661735910583	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.613785845830045	n/a	n/a	n/a	n/a	2	1068.50476839237
185.663122046616	4.01948453793673	RTPJ	189.682606584553	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.327019205472244	n/a	n/a	n/a	n/a	4	1397.5680218921
190.66675047189	4.01987241624295	RTPJ	194.686622888133	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.324914496185214	n/a	n/a	n/a	n/a	6	1312.32034294622
195.670670158513	4.0201305316277	RTPJ	199.690800690141	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.815837937384899	n/a	n/a	n/a	n/a	3	1335.59142857143
200.674812346239	4.01997220675275	RTPJ	204.694784552991	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.247040252565114	1260.03935260661	-0.179198612570257	3.02010957560219e-05	124.266724875664	4	1055.36512928022
205.678813134685	4.02003391467034	RTPJ	209.698847049355	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
210.682950385779	4.0199200194925	RTPJ	214.702870405272	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
215.687011471678	4.02022785382346	RTPJ	219.707239325501	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
220.691086309623	4.01992389827595	RTPJ	224.711010207899	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.13733228097869	975.676983574617	0.434097460990587	-5.99626748662979e-05	64.4075807733004	1	1547.96553827386
225.695190062135	4.01983680196108	RTPJ	229.715026864097	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.483030781373323	n/a	n/a	n/a	n/a	4	1768.48753180662
230.699162993871	4.01997326460852	RTPJ	234.719136258479	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.744014732965009	n/a	n/a	n/a	n/a	10	1409.51593011305
235.703259341434	4.01995528115705	RTPJ	239.723214622591	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.372796632465141	n/a	n/a	n/a	n/a	5	1020.42701342282
240.707413518123	4.01991402500869	RTPJ	244.727327543132	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.581162851881084	n/a	n/a	n/a	n/a	3	685.892587939699
245.728084963683	4.01992954014241	RTPJ	249.748014503825	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.0789265982636148	1399.49698127941	0.345921871680313	-8.38892919903976e-05	68.9691139325022	1	1648.41930876892
250.732145696964	4.01997502769157	RTPJ	254.752120724656	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.352012628255722	n/a	n/a	n/a	n/a	7	1369.31100284206
255.736196204364	4.01994999190791	RTPJ	259.756146196272	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.882662457248093	n/a	n/a	n/a	n/a	11	1482.55605381166
260.740270337075	4.01994752359388	RTPJ	264.760217860669	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.278084714548803	n/a	n/a	n/a	n/a	4	1487.75510204082
265.744810628995	4.01944222393632	RTPJ	269.764252852932	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.871086556169429	n/a	n/a	n/a	n/a	2	912.889795918367
270.748369941402	4.01998031694438	RTPJ	274.768350258347	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.318074191002368	n/a	n/a	n/a	n/a	5	1013.37114197531
275.752348515008	4.02001698907088	RTPJ	279.772365504079	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.595106550907656	n/a	n/a	n/a	n/a	11	1502.00714749838
280.7564984603	4.01996092302352	RTPJ	284.776459383324	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.488292554590897	n/a	n/a	n/a	n/a	10	1402.83290488432
285.777179779127	4.02008751239998	RTPJ	289.797267291527	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.977111286503552	n/a	n/a	n/a	n/a	2	1669.04597701149
290.781328666568	4.01992989275976	RTPJ	294.801258559328	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.514075243357011	n/a	n/a	n/a	n/a	6	1066.55062263129
