onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2606972429976	4.01137611818686	BOTH	24.2720733611844	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	230	BOTH	0.0886608787161273	1375.69908453798	-0.0910009272604106	8.72620137312174e-05	84.4465408905208	1	1699.3016743649
25.2726512998678	4.02005189811811	BOTH	29.2927031979859	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	230	BOTH	0.0599842146803473	1679.32881210517	0.213306524931165	-7.16595116151205e-05	97.7934684121397	2	1743.28939266723
30.2768238126263	4.01996092302352	BOTH	34.2967847356498	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	230	BOTH	0.138384635622205	1567.07028929007	-0.47151345351355	0.000118330820373936	34.9045624563332	2	1221.80549618321
35.2808683255389	4.02007199726626	BOTH	39.3009403228052	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	230	BOTH	0.149434359379111	1441.7991192891	-0.211706665641666	2.55073607866374e-05	99.3590509850866	2	1140.59542220848
40.3016074735001	4.01992142995447	BOTH	44.3215289034545	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	230	BOTH	0.172586161536438	1141.63158878028	-0.161623454440252	2.79351946429559e-05	55.1144523009244	4	965.227980922099
45.3056343555786	4.01995140237361	BOTH	49.3255857579522	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	230	BOTH	0.076032622993949	1642.3446320418	-0.149903251872433	9.40885577307156e-05	110.319663236763	1	1874.70643507973
50.3098396616839	4.01980682954937	BOTH	54.3296464912333	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	230	BOTH	0.200999736911339	2151.16378654153	-0.3671453647146	1.19276803639467e-05	37.1053923449422	4	1456.00592690155
55.3304846610017	4.01995704423636	BOTH	59.3504417052381	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	230	BOTH	0.201789002893975	1009.17387702891	-0.113555868057951	4.74739302936681e-05	99.1515237138085	2	1031.67600527357
60.3344378462024	4.02006635540351	BOTH	64.3545042016059	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	230	BOTH	0.420415680084188	n/a	n/a	n/a	n/a	4	1066.59010440309
65.3385969595313	4.01993588723988	BOTH	69.3585328467712	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	230	BOTH	0.337279663246514	n/a	n/a	n/a	n/a	3	1347.82850337435
70.3425695386454	4.02012876854836	BOTH	74.3626983071938	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	230	BOTH	0	1642.34948282144	0.667310627377514	-0.000129258809645132	40.955488853983	0	2317.60142067877
