onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4187583592199	2.51145810155943	punish_rtpj	22.9302164607793	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	attentive	At this moment	5	2	7	230	RTPJ	819.129170879722	0.670411985018727	n/a	n/a	n/a	n/a	2738.70833333333	0	2124.86425457754	0.263476993405211	8.51061875723737e-05	24.4725198525083	2421.8378170638	2	1	0	0	1	0	0
23.93096224498	2.51869837912917	punish_rtpj	26.4496606241092	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	scared	At this moment	5	2	7	230	RTPJ	540.519354954362	0	15319.7689440705	-11.7895690189058	0.00267532070929404	30.5019117375912	2477.43945068664	0	1866.5020311673	0.84385915409974	-0.000223437751050715	21.1319891903396	2390.8285933897	0	2	0	0	1	0	0
27.4373634712435	2.51523286274076	punish_rtpj	29.9525963339843	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	inspired	At this moment	4	2	7	230	RTPJ	436.896959420294	0	2023.15164074763	0.441360180908758	-6.29960571941624e-05	21.7760372647013	2668.55555555556	0	1553.92495001747	0.764559869662804	-5.92139008412009e-05	38.7663801225921	2152.97694081476	0	3	0	0	1	0	0
30.9367275271229	2.51870331576094	punish_rtpj	33.4554308428839	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	jittery	At this moment	1	2	7	230	RTPJ	357.48804365471	0	3674.78494974632	-1.10890863050942	0.000290140992625054	22.5929722432725	2640.76029962547	0	1497.28985611379	0.949158436620094	-0.000153971931112384	30.1358160220158	2170.99538816295	0	4	0	0	1	0	0
34.4396195125356	2.51865042326227	punish_rtpj	36.9582699357979	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	alert	At this moment	4	2	7	230	RTPJ	322.823711775243	0	1860.68638181374	0.55834017261882	-8.76468461912019e-05	23.6461149860191	2641.20474406991	0.23674096848578	1772.45162347863	0.630703377695369	-6.8699239862372e-05	38.9759054873564	2267.93554884189	1	5	0	0	1	0	0
37.9423316634558	2.51889901800081	punish_rtpj	40.4612306814566	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	strong	At this moment	3	2	7	230	RTPJ	1191.24304772541	0.759051186017478	n/a	n/a	n/a	n/a	2538.48186528497	0	1766.89807927904	0.863003532778311	-0.000240151485277741	21.8403689484925	2292.60568793236	1	6	0	0	1	0	0
41.4452924091145	2.51866276484729	punish_rtpj	43.9639551739618	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	scared	At this moment	2	2	7	230	RTPJ	323.122378073633	0	3214.97167101763	-0.688303974920507	0.000203581582646813	31.1817820427848	2679.44444444444	0.23674096848578	1651.83314038016	0.697694416286243	-5.03374753466819e-05	54.8817321920368	2225.06445115811	1	7	0	0	1	0	0
44.9481311494149	2.51867827997729	punish_rtpj	47.4668094293922	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	proud	At this moment	1	2	7	230	RTPJ	323.031050361693	0	7741.65464263439	-4.77996123737168	0.00108998360605328	46.5622792189444	2569.52184769039	0.263643351268255	n/a	n/a	n/a	n/a	2313.38517745303	1	8	0	0	1	0	0
48.4693063078523	6.01988440521061	panas_none	54.4891907130629	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	4	2	7	230	NONE	n/a	0	1949.74212831798	-0.554643407572582	0.00021261551925688	24.0633911754266	1733.60049937578	0.176787086856264	436.118967167775	2.79807949934026	-0.00123988430281004	116.920751241479	1866.6629318394	1	1	0	1	0	0	0
55.4734065341987	6.02144508648291	panas_none	61.4948516206816	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	2	7	230	NONE	n/a	0	6650.28371033709	-4.17089898203428	0.000899789921028207	18.4382487224459	1907.4606741573	0	2504.66177870817	-0.176054131089103	-4.14146650685039e-05	46.9926360847144	2319.58416602613	1	2	0	1	0	0	0
