onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4019868537448	2.55058691277728	punish_vlpfc	22.9525737665221	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	interested	At this moment	5	1	5	230	VLPFC	489.174492698163	0.443196004993758	n/a	n/a	n/a	n/a	2712.63228699552	0	2343.82067107511	0.154912535967484	8.91582739681546e-05	28.4849419140099	2551.46348962337	1	1	0	0	1	0	0
23.9629008501954	2.50882899185643	punish_vlpfc	26.4717298420519	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	ashamed	At this moment	3	1	5	230	VLPFC	747.629799067974	0.49812734082397	n/a	n/a	n/a	n/a	2491.49004975124	0	1607.56001365854	1.1259963278031	-0.000270187139860059	22.9003029631803	2330.77863182168	3	2	0	0	1	0	0
27.4725327501521	2.51878512281925	punish_vlpfc	29.9913178729713	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	upset	At this moment	3	1	5	230	VLPFC	424.463343914598	0.278401997503121	n/a	n/a	n/a	n/a	2432.56401384083	0	1755.38640204896	0.782327535976541	-0.000134384188611572	30.6867965900441	2304.89392774789	1	3	0	0	1	0	0
30.9753905317485	2.5353722097911	punish_vlpfc	33.5107627415396	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	enthusiastic	At this moment	4	1	5	230	VLPFC	506.749258890748	0	4446.92486971481	-1.83743201781356	0.000428549448826159	22.4178621257293	2500.99625468165	0	1570.08986821995	0.662507061137138	2.5224345795594e-05	43.2139328981905	2154.381245196	0	4	0	0	1	0	0
34.5118840624653	2.51837785059959	punish_vlpfc	37.0302619130649	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	jittery	At this moment	2	1	5	230	VLPFC	523.870560072362	0.583021223470662	n/a	n/a	n/a	n/a	2457.36526946108	0	1720.56529320638	0.820615354582834	-0.000198084831693832	30.5351171993135	2246.14834742506	1	5	0	0	1	0	0
38.0144421199188	2.51870084744319	punish_vlpfc	40.533142967362	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	strong	At this moment	4	1	5	230	VLPFC	374.017301488668	0.566791510611735	n/a	n/a	n/a	n/a	2568.94236311239	0	1449.48401782214	1.23023963678319	-0.000322566410742612	30.1180634704181	2217.50115295926	1	6	0	0	1	0	0
41.5339987679571	2.51864407616481	punish_vlpfc	44.0526428441219	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	guilty	At this moment	1	1	5	230	VLPFC	1190.75502628461	0.636704119850187	n/a	n/a	n/a	n/a	2564.08934707904	0	1395.77960047736	1.00458233838321	-8.65827571321786e-05	51.6195533281394	2174.90622598002	1	7	0	0	1	0	0
45.0367112714946	2.51874809807539	punish_vlpfc	47.55545936957	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	alert	At this moment	5	1	5	230	VLPFC	1208.22330224887	0.555555555555556	n/a	n/a	n/a	n/a	2738.83988764045	0	1718.50022862209	1.02354535131002	-0.00023156852996947	34.9522030173589	2387.97924673328	1	8	0	0	1	0	0
48.5508182292953	6.01036551888659	panas_none	54.5611837481819	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	1	5	230	NONE	n/a	0	1392.0034483511	-0.244483602971976	0.0001584631393054	38.5980967948569	1585.80898876404	0.29054573405073	n/a	n/a	n/a	n/a	2055.94799566631	4	1	0	1	0	0	1
55.5452560543381	6.02162950498611	panas_none	61.5668855593242	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	1	5	230	NONE	n/a	0	530.684890221977	1.34971862858586	-0.000315590158186651	21.1680483203	1956.46941323346	0	1933.23184753428	-0.624562224446216	0.00034704705038364	25.6722701664616	1702.25057647963	1	2	0	1	0	0	1
