onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4354589887261	2.50931912899017	reward_vlpfc	22.9447781177163	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	upset	At this moment	5	3	13	220	VLPFC	880.91536462307	0.776529338327091	n/a	n/a	n/a	n/a	2086.27932960894	0	2015.81989916821	-0.213212210298592	0.000286168726703754	51.412361732162	2082.25441967717	1	1	1	0	0	0	0
23.9328279396296	2.51437917780876	reward_vlpfc	26.4472071174383	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	afraid	At this moment	1	3	13	220	VLPFC	586.897259175777	0.374531835205993	n/a	n/a	n/a	n/a	1871.96806387226	0	1274.84510588056	0.489230551700003	2.17571022037428e-06	32.2668829184054	1694.07302075327	1	2	1	0	0	0	0
27.4357946798205	2.51420710086822	reward_vlpfc	29.9500017806888	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	alert	At this moment	4	3	13	220	VLPFC	502.241055071354	0	1605.63997554665	0.832184274378645	-0.000293578678548678	34.802606329763	2043.12484394507	0	1535.99858376449	0.315346613077862	5.56294302238384e-05	30.543132907465	1851.89085318985	0	3	1	0	0	0	0
30.9548996258974	2.54805300956965	reward_vlpfc	33.5029526354671	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	excited	At this moment	2	3	13	220	VLPFC	704.887019872665	0.68039950062422	n/a	n/a	n/a	n/a	1967.953125	0	1474.92844350914	0.481318416321752	-6.28153772235574e-05	31.1975008229798	1828.86471944658	1	4	1	0	0	0	0
34.5084047940373	2.51403960800171	reward_vlpfc	37.022444402039	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	guilty	At this moment	5	3	13	220	VLPFC	1102.92104101181	0	8815.703760343	-6.04604984204412	0.00127808976159355	21.9876243409195	1811.15480649189	0	1459.6049034791	0.373305269832426	1.16398318140152e-05	31.1427694727683	1787.13528055342	0	5	1	0	0	0	0
38.0116141344309	2.5137769086361	reward_vlpfc	40.525391043067	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	interested	At this moment	4	3	13	220	VLPFC	484.966718256474	0.645443196004994	n/a	n/a	n/a	n/a	1966.66197183099	0	1460.71724565239	0.220016901184194	0.000121719281018203	36.8508816419395	1752.36894696387	1	6	1	0	0	0	0
41.531609790206	2.52984141772986	reward_vlpfc	44.0614512079358	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	determined	At this moment	5	3	13	220	VLPFC	523.621965289116	0.379525593008739	n/a	n/a	n/a	n/a	1745.40040241449	0	1491.5014870712	0.499544457887135	-0.000151680468175669	22.2333881496636	1785.00461183705	1	7	1	0	0	0	0
45.0502813704014	2.53069192910195	reward_vlpfc	47.5809732995033	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	alert	At this moment	5	3	13	220	VLPFC	802.324166893959	0	10466.467253353	-7.52191236507566	0.00158932222621425	24.7768487525915	1748.28464419476	0	1378.10493326548	0.502649806562331	-4.82291162865125e-05	29.7948062461477	1764.62490392006	1	8	1	0	0	0	0
48.6000759536028	6.0199944216013	panas_none	54.6200703752041	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	3	13	220	NONE	n/a	0	3165.30645874816	-2.02440578506036	0.000568646570538306	16.9368061815607	1452.48439450687	0.205995388162952	637.552597551684	2.22524553843868	-0.00112434137355635	26.1636557816383	1638.7986447241	2	1	0	1	0	1	1
55.6246776643395	6.00104233473539	panas_none	61.6257199990749	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	3	13	220	NONE	n/a	0	-424.641361421101	1.61928433433521	-0.000278881337931524	48.0466800494841	1736.23845193508	0.528055342044581	n/a	n/a	n/a	n/a	1864.32736156352	2	2	0	1	0	1	1
62.631260664463	6.01727539461851	panas_none	68.6485360590816	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	5	3	13	220	NONE	n/a	0	3142.61143801786	-1.75623862963405	0.000455810382698018	17.5520317124311	1489.21223470662	0.229823212913144	1764.75946730249	-0.172595684585572	4.35203157825164e-05	19.4284618159762	1649.38922155689	3	3	0	1	0	1	1
69.6384254820347	14.0555610995293	panas_none	83.6939865815639	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	2	3	13	220	NONE	n/a	0	1042.78990559719	0.833482331424671	-0.000234706660562726	14.7767803324011	1746.40199750312	0	1302.70887343553	0.441316936678295	-1.43675670069368e-05	35.5167163049946	1665.31206764028	3	4	0	1	0	1	1
84.682332248807	2.54761858582496	punish_rtpj	87.2299508346319	13	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	nervous	At this moment	5	3	13	220	RTPJ	754.925437450409	0.354556803995006	n/a	n/a	n/a	n/a	1751.21276595745	0	1148.79849899045	0.751579134031915	-0.000184079706148393	21.3130234376137	1628.68639508071	1	1	0	0	1	0	0
88.2327474372983	2.51690250253677	punish_rtpj	90.7496499398351	14	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	active	At this moment	2	3	13	220	RTPJ	322.45064330101	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	0	1	0	0
91.7338407251835	2.51840218114853	punish_rtpj	94.252242906332	15	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	guilty	At this moment	5	3	13	220	RTPJ	1328.76953363419	0	7616.03254863077	-5.11005710469441	0.00109128299742223	19.6013578474062	1740.45692883895	0	1426.67030563182	0.223404436601807	4.79312107088871e-05	20.8191746063202	1657.70407378939	0	3	0	0	1	0	0
95.2579119241238	2.51395039600135	punish_rtpj	97.7718623201251	16	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	ashamed	At this moment	1	3	13	220	RTPJ	1285.98831915855	0	5871.09249345549	-3.66284195457799	0.00081226417658152	21.4914581712383	1800.29213483146	0	1429.5796709328	0.372549907837341	-4.62886389866291e-05	29.6852498035878	1705.82551883167	0	4	0	0	1	0	0
98.7768945122361	2.53123319566251	punish_rtpj	101.308127707899	17	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	0	1	scared	At this moment	3	3	13	220	RTPJ	468.944170594215	0.611735330836454	n/a	n/a	n/a	n/a	1901.54019292604	0	1429.00506438599	0.447065177035338	-3.12599885628623e-05	29.286482264942	1782.83397386626	1	5	0	0	1	0	0
102.295568208218	2.51523638892174	punish_rtpj	104.810804597139	18	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	hostile	At this moment	5	3	13	220	RTPJ	423.00597935915	0	4244.99823452175	-2.05443640646558	0.000432091659096407	24.9290943819612	1860.01373283396	0	1394.54132765997	0.567436896278823	-0.000111641264947993	24.3228109337762	1780.67102229055	0	6	0	0	1	0	0
105.799529679894	2.54776597964764	punish_rtpj	108.347295659542	19	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	inspired	At this moment	1	3	13	220	RTPJ	829.475648462772	0.752808988764045	n/a	n/a	n/a	n/a	1844.74242424242	0	1458.8674071497	0.34917088271144	7.49351206812781e-06	25.8926311039484	1762.62490392006	1	7	0	0	1	0	0
109.352106408417	2.5311379891038	punish_rtpj	111.883244397521	20	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	enthusiastic	At this moment	3	3	13	220	RTPJ	1310.18557864428	0	4381.21115237619	-1.93486133595445	0.000373100693255643	28.6726463602647	1986.53183520599	0	1557.07135325883	0.393511872725226	-3.63524613488673e-05	22.4647269895696	1860.41352805534	0	8	0	0	1	0	0
112.888574550748	6.01717525148391	panas_none	118.905749802232	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	1	3	13	220	NONE	n/a	0.205992509363296	1939.43134275155	-0.815019053318805	0.000277682870056521	18.0741431620995	1434.54716981132	0.259031514219831	n/a	n/a	n/a	n/a	1601.06846473029	4	1	0	1	0	0	0
119.91083523953	6.00043442368508	panas_none	125.911269663215	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	3	13	220	NONE	n/a	0	2584.89358101289	-1.27534743161324	0.000381039407434308	17.2704679775466	1607.16978776529	0	1771.94190356753	-0.1172723298247	4.06187015269873e-05	19.1071576181087	1706.53804765565	2	2	0	1	0	0	0
126.914541945696	6.00244751209021	panas_none	132.916989457786	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	3	13	220	NONE	n/a	0.382022471910112	n/a	n/a	n/a	n/a	1378.6101010101	0	1582.44514463867	-0.285430275992064	0.000173744999883887	22.8606755836355	1489.62336664105	8	3	0	1	0	0	0
133.919566027641	9.63938107311725	panas_none	143.558947100759	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	4	3	13	220	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	4	0	1	0	0	0
144.545148506224	2.51658444237708	reward_rtpj	147.061732948601	25	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	interested	At this moment	1	3	13	220	RTPJ	812.36809939146	0.837702871410737	n/a	n/a	n/a	n/a	1919.95384615385	0	1638.57638000167	0.224520940008347	-1.52547120191306e-05	16.5097195334208	1816.22213681783	1	1	1	0	0	0	0
148.067454153657	2.54743593043088	reward_rtpj	150.614890084088	26	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	excited	At this moment	2	3	13	220	RTPJ	456.750334382057	0.631710362047441	n/a	n/a	n/a	n/a	2018.85762711864	0	1623.29550027861	0.119823216124637	0.000173549992252134	23.5005494251997	1875.11760184473	1	2	1	0	0	0	0
151.603046748877	2.51466479730604	reward_rtpj	154.117711546183	27	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	inspired	At this moment	3	3	13	220	RTPJ	419.097929000854	0	8723.39360751623	-5.9402577991399	0.00125087820770585	16.2200816860217	1827.10362047441	0	1573.95416063572	0.357547167293767	1.83167284605719e-05	21.2083518842306	1894.30976172175	0	3	1	0	0	0	0
155.123569566488	2.51351703017949	reward_rtpj	157.637086596668	28	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	upset	At this moment	5	3	13	220	RTPJ	467.954023063183	0	4797.24156757938	-2.33827247096422	0.000456716861206055	18.0325575155673	1923.92759051186	0	1466.03755660507	0.576481955054477	-0.000138631685075645	29.689487648361	1837.94542659493	0	4	1	0	0	0	0
158.640426581502	2.53283865916728	reward_rtpj	161.173265240669	29	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	determined	At this moment	2	3	13	220	RTPJ	1154.5931314826	0.777777777777778	n/a	n/a	n/a	n/a	1777.18539325843	0	1353.61511207778	0.233057815160966	0.000110697685594181	29.131634544295	1648.16679477325	1	5	1	0	0	0	0
162.177843262613	2.51511896759271	reward_rtpj	164.692962230206	30	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	proud	At this moment	5	3	13	220	RTPJ	335.671299219131	0.374531835205993	n/a	n/a	n/a	n/a	1789.83233532934	0	1447.17339082423	0.525440183110711	-8.54662701508499e-05	27.1886314042878	1820.3143735588	1	6	1	0	0	0	0
165.676934393167	2.51872553062438	reward_rtpj	168.195659923792	31	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	afraid	At this moment	5	3	13	220	RTPJ	606.97912967205	0.749063670411985	n/a	n/a	n/a	n/a	1642.93532338308	0	1485.61841470649	0.629238301835438	-0.000213911731876315	22.0426757739486	1836.50269023828	1	7	1	0	0	0	0
169.182935752153	2.54901177424193	reward_rtpj	171.731947526395	32	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	excited	At this moment	5	3	13	220	RTPJ	787.883457362652	0	2179.04480803423	0.260656693656406	-0.000155165884945293	27.2039428812638	2033.52684144819	0	1522.60946923188	0.497616105648492	-7.98046998695638e-05	25.0775829961977	1877.20753266718	0	8	1	0	0	0	0
172.72033198148	6.00047744292021	panas_none	178.7208094244	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	2	3	13	220	NONE	n/a	0	3018.50048886739	-1.49482577963812	0.000352008722159925	18.6324821918923	1450.63920099875	0.116833205226749	717.184347961529	1.65993987882694	-0.000714591849530058	58.7700858970142	1566.63011314186	4	1	0	1	0	1	0
179.709899112821	6.06665477174519	panas_none	185.776553884566	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	1	3	13	220	NONE	n/a	0	7064.86692181587	-5.54646692297834	0.00138854128120024	33.3611725454514	1613.64419475655	0.414296694850115	n/a	n/a	n/a	n/a	1741.89501312336	3	2	0	1	0	1	0
186.781762737691	6.03377785354854	panas_none	192.81554059124	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	3	13	220	NONE	n/a	0	2926.87863013034	-1.61406788361686	0.000485765694747366	24.7648398957249	1704.34207240949	0.45196003074558	n/a	n/a	n/a	n/a	1820.64656381487	3	3	0	1	0	1	0
193.820399648666	8.31960255873204	panas_none	202.140002207398	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	3	13	220	NONE	n/a	0	1006.53928318047	1.0388972489753	-0.000222896879019706	20.3968860007245	2193.05243445693	0	1807.42157217034	-0.00406796077458935	0.000140378824278388	29.6468783987373	1925.81706379708	2	4	0	1	0	1	0
