onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4498133071661	4.00737427186966	SHAM	24.4571875790358	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	2458.69214772783	-0.435673875993386	7.73599522052472e-05	101.885363120544	0	1988.32728229413
25.4414982540011	4.01980189293623	SHAM	29.4613001469374	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1700.72423339135	0.368741394253439	-6.9496855385714e-05	86.1536035786984	0	2085.06156274665
30.4455977751613	4.01965943580866	SHAM	34.4652572109699	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0789265982636148	1827.21539595567	-0.0831022292108677	5.03858321656477e-05	87.6118315870082	1	1922.83804627249
35.4496165470481	4.02010866940022	SHAM	39.4697252164483	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0731386477242831	2223.39109096907	-0.223460019415923	4.09693864618621e-05	86.2170467539738	1	1960.61311382345
40.4703444112539	4.01976768910885	SHAM	44.4901121003628	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	2014.3249481896	0.323500434048404	-9.02521855929229e-05	26.4123835543441	0	2186.71323335964
45.4744844833016	4.01980365598202	SHAM	49.4942881392837	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0578795053933175	1687.73502252649	0.265668997373246	-6.45861315744297e-05	67.6505542850194	1	1888.70901982686
50.478535343349	4.0199394133687	SHAM	54.4984747567177	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0789265982636148	1774.17538701014	-0.241476736536321	8.15693609215428e-05	35.1909722166674	1	1753.08254784347
55.4992776648402	4.01984350168705	SHAM	59.5191211665273	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0789265982636148	2345.60630482794	-0.108602773561935	1.37072331384134e-05	132.881712873177	1	2182.84290202799
60.5033394559622	4.01988616830111	SHAM	64.5232256242633	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.128124177847935	2083.37374249244	-0.192391611905314	4.57204961457595e-05	53.3504252499556	2	1941.23838261919
65.5239777556062	4.01988123160601	SHAM	69.5438589872122	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.127334911865299	2033.14650355277	-0.127251087029093	2.4545733782417e-05	50.376474455116	2	1910.33494121194
