onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.347971273005	4.00739824986458	BOTH	24.3553695228696	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	11	220	BOTH	0.104709287029729	2431.18618504596	-0.0521993100076447	7.93131582430629e-06	71.2257555611101	1	2353.18013517485
25.3564770917296	4.01979272484779	BOTH	29.3762698165774	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	11	220	BOTH	0.133649039726388	2284.41496062961	-0.158617074260029	1.77992589036702e-05	42.18415021425	1	2058.3969025205
30.3769612978697	4.01985302227736	BOTH	34.396814320147	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	11	220	BOTH	0	1873.07051775206	-0.246357356500465	5.5978425897361e-05	20.4334456413651	0	1669.04682978164
35.3809659650922	4.02025817883015	BOTH	39.4012241439223	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	11	220	BOTH	0	1865.84983515303	0.202603871362704	-5.01684921026904e-05	39.5929778907337	0	1966.43883188635
40.3854523066282	4.01943552422524	BOTH	44.4048878308535	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	11	220	BOTH	0.0789265982636148	1894.76099131646	-0.188689708127219	3.54000349750897e-05	60.7027085593518	1	1697.30162810626
45.4058127443194	4.01978461468219	BOTH	49.4255973590016	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	11	220	BOTH	0	1667.66960728921	0.350329305740063	-8.95624406355011e-05	53.0771513958304	0	1901.55485398579
50.4265610603094	4.01988264209032	BOTH	54.4464437023997	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	11	220	BOTH	0.0789265982636148	1705.58991278025	0.0180087173582821	-3.18554938426725e-06	41.4299263810653	1	1727.15195658383
55.4307300469279	4.01982551819086	BOTH	59.4505555651188	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	11	220	BOTH	0	1875.59387974379	-0.138703046915194	2.30928402630259e-05	23.232630005058	0	1713.4680347277
60.4512985283732	4.01987594246864	BOTH	64.4711744708419	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	11	220	BOTH	0	1683.06064460752	-0.176794929226041	3.83637071081774e-05	23.4364047407961	0	1527.04419889503
65.4556618067622	4.0196456837058	BOTH	69.475307490468	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	11	220	BOTH	0.110497237569061	1835.83322152457	-0.202473183613165	3.73140188096553e-05	48.3471126360134	2	1605.33451641526
70.4762761284113	4.019837859869	BOTH	74.4961139882803	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	11	220	BOTH	0	1776.52823741681	-0.109966204172588	1.67703738421164e-05	39.1342923562643	1	1640.95527492765
75.4968587145805	4.01998666405677	BOTH	79.5168453786373	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	11	220	BOTH	0	1826.6835563951	-0.334069689784106	4.80803664896644e-05	18.3466064186866	0	1368.78268876611
80.5009180374146	4.02007940220832	BOTH	84.5209974396229	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	11	220	BOTH	0	1151.35699838262	0.199289488907493	-3.11539498719979e-05	47.5566341832352	0	1394.96237832149
