onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.447220164299	4.00576810306311	RTPJ	24.4529882673621	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.173112338858195	1694.10033775318	-0.00533149579437179	-1.9425373308423e-05	53.9733670470796	2	1574.94304804327
25.4538137429357	4.0198378598094	RTPJ	29.4736516027451	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.611681136543015	n/a	n/a	n/a	n/a	19	1335.06029810298
30.4745200975537	4.01974547427893	RTPJ	34.4942655718327	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.231254932912391	1239.28406426782	-0.0759144977556133	4.41842646049019e-06	38.3499216441631	3	1109.77344284736
35.4954962038994	4.01953848826885	RTPJ	39.5150346921682	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.15785319652723	1233.64109539104	-0.11731082941726	4.10367462298286e-05	38.8495482613133	2	1210.76351140269
40.5160230765939	4.01984632265568	RTPJ	44.5358693992496	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.449355432780847	n/a	n/a	n/a	n/a	12	1312.12995699952
45.5367798554301	4.01971127039194	RTPJ	49.5564911258221	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.569850039463299	n/a	n/a	n/a	n/a	14	1185.70275229358
50.540968588531	4.02013123691082	RTPJ	54.5610998254418	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.600894501446988	n/a	n/a	n/a	n/a	19	1013.89584706658
55.5448279777169	4.02001734167337	RTPJ	59.5648453193903	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.838989739542226	n/a	n/a	n/a	n/a	4	1051.96732026144
60.5657275662422	4.01971127045155	RTPJ	64.5854388366938	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	1	n/a	n/a	n/a	n/a	34	n/a
65.5696849828959	4.02000746840238	RTPJ	69.5896924512982	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
70.5903916900754	4.01986360085012	RTPJ	74.6102552909255	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	1	n/a	n/a	n/a	n/a	32	n/a
75.5945254150033	4.0196569674611	RTPJ	79.6141823824644	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
80.6152857199907	4.01978708302974	RTPJ	84.6350728030205	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
85.619331995964	4.01971797013283	RTPJ	89.6390499660969	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.971586424625099	n/a	n/a	n/a	n/a	21	1252.10185185185
90.6233123326302	4.01990520960092	RTPJ	94.6432175422311	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.970007892659826	n/a	n/a	n/a	n/a	22	1096.29824561404
95.6274580465555	4.01993482935428	RTPJ	99.6473928759098	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.967113917390161	n/a	n/a	n/a	n/a	10	1275.184
100.648244445145	4.01985513800383	RTPJ	104.668099583149	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.911602209944751	n/a	n/a	n/a	n/a	21	1263.00297619048
105.652244880974	4.01981705540419	RTPJ	109.672061936378	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.23572744014733	1375.90846724136	-0.0383670981299384	1.02258392455894e-05	38.3975062951416	9	1350.07160068847
110.673084524691	4.01964744681119	RTPJ	114.692731971502	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.0284135753749013	1311.63966878135	0.0414388964261179	-9.57557026052858e-06	32.535835189657	1	1344.9019767127
115.677165004492	4.01979413533211	RTPJ	119.696959139824	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.116548276769271	1110.31203849344	0.0874869068883239	-1.63262584382631e-05	50.9502317376018	1	1208.24210839786
120.681284624696	4.01959067559243	RTPJ	124.700875300288	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.209944751381215	917.60335953636	0.0261822764745739	-5.68656201545665e-06	46.8733584204528	4	940.595737595738
125.702053039849	4.01989956778289	RTPJ	129.721952607632	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	993.956764076555	0.00730201530697203	-1.44958844568027e-06	39.5826108128269	0	1001.19679031834
130.706041134119	4.01968094539643	RTPJ	134.725722079515	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.0949750065772165	978.223406424986	0.329345657756719	-5.94675897103025e-05	37.6818889326746	2	1339.05494186047
135.726584932446	4.01998736923932	RTPJ	139.746572301686	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.0789265982636148	1181.83530771249	0.057849628266816	-2.17398125830183e-05	71.4173658996917	1	1188.78634675807
140.747539881766	4.01971444404126	RTPJ	144.767254325807	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	1154.01427851964	-0.113143594472418	3.38017160043029e-05	37.5750159970605	0	1103.5138121547
145.768221905828	4.01971197575332	RTPJ	149.787933881581	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.745330176269403	n/a	n/a	n/a	n/a	22	1082.64049586777
150.772221636474	4.01988722610471	RTPJ	154.792108862579	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.649302815048671	n/a	n/a	n/a	n/a	7	1069.90472618155
155.793044001937	4.01964039450883	RTPJ	159.812684396446	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.549592212575638	n/a	n/a	n/a	n/a	25	971.87558411215
160.797018344164	4.0198896944523	RTPJ	164.816908038616	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.393843725335438	n/a	n/a	n/a	n/a	10	856.766493055556
165.817873855591	4.01971902799608	RTPJ	169.837592883587	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.907129702709813	n/a	n/a	n/a	n/a	22	999.645892351275
170.821883459449	4.01983327579498	RTPJ	174.841716735244	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.790581425940542	n/a	n/a	n/a	n/a	4	1007.23366834171
175.825943134904	4.01979730886222	RTPJ	179.845740443766	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.86477242830834	n/a	n/a	n/a	n/a	9	783.089494163424
180.846572619081	4.01989815729857	RTPJ	184.866470776379	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.624046303604315	n/a	n/a	n/a	n/a	21	1042.73827851645
185.850688360572	4.0198780580759	RTPJ	189.870566418648	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	871.454498726724	-0.0995865032233049	3.53873220599984e-05	33.7171823352526	0	860.155222309918
190.854803749382	4.01976451557877	RTPJ	194.874568264961	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.209418574059458	945.294166143448	0.0342913629054898	-1.81662569293276e-06	76.0533713549046	2	1007.4309484193
195.858982256651	4.01967212998866	RTPJ	199.87865438664	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	916.629540959435	0.0265675575175382	-2.18662695497281e-06	27.7093060417392	0	959.084714548803
200.879629371703	4.01976416289807	RTPJ	204.899393534601	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.115495922125756	624.349836095676	0.298747869876693	-5.59177908920331e-05	37.1902294665342	1	961.79744199881
205.883887217641	4.01960760116577	RTPJ	209.903494818807	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.193370165745856	934.238029426798	0.083171299972055	-2.66442144308434e-05	31.8127617542045	2	964.598499673842
210.887852039218	4.01982163941858	RTPJ	214.907673678637	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.0152591423309655	1085.71683922173	-0.188318226010891	4.22066717837758e-05	35.687754814777	1	927.023510553032
215.908433567524	4.02022115409375	RTPJ	219.928654721618	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.113917390160484	1376.85342960518	-0.240443912811454	3.56682321969028e-05	57.7569853888095	3	1067.66983372922
220.929211503267	4.01984491217138	RTPJ	224.949056415439	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	805.565930048274	-0.0448201277837921	1.76575859816001e-05	36.830985934306	0	810.243357011313
225.933315255821	4.019983137846	RTPJ	229.953298393667	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.51644304130492	n/a	n/a	n/a	n/a	15	853.752448313384
230.937508220375	4.01975746315719	RTPJ	234.957265683532	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	654.507451589135	0.0221575936322169	-1.47090634809836e-06	33.6319154267862	0	692.368587213891
235.9414437747	4.01996198087932	RTPJ	239.961405755579	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.235464351486451	738.865492447707	0.0775424967987215	-1.77845021974941e-05	35.5599188254942	2	808.267033723331
