onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.5673922694921	2.55083868104219	reward_vlpfc	23.1182309505343	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	distressed	At this moment	5	1	7	220	VLPFC	690.999565839767	0.470661672908864	n/a	n/a	n/a	n/a	2284.48113207547	0	2104.99784710453	0.489578884105578	-0.000140065108748481	36.0582600227249	2401.55572636433	1	1	1	0	0	0	0
24.1360433803201	2.53511656272411	reward_vlpfc	26.6711599430442	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	inspired	At this moment	3	1	7	220	VLPFC	1106.77126216888	0	5590.49582535231	-2.74365170414695	0.000493654562966749	30.9939306954888	2031.35830212235	0	1543.57214219287	0.455241400066976	4.79695418492829e-05	34.8592521889994	1973.14219830899	0	2	1	0	0	0	0
27.6676866690516	2.55634091120958	reward_vlpfc	30.2240275802612	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	10	-1	upset	At this moment	3	1	7	220	VLPFC	967.818089306355	0	-3001.20531730316	5.44740855431161	-0.00139860369228314	38.9071116024661	2197.75405742821	0	1360.95913640217	0.697720929584694	-4.70613658706783e-05	27.576562890325	1915.34896233666	0	3	1	0	0	0	0
31.2188592780828	2.53033719676733	reward_vlpfc	33.7491964748502	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	alert	At this moment	5	1	7	220	VLPFC	1233.30457162857	0	4500.00438483041	-1.58429495681573	0.000202182937214457	27.6175072694896	2075.26092384519	0	1765.5651415817	0.287130905248107	8.75125315769618e-05	39.5831175593418	2086.2290545734	1	4	1	0	0	0	0
34.7496407718062	2.54678641057014	reward_vlpfc	37.2964271823764	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	guilty	At this moment	4	1	7	220	VLPFC	1498.69020545483	0	5279.14543135626	-2.37506819541069	0.000348169397735613	67.8731750463784	1838.17353308365	0	1567.77266748878	0.378888362529673	-6.79455544460602e-06	29.9580653510998	1884.095311299	0	5	1	0	0	0	0
38.2867704229355	2.5125392242074	reward_vlpfc	40.7993096471429	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	irritable	At this moment	3	1	7	220	VLPFC	500.680021226406	0	11079.3895806052	-7.81735818148952	0.00162541125396452	20.7265416867148	1904.3620474407	0	1505.87774183658	0.418659709794671	4.32049178981419e-05	22.7425309089701	1898.19677171407	0	6	1	0	0	0	0
41.7886814288497	2.51344333326816	reward_vlpfc	44.3021247621179	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	afraid	At this moment	5	1	7	220	VLPFC	885.293100297451	0	10357.9500313842	-7.18790083049043	0.00148004867130444	22.4066400979429	1856.40074906367	0	1732.09070570268	0.545596103344577	-0.000138232182179006	38.0556588490258	2075.56264411991	0	7	1	0	0	0	0
45.2919912649989	2.5298244920969	reward_vlpfc	47.8218157570958	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	enthusiastic	At this moment	1	1	7	220	VLPFC	618.270972430706	0	10045.4102737007	-6.62261617844549	0.00131302424547624	26.986172544703	1986.98002496879	0	1731.10574999988	0.301343165118961	6.7482405242435e-05	33.9778885571138	2045.86395080707	0	8	1	0	0	0	0
48.8740153620839	6.03684667634964	panas_none	54.9108620384335	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	1	7	220	NONE	n/a	0	5602.04688320613	-4.42757262469801	0.00112121269079563	16.8626488326541	1308.80399500624	0	1250.56278887206	0.941274378650938	-0.000539363388003352	73.0153624589588	1586.39584934666	0	1	0	1	0	1	1
55.9175155618191	6.01567098897695	panas_none	61.933186550796	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	2	1	7	220	NONE	n/a	0	-807.688266536495	2.71218141697216	-0.000657814897834142	26.5415594324463	1961.40574282147	0	1757.32554005835	0.655289574902838	-0.000498180241851352	81.6983607393345	1882.94158339739	3	2	0	1	0	1	1
62.9339510236383	6.03808224505186	panas_none	68.9720332686901	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	3	1	7	220	NONE	n/a	0	5274.26637258785	-2.89345715053987	0.00059171656633453	23.8780150558323	1837.99625468165	0	2252.10501745936	-0.920490661399005	0.000600950951727888	31.8801662833474	1988.47348193697	0	3	0	1	0	1	1
69.9781645668745	11.0704848937392	panas_none	81.0486494606137	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	1	7	220	NONE	n/a	0	1836.45402693772	0.243323523831882	-3.17127484419132e-05	29.1988577845059	2206.54556803995	0	1393.55423032943	0.532042499012981	-1.61570879264274e-05	23.4906924318027	1849.26287471176	1	4	0	1	0	1	1
82.0364097842574	2.53174096357822	punish_vlpfc	84.5681507478356	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	jittery	At this moment	1	1	7	220	VLPFC	1485.34190243483	0	3291.8488565456	-1.00205424035036	0.000179715544391627	32.839154302374	1988.6404494382	0	1280.76964418878	1.05307486574145	-0.000346698261230648	27.5368302141963	1877.57263643351	0	1	0	0	1	0	0
85.5691789780259	2.51850761348008	punish_vlpfc	88.087686591506	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	excited	At this moment	2	1	7	220	VLPFC	1208.60483336449	0.139825218476904	2044.09255504369	0.271062337836712	-0.000163506185744721	19.8306157332311	1908.78374455733	0.0599538816295158	1255.25620678533	1.09747304565552	-0.000374603346293155	26.3336881416694	1901.76941946034	2	2	0	0	1	0	0
