onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3451125004292	2.5084467613697	reward_vlpfc	22.8535592617989	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	excited	At this moment	2	3	12	226	VLPFC	613.912358522415	0	11896.0715530649	-9.03208509832931	0.00196247475182121	11.3624046927711	1677.56429463171	0	1484.26701723705	-0.060421597791869	0.000260668761986212	17.0663370461461	1657.66256725596	0	1	1	0	0	0	0
23.8543819172382	2.51865748858452	reward_vlpfc	26.3730394058228	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	upset	At this moment	5	3	12	226	VLPFC	308.084200620651	0	11746.0305946876	-8.76983621812312	0.00189266536585121	13.9060743600601	1747.42696629213	0	1305.47724539528	0.376502500961523	3.38288709216197e-05	12.2512285861721	1654.85933897002	0	2	1	0	0	0	0
27.374012980938	2.53533133125305	reward_vlpfc	29.909344312191	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	inspired	At this moment	4	3	12	226	VLPFC	410.997204303741	0	12037.6833496902	-8.75189961185237	0.00184194998658534	13.5477013784713	1833.68789013733	0	1345.05004890088	0.549613092907941	-7.1322072072162e-05	11.3670702583583	1750.476556495	0	3	1	0	0	0	0
30.9100971493721	2.5187241332531	reward_vlpfc	33.4288212826252	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	hostile	At this moment	3	3	12	226	VLPFC	492.257766962051	0	12763.5147313466	-9.83646596382164	0.00216788583484988	11.3697296702234	1758.02996254682	0	1297.37638833509	0.717176205595694	-0.000164845962760336	14.715951176849	1764.64335126826	0	4	1	0	0	0	0
34.4295871665478	2.5187195494175	reward_vlpfc	36.9483067159653	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	guilty	At this moment	4	3	12	226	VLPFC	558.331473350525	0	4652.43373790295	-2.27923170313953	0.000461180915258089	33.8982276477718	1924.37578027466	0	1232.2640290917	0.5428289521896	2.10970135668758e-06	25.7298671868692	1695.68639508071	0	5	1	0	0	0	0
37.9324244983196	2.51871249723435	reward_vlpfc	40.451136995554	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	determined	At this moment	3	3	12	226	VLPFC	390.209733009338	0	3927.11799332627	-1.82921030650254	0.000430774737171158	12.5151959322319	2008.58551810237	0	1419.1736088206	0.31572763926018	6.65739813156924e-05	17.297359621327	1744.91237509608	0	6	1	0	0	0	0
41.4519155733585	2.51876468420029	reward_vlpfc	43.9706802575588	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	irritable	At this moment	3	3	12	226	VLPFC	356.797166824341	0	12066.9204322578	-8.93656968909299	0.0018969263178916	10.8650726442914	1731.33083645443	0	1329.70794055813	0.322402503486178	5.44758665292314e-05	18.1515664591324	1650.79477325135	0	7	1	0	0	0	0
44.9715325329304	2.51869662904739	reward_vlpfc	47.4902291619778	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	scared	At this moment	5	3	12	226	VLPFC	473.784520626068	0	10283.3633581312	-7.62474286120597	0.00167239484454128	10.1198783289673	1710.76154806492	0	1265.32849546265	0.700094344748577	-0.000219996275720122	10.7688203614253	1670.3520368947	0	8	1	0	0	0	0
48.4909894042015	6.00487528109551	panas_none	54.495864685297	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	3	3	12	226	NONE	n/a	0	2030.69386262895	-0.951827980949358	0.000258444287709442	7.26871826631999	1185.21722846442	0	1785.14224005669	-1.0759132853587	0.000518119781870619	47.5773968627007	1317.8193697156	1	1	0	1	0	1	1
55.480055811882	6.00478148508072	panas_none	61.4848372969627	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	3	12	226	NONE	n/a	0.348314606741573	n/a	n/a	n/a	n/a	1228.52107279693	0	1112.74077732271	0.146382643135963	-5.93926139672007e-05	10.003505048373	1185.82321291314	2	2	0	1	0	1	1
62.4693701095581	6.00458049368859	panas_none	68.4739506032467	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	4	3	12	226	NONE	n/a	0	963.220438909619	0.185625854832554	-1.09539727715089e-05	8.90130020283086	1304.03745318352	0.0999231360491929	948.651265398325	1.0671854551718	-0.000578724238127044	19.5316122657388	1377.01622544833	1	3	0	1	0	1	1
69.4579231073856	10.2417805883884	panas_none	79.6997036957741	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	5	3	12	226	NONE	n/a	0	1068.70063505467	0.776667586933812	-0.000128226847574881	9.90577159072249	2127.50811485643	0	1395.72019001084	0.211274191244773	0.000123855232901204	11.2123538100766	1682.00153727902	0	4	0	1	0	1	1
80.6838151314259	2.51880558776855	reward_rtpj	83.2026207191944	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	inspired	At this moment	4	3	12	226	RTPJ	507.563103437424	0	11973.7706405228	-8.67443871421518	0.00183485490201395	14.2577892280806	1907.06491885144	0	1041.93167615804	1.03527747912078	-0.0002139508866985	20.398054555637	1738.99385088394	0	1	1	0	0	0	0
84.1867645952702	2.51862575316429	reward_rtpj	86.7053903484344	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	nervous	At this moment	2	3	12	226	RTPJ	606.780329227448	0	4783.75348674658	-2.60986652669101	0.000579956819677391	28.0547980423745	1891.77777777778	0	1243.73377339089	0.707311860557935	-0.00013675067580181	28.786393131363	1726.73558800922	0	2	1	0	0	0	0
87.689546918869	2.51871884393692	reward_rtpj	90.2082657628059	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	enthusiastic	At this moment	3	3	12	226	RTPJ	391.061302661896	0	11927.7976395777	-8.88081812380851	0.00191164887207647	9.42544179216918	1779.77153558052	0	1273.50400310468	0.539382820204639	-2.90426890226465e-05	14.1143598488406	1706.75172943889	0	3	1	0	0	0	0
91.1924075233936	2.51869451355934	reward_rtpj	93.711102036953	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	distressed	At this moment	5	3	12	226	RTPJ	390.844796180725	0	11806.4687989424	-8.6243294824212	0.00180312216618883	12.0465714784462	1708.87016229713	0	1333.62972010566	0.438452320125587	-2.22936694213573e-05	8.13542027944468	1686.97386625673	0	4	1	0	0	0	0
94.7118633368015	2.53544734191895	reward_rtpj	97.2473106787205	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	excited	At this moment	2	3	12	226	RTPJ	490.238682746887	0	5708.39078055342	-3.11874183079413	0.000565818254176503	50.2447406577316	1683.71285892634	0	1244.09664016169	0.563012621371922	-0.00011605232237811	13.1493165043323	1622.31667947733	0	5	1	0	0	0	0
98.2481477913856	2.51869133996964	reward_rtpj	100.766839131355	18	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	irritable	At this moment	4	3	12	226	RTPJ	573.55112361908	0	9820.88895411467	-7.18044544581741	0.00155558383731453	10.9157831643364	1660.16978776529	0	1239.30682404615	0.398443789354836	-2.71019947423762e-05	22.0353734803659	1554.60722521138	0	6	1	0	0	0	0
101.750999228001	2.5186853454113	reward_rtpj	104.269684573412	19	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	7	-1	interested	At this moment	5	3	12	226	RTPJ	506.814497709274	0	2373.5015367402	-0.649642821469232	0.000163785058386044	14.6262853652963	1740.34956304619	0	1028.51839491017	0.62075072689663	-0.000107779799093263	18.8808537356557	1463.47809377402	0	7	1	0	0	0	0
105.270450457335	2.51865889930725	reward_rtpj	107.789109356642	20	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	nervous	At this moment	1	3	12	226	RTPJ	506.739037752151	0	4607.24520390648	-2.29322182847946	0.000440915796482744	34.8071710910177	1759.29213483146	0	1301.55439585938	0.0413297507412042	0.000259251148966729	39.8344206593158	1560.3051498847	0	8	1	0	0	0	0
