onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.394708419323	4.03551239991188	VLPFC	24.4302208192348	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1586.07667371405	-0.285005450612351	5.17430536209672e-05	53.6339015216045	0	1277.38726650881
25.4310015130043	4.01989182424545	VLPFC	29.4508933372498	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1259.97280925328	0.212508692124598	-5.04180664827384e-05	58.8694197989649	0	1421.40436727177
30.4349698636532	4.0198875925541	VLPFC	34.4548574562073	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.0836621941594317	1074.38597163879	0.172463034382022	-2.52343793705865e-05	37.4465953990327	1	1293.20011484353
35.4389177622795	4.02029204440117	VLPFC	39.4592098066807	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1335.74604445489	0.0810426312134677	-3.01783990187116e-05	66.3162033287477	0	1333.36595632728
40.4599182140827	4.01984633660317	VLPFC	44.4797645506859	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.0912917653249145	940.543134105031	0.209858257518542	-3.14437852957701e-05	35.9893958790991	1	1197.36740011581
45.4806006052494	4.01991403889656	VLPFC	49.500514644146	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.0202578268876611	1271.18429789217	0.0400988641423819	-1.66427802798498e-05	45.1840152813836	1	1262.9798603652
50.5017040212154	4.01952228164673	VLPFC	54.5212263028622	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1220.6232329843	-0.0383195154449294	1.65703719505784e-06	22.3161207962816	0	1150.91265456459
55.5053694736958	4.01995423746109	VLPFC	59.5253237111568	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1011.57420032413	0.0632088737308046	-1.87699691722595e-05	15.7388250621547	0	1039.4317284925
60.5260307078361	4.02000924587249	VLPFC	64.5460399537086	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.00920810313075507	1054.53026630353	0.185843337143269	-3.89958915994801e-05	35.267733033483	1	1229.36139139671
65.5467924380302	4.01999901986123	VLPFC	69.5667914578915	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.100762957116548	1129.90354160532	-0.0550327487697325	2.22338777829459e-05	61.0572241975609	1	1142.41018139263
70.5674677767754	4.02009845781326	VLPFC	74.5875662345886	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.127334911865299	1092.05927131691	-0.00257232174656613	-1.26353850779631e-06	18.4680524608409	1	1083.66837503768
75.571613846302	4.01999232006074	VLPFC	79.5916061663628	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.103656932386214	1244.03401844245	-0.101352650170343	2.14871988589654e-05	22.7760186837807	1	1153.84473143528
80.5923713450432	4.02001594543458	VLPFC	84.6123872904778	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.081557484872402	1190.73084840364	-0.0301280157906503	1.64115070365203e-05	42.8876586700455	1	1223.87281581209
