onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2508054652214	4.01641819524765	BOTH	24.2672236604691	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	226	BOTH	0.0949750065772165	2028.93645383823	-0.440013780914578	8.90819658269595e-05	61.0430399754785	1	1604.02209302326
25.2515032942295	4.01972820973396	BOTH	29.2712315039635	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	226	BOTH	0	1483.75081780339	0.426767916963372	-8.52185076766132e-05	36.4876294186943	0	1904.08681925809
30.255517837286	4.01981283807755	BOTH	34.2753306753635	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	226	BOTH	0	2065.05188193658	0.16509719020604	-2.01840720735213e-05	30.5923003507331	0	2265.18521441726
35.2594170749187	4.01997151565552	BOTH	39.2793885905743	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	226	BOTH	0	2285.3205399499	-0.0562841618391273	1.97419885173311e-05	56.6679524864333	0	2275.08497763746
40.2635610287189	4.01998033094407	BOTH	44.283541359663	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	226	BOTH	0	2261.90088194289	-0.0265118096954215	-2.43520973285796e-05	85.1983257109137	0	2070.20073664825
45.2842723345757	4.01990628147125	BOTH	49.3041786160469	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	226	BOTH	0	1670.14235676449	-0.150746370513751	4.03956647926511e-05	92.17423986304	0	1578.91160220994
50.2883672745228	4.01992355990409	BOTH	54.3082908344269	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	226	BOTH	0	1732.70188067148	0.172870817719492	-3.38821846103925e-05	55.3413308724517	0	1902.79005524862
55.292436473608	4.01979132843018	BOTH	59.3122278020382	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	226	BOTH	0.134438305709024	1775.38822733527	-0.108316098880086	2.0683526957947e-05	61.0417252074568	1	1669.98814589666
60.2965807797909	4.01985515213013	BOTH	64.316435931921	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	226	BOTH	0	1570.17459006256	0.399000539630213	-7.30534640511995e-05	38.7024758032613	0	1994.34043672718
65.3005399622917	4.02005473303794	BOTH	69.3205946953297	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	226	BOTH	0	1938.31565468423	0.325180633447351	-5.92885616025321e-05	30.2500925149707	0	2287.74322546698
