onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.219336523056	4.00623285627365	RTPJ	24.2255693793297	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.22941331228624	2644.03362597457	-0.876264798375052	0.000162106909698849	116.697681499442	1	1580.92591328098
25.2096846935749	4.01994013261795	RTPJ	29.2296248261929	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.158116285188108	1426.6578519	0.0569971477506436	2.41337790662243e-05	48.2742450095268	1	1718.043125
30.2136749062538	4.02005861210823	RTPJ	34.233733518362	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.106024730334123	2118.96573952735	-0.26800506825178	5.52952402509079e-05	55.289841256944	1	1871.01294879341
35.2178227386475	4.01993695926666	RTPJ	39.2377596979141	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.35253880557748	n/a	n/a	n/a	n/a	2	1766.85818772857
40.2218975796699	4.01996164226532	RTPJ	44.2418592219353	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.0865561694290976	2113.15653148973	-0.134323756630573	3.04185625376071e-05	32.6846149185281	1	1994.66849078341
45.2259205856323	4.01998703098297	RTPJ	49.2459076166153	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1911.61229304259	0.0482119579029504	-2.19466550307596e-05	50.6789824937753	0	1888.23993685872
50.2300049471855	4.01989781880379	RTPJ	54.2499027659893	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.154959221257564	1591.99679419118	-0.192995292022343	5.83661649280802e-05	40.8387808949301	1	1522.47540473225
55.2343946750164	4.01957975816727	RTPJ	59.2539744331837	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	2137.18889829675	-0.0910377697040665	1.76894830813651e-05	63.5889606305465	0	2042.56721915285
60.2381151359081	4.01993625378609	RTPJ	64.2580513896942	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.113654301499605	2124.83973966587	-0.258223107301992	4.90340358288706e-05	75.5512878976294	1	1861.41050756901
65.2421621198654	4.02008223748207	RTPJ	69.2622443573475	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1591.04444463592	0.126087316915261	-5.72771506222932e-05	49.9882218694129	0	1535.49907918969
70.2462887952328	4.02001841378213	RTPJ	74.2663072090149	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.130491975795843	1367.77310425045	0.00843054930810254	-8.7946583554322e-06	49.4670552324766	1	1335.21785173979
75.2502712504864	4.02004062867164	RTPJ	79.270311879158	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1325.67997187293	-0.0731369930980295	-3.3497997805814e-06	20.7251524284043	0	1154.41462772954
80.2711958897114	4.01984598398209	RTPJ	84.2910418736935	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.133912128387267	1030.94286974837	0.150299428322362	-3.94786639987879e-06	30.203181016729	1	1340.92071688943
85.2751353256702	4.02023527288436	RTPJ	89.2953705985546	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1561.67670010789	-0.0449136923982777	-1.84128724190655e-05	45.2279971003138	0	1365.24756642989
90.2958917665482	4.01997609949112	RTPJ	94.3158678660393	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.115495922125756	891.964157201005	0.373578286132694	-7.54876982454552e-05	13.1439018604063	1	1280.48066627008
95.3000043373108	4.01986537766456	RTPJ	99.3198697149754	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.124177847934754	1089.47015990898	0.0846129182363324	-2.31844774474505e-05	20.5522133537371	1	1147.64854310604
100.303985029221	4.02005367541312	RTPJ	104.324038704634	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.174953959484346	962.916140056583	0.0928761048313093	-3.32222867282221e-05	13.5434977806203	1	996.242665816327
105.324814461946	4.01992673301697	RTPJ	109.344741194963	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	917.968947208401	-0.00190250974090693	6.76499737558859e-05	19.8258197566613	0	1289.84688239937
110.328792332888	4.01998597288132	RTPJ	114.348778305769	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1832.00706167623	0.102002800124735	-5.09282568604082e-06	22.0725922566955	0	2017.39884240989
115.332954622984	4.01989252924919	RTPJ	119.352847152233	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.139700078926598	2501.86806947425	-0.387187872027673	6.07486525928034e-05	61.6272713656347	1	2031.73547400612
120.337131017447	4.0197888598442	RTPJ	124.356919877291	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1953.27414375647	0.226196197912893	-2.89085610130007e-05	48.3362739304001	0	2262.10944488293
