onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4043859899044	4.00869870615005	SHAM	24.4130846960545	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	226	SHAM	0.107077084977637	1820.98657653358	-0.107276506656538	2.72744108044178e-05	65.0504505606447	1	1740.63965822039
25.3972553710937	4.01993731188774	SHAM	29.4171926829815	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	226	SHAM	0	1814.32757121261	-0.210738695763109	4.21153871690621e-05	62.8199168159842	0	1607.96001052355
30.4179575090408	4.02027723431587	SHAM	34.4382347433567	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	226	SHAM	0.0828729281767956	1466.63708578335	0.101575588849836	-4.15599734774588e-05	36.5004705211791	1	1464.58634538153
35.4220446913242	4.0199475376606	SHAM	39.4419922289848	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	226	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
40.4261082482338	4.0198720779419	SHAM	44.4459803261757	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	226	SHAM	0	1249.94868138201	-0.0249507450384461	1.95706564344987e-05	23.9692639635266	0	1306.87766377269
45.4303787918091	4.01969400596619	SHAM	49.4500727977753	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	226	SHAM	0.243093922651934	1458.30176915558	0.0369421828919856	-5.01705446834828e-05	44.0779001993423	2	1348.2638164755
50.4346186571121	4.01958610534668	SHAM	54.4542047624588	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	226	SHAM	0	1378.05743176677	0.311322856764238	-4.76354139937923e-05	29.9350564425447	0	1765.5816890292
55.4382075920105	4.02004627013206	SHAM	59.4582538621426	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	226	SHAM	0	2100.16482454407	-0.137595507256619	-3.77562058863737e-06	70.6047731754209	0	1788.70560378848
60.4423557770252	4.01994612717629	SHAM	64.4623019042015	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	226	SHAM	0	1352.37944857617	0.250941938957162	-2.92288306336456e-05	34.3832008606575	0	1715.58116285188
65.4631164491177	4.01991862320899	SHAM	69.4830350723267	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	226	SHAM	0	2343.91406026302	-0.222708685142316	1.56871024647499e-05	71.4934884210466	0	1964.74296237832
