onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.6244365622997	2.65864815855026	punish_vlpfc	23.28308472085	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	alert	At this moment	4	1	5	226	VLPFC	1594.59353661537	0	3099.85143656928	-1.17098478832562	0.000257340732344651	17.9471630468109	1789.48314606742	0	1428.43273321127	0.544848712467437	-0.000126616948545952	21.1920843066355	1781.55572636434	0	1	0	0	1	0	0
24.2960744218826	2.53980075025558	punish_vlpfc	26.8358751721382	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	guilty	At this moment	4	1	5	226	VLPFC	1495.7067129612	0	3371.85991666345	-1.28512920844101	0.000275750492529718	25.055958322521	1904.08239700375	0	1277.69039300746	0.497406808406852	1.26407262217801e-06	31.1079913239659	1701.77709454266	0	2	0	0	1	0	0
27.8478747253418	2.65798629641533	punish_vlpfc	30.5058610217571	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	nervous	At this moment	2	1	5	226	VLPFC	340.559158563614	0.374531835205993	n/a	n/a	n/a	n/a	1760.01796407186	0	1395.80604405806	0.422384425427614	9.52180629914078e-06	23.1655358044714	1761.03920061491	1	3	0	0	1	0	0
31.4948269338608	2.61374204468727	punish_vlpfc	34.108568978548	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	ashamed	At this moment	3	1	5	226	VLPFC	289.354249000549	0.48689138576779	n/a	n/a	n/a	n/a	1861.93917274939	0	1223.85462096224	0.646960165290934	-9.55254243215866e-05	37.0575215514992	1691.19523443505	1	4	0	0	1	0	0
35.1109255170822	2.65061413526535	punish_vlpfc	37.7615396523476	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	upset	At this moment	4	1	5	226	VLPFC	266.99692773819	0	1918.15260415781	0.00237739919454277	-4.71812794391989e-05	32.3184771921901	1712.30836454432	0	1143.8134641853	0.949206666955271	-0.00034787309688742	22.1621432592515	1649.92774788624	0	5	0	0	1	0	0
38.7683564422131	2.62952799749374	punish_vlpfc	41.3978844397068	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	active	At this moment	4	1	5	226	VLPFC	267.358007192612	0	3852.04924266952	-1.86378985498374	0.0003939877505373	38.1862097833906	1695.83895131086	0	1004.91126718868	0.903795084197577	-0.000261013428099774	22.4009216395962	1548.07302075327	0	6	0	0	1	0	0
42.3986891114712	2.63538566946983	punish_vlpfc	45.034074780941	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	determined	At this moment	3	1	5	226	VLPFC	467.646166086197	0	3179.98658005831	-1.05344038101295	0.000136741965773365	41.4764852853682	1580.09987515605	0	1194.23510217652	0.706983983416297	-0.000234176629772632	22.1782868179072	1592.69715603382	0	7	0	0	1	0	0
46.0183653457165	2.56860637688637	punish_vlpfc	48.5869717226028	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	enthusiastic	At this moment	4	1	5	226	VLPFC	311.480959177017	0	1625.27888625483	0.0437338776836779	1.00089018723754e-05	22.5899826310574	1761.36828963795	0	1038.8637098595	1.04694384610248	-0.000409773328756542	22.3293556771041	1574.47732513451	0	8	0	0	1	0	0
49.6619313743115	6.23121477603912	panas_none	55.8931461503506	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	5	1	5	226	NONE	n/a	0	1620.17288228411	-0.708013940683818	0.000216132981430537	20.0601440559408	1097.62172284644	0	1193.44244822762	0.33053388570244	-0.00027557600844806	53.5331751844759	1237.75326671791	0	1	0	1	0	0	1
56.8954117138386	6.43707569169998	panas_none	63.3324874055386	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	2	1	5	226	NONE	n/a	0.00873907615480649	4948.8528712021	-3.4991278057922	0.00084177710106324	46.28112132815	1356.63098236776	0	1020.38526555247	0.818162473898469	-0.000315169162041118	73.4645505936118	1444.39584934666	1	2	0	1	0	0	1
