onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3166693642139	2.51296660470963	reward_vlpfc	22.8296359689236	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	ashamed	At this moment	4	2	8	226	VLPFC	685.54189658165	0.379525593008739	n/a	n/a	n/a	n/a	1400.57947686117	0.521137586471945	n/a	n/a	n/a	n/a	1614.07383627608	9	1	1	0	0	0	0
23.8136581923962	2.51876433134079	reward_vlpfc	26.332422523737	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	nervous	At this moment	3	2	8	226	VLPFC	356.357453346252	0.141073657927591	7670.43465435438	-5.44817927157324	0.00116385645626747	20.7504551812861	1381.1773255814	0.325903151421983	n/a	n/a	n/a	n/a	1236.05701254276	6	2	1	0	0	0	0
27.3332289588451	2.51871849131584	reward_vlpfc	29.851947450161	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	distressed	At this moment	2	2	8	226	VLPFC	757.110078811646	0.927590511860175	n/a	n/a	n/a	n/a	1660.01724137931	0.281322059953882	n/a	n/a	n/a	n/a	1383.02887700535	6	3	1	0	0	0	0
30.8527743368149	2.51871637582779	reward_vlpfc	33.3714907126427	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	proud	At this moment	2	2	8	226	VLPFC	440.8687915802	0.230961298377029	8976.18615470236	-6.70843366140638	0.00145499991422254	17.7342751472398	1308.44155844156	0.0983858570330515	942.309200974227	0.69649868115626	-0.000153189330095826	22.4907821942615	1378.02813299233	3	4	1	0	0	0	0
34.3554801428318	2.51871849131584	reward_vlpfc	36.8741986341476	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	jittery	At this moment	1	2	8	226	VLPFC	406.812346696854	0.558052434456929	n/a	n/a	n/a	n/a	1295.31355932203	0.321291314373559	n/a	n/a	n/a	n/a	1422.78935447339	5	5	1	0	0	0	0
37.8583643724918	2.51880805635452	reward_vlpfc	40.3771724288464	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	8	-1	determined	At this moment	4	2	8	226	VLPFC	340.219588518143	0.630461922596754	n/a	n/a	n/a	n/a	1365.28040540541	0.126825518831668	1129.8784034112	0.104549836671765	0.000157344493061417	15.4447832015287	1319.62940140845	9	6	1	0	0	0	0
41.3780451555252	2.5186158797741	reward_vlpfc	43.8966610352993	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	ashamed	At this moment	1	2	8	226	VLPFC	339.678321838379	0.426966292134831	n/a	n/a	n/a	n/a	1269.37908496732	0.316679477325135	n/a	n/a	n/a	n/a	1281.52080989876	8	7	1	0	0	0	0
44.897524946928	2.51868992948532	reward_vlpfc	47.4162148764133	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	enthusiastic	At this moment	4	2	8	226	VLPFC	473.556730270386	0.368289637952559	n/a	n/a	n/a	n/a	1321.54940711462	0.313604919292852	n/a	n/a	n/a	n/a	1270.23628219485	6	8	1	0	0	0	0
48.4169194049835	6.02167712330819	panas_none	54.4385965282917	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	2	8	226	NONE	n/a	0	2081.15976912485	-1.31549563361905	0.000367835308419613	19.8061189549759	960.549313358302	0	1200.16189124024	-0.124593635892807	5.49191010631748e-05	49.7492435839232	1142.18677940046	3	1	0	1	0	1	1
55.4395697510242	6.02146802186966	panas_none	61.4610377728939	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	2	8	226	NONE	n/a	0	2803.01245519044	-1.95997851962379	0.000498872928356918	19.4713133032464	913.950062421973	0.518063028439662	n/a	n/a	n/a	n/a	1131.39234449761	15	2	0	1	0	1	1
