onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.2732461641431	2.51456606467068	reward_rtpj	22.7878122288138	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	strong	At this moment	4	3	12	215	RTPJ	670.187073715031	0	11413.4701277237	-9.21747735376455	0.00214306582456072	35.6074596494781	1621.43570536829	0	1214.74863034042	-0.00781481371749402	0.000244568078843833	31.4958276292076	1421.76018447348	0	1	1	0	0	0	0
23.7931797593758	2.51420745354146	reward_rtpj	26.3073872129172	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	scared	At this moment	1	3	12	215	RTPJ	571.216044336557	0.414481897627965	n/a	n/a	n/a	n/a	1809.2473347548	0	976.264673624508	1.02272749059006	-0.000297676790044061	25.5147935600734	1588.76249039201	1	2	1	0	0	0	0
27.293399615854	2.51679072307795	reward_rtpj	29.810190338932	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	attentive	At this moment	3	3	12	215	RTPJ	588.483681440353	0	8824.72955281839	-6.11501052218294	0.0013605979378563	32.4227859128822	2049.83770287141	0	1381.88665583613	0.820732618579711	-0.0002466454997804	25.9405712283918	1867.06764027671	0	3	1	0	0	0	0
30.7942524192184	2.51882003186643	reward_rtpj	33.3130724510848	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	excited	At this moment	5	3	12	215	RTPJ	40.9151671379805	0	11229.5617737057	-8.10630440533635	0.00182626901822171	37.4416406841117	2349.99001248439	0	1301.74373106845	1.09660786352412	-0.000215189896987504	17.4234168611444	2056.75326671791	0	4	1	0	0	0	0
34.3139092103839	2.51875268209726	reward_rtpj	36.8326618924811	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	jittery	At this moment	4	3	12	215	RTPJ	690.047148369253	0	14402.9717152002	-11.5227767047402	0.00264556609363421	30.6778050346024	2002.73782771536	0	1321.77794531677	1.07058675180104	-0.000281905620467273	24.4430971525972	1990.05303612606	0	5	1	0	0	0	0
37.8167497137636	2.51870895761997	reward_rtpj	40.3354586713836	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	upset	At this moment	4	3	12	215	RTPJ	673.822198703885	0.385767790262172	n/a	n/a	n/a	n/a	2186.08536585366	0	1188.92933644248	0.615517222158562	-7.89372893579137e-06	26.1765377150854	1704.84166026134	1	6	1	0	0	0	0
41.3213585896194	2.51683797371387	reward_rtpj	43.8381965633333	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	active	At this moment	5	3	12	215	RTPJ	598.41054520756	0	3906.58055938619	-1.46771937821012	0.00035790754458901	20.8000790573551	2421.50686641698	0	1494.77211327643	0.373235593786258	0.000154649328773339	36.9971633282911	1946.46810146042	0	7	1	0	0	0	0
44.8437721377164	2.51412423601001	reward_rtpj	47.3578963737264	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	scared	At this moment	4	3	12	215	RTPJ	618.442696794868	0	8993.2463723476	-6.48296387703813	0.00151844573178541	26.3002912883535	2154.89762796504	0	1562.69357140601	0.138703748641595	0.000231747130023431	39.7621640685564	1879.71944657955	0	8	1	0	0	0	0
48.3585106319264	6.00502972381562	panas_none	54.363540355742	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	3	12	215	NONE	n/a	0	-281.375818824908	0.978751533566685	-0.000134586056216777	14.1885285960295	1173.76029962547	0	1939.16215565338	-1.64579822092069	0.000739803899551187	72.9614469584239	1181.98385857033	1	1	0	1	0	1	0
55.3642670986429	6.00495920049399	panas_none	61.3692262991369	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	3	12	215	NONE	n/a	0	658.552133758836	-0.19698387990514	0.000197416268068536	9.35491706102373	1126.03245942572	0	1644.84654125731	-0.307029082360499	-0.000189111025047091	21.9490965894619	1221.77248270561	0	2	0	1	0	1	0
62.3699911246374	6.02156391828507	panas_none	68.3915550429225	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	3	12	215	NONE	n/a	0	-94.7052441262064	0.945902006150016	-0.000145117549546466	13.7581532763959	1244.15605493134	0	1607.30628533194	-1.20363865383428	0.000617488526505214	18.8693757787477	1116.90238278248	0	3	0	1	0	1	0
69.3969779343009	12.6723450875729	panas_none	82.0693230218738	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	2	3	12	215	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	1888.76447105788	0.230591852421214	1420.81031076815	-0.176530553600479	0.000304922851273498	34.1421903397762	1533.52447552448	2	4	0	1	0	1	0
83.0701467343643	2.51872694107891	reward_rtpj	85.5888736754432	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	upset	At this moment	4	3	12	215	RTPJ	673.863102227449	0	4514.02184830224	-2.28597102404296	0.000587776475459401	21.6144201629963	2337.25967540574	0	870.370572214	1.04174688532803	-0.000124139245295125	26.7246756020861	1650.99846272098	0	1	1	0	0	0	0
86.5775000255704	2.53095956508815	reward_rtpj	89.1084595906585	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	strong	At this moment	5	3	12	215	RTPJ	602.595752164721	0	6763.45009875067	-4.22371392436313	0.000952173550329378	31.4763946048283	2143.74656679151	0.255956956187548	n/a	n/a	n/a	n/a	2050.29752066116	1	2	1	0	0	0	0
90.0924835883379	2.51872835154086	reward_rtpj	92.6112119398788	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	active	At this moment	4	3	12	215	RTPJ	723.257641814649	0	8961.85837596343	-6.10814363673877	0.00135643755311107	35.2502914370213	2184.64794007491	0	1322.49394530718	1.1165740131089	-0.000317340825526885	29.4123933277988	1999.93543428132	0	3	1	0	0	0	0
93.5984539170638	2.51559500002861	reward_rtpj	96.1140489170924	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	guilty	At this moment	2	3	12	215	RTPJ	603.277360133827	0	11431.4832522077	-8.46829030014808	0.00191469944359857	32.1061623337414	2188.24719101124	0	1505.39409810217	0.985320476586472	-0.000321254752210657	32.6318178482648	2066.08147578786	0	4	1	0	0	0	0
97.0981949201375	2.51868039567768	reward_rtpj	99.6168753158152	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	proud	At this moment	4	3	12	215	RTPJ	567.586913824081	0	10306.6543798304	-7.40816727964003	0.00166958617766907	35.1328595314112	2199.19600499376	0	1373.54249951293	1.16263964831219	-0.000333034013293661	21.134162902767	2075.84089162183	0	5	1	0	0	0	0
100.601126045994	2.51860387786478	reward_rtpj	103.119729923859	18	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	inspired	At this moment	2	3	12	215	RTPJ	609.789131715894	0	14033.7115971595	-11.0814564065271	0.00251193561905152	19.9579199128832	1943.78651685393	0	1300.37881521861	0.857645592973694	-0.000189139398334054	34.5461113358399	1864.31591083782	0	6	1	0	0	0	0
104.103920709215	2.51869802650809	reward_rtpj	106.622618735723	19	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	interested	At this moment	4	3	12	215	RTPJ	706.795028522611	0	11969.6642029074	-9.23637157695359	0.00209078685138322	44.89514186391	1904.90761548065	0	1146.55233257641	0.999265279632084	-0.000242911513183014	28.2193746166517	1787.13989239047	0	7	1	0	0	0	0
