onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3585109845325	2.50870451819151	punish_rtpj	22.8672155027241	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	ashamed	At this moment	5	2	8	215	RTPJ	747.70666950196	0	8070.30346092039	-5.68741367136502	0.00134673898990298	25.7226807252145	2135.74157303371	0.234435049961568	1525.13630965453	0.0665785296396031	0.000240052351469223	25.3084848788577	1816.78714859438	1	1	0	0	1	0	0
23.8680148846507	2.51883872055262	punish_rtpj	26.3868536052033	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	jittery	At this moment	4	2	8	215	RTPJ	325.547322742641	0	3513.36940640156	-1.00676114692322	0.000261006535178447	17.3949185178698	2563.74781523096	0	1678.31035796869	0.383780587076406	0.000120978118730251	22.8877181211862	2108.42198308993	1	2	0	0	1	0	0
27.3876653287187	2.51879675917327	punish_rtpj	29.906462087892	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	determined	At this moment	3	2	8	215	RTPJ	656.67797742784	0	5284.48591065579	-2.56540374497235	0.000587755944339181	27.5065758758394	2520.5468164794	0	1799.00258931841	0.56574785781878	-4.93355796999435e-05	34.6337798124024	2238.19677171407	0	3	0	0	1	0	0
30.9070883350447	2.53553088728339	punish_rtpj	33.4426192223281	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	attentive	At this moment	4	2	8	215	RTPJ	1188.03705719113	0	17226.3979012678	-13.4351045069966	0.00297275688243695	26.9618482865457	2248.03620474407	0	1886.18903025968	0.639148209290305	-0.000143041881087242	16.9515189801775	2305.96617986164	0	4	0	0	1	0	0
34.4432895465717	2.51883166821301	punish_rtpj	36.9621212147847	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	alert	At this moment	5	2	8	215	RTPJ	773.749171793461	0	5197.47893017031	-2.66475509324087	0.000642024361342534	30.1744664849412	2467.42072409488	0	1757.1874464179	0.621406932378142	-7.97844073894431e-05	24.0451157261158	2215.06379707917	0	5	0	0	1	0	0
37.9463666557148	2.51859506245702	punish_rtpj	40.4649617181718	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	scared	At this moment	2	2	8	215	RTPJ	524.12973330915	0.434456928838951	n/a	n/a	n/a	n/a	2422.38631346578	0	1864.71660574792	-0.0561671359711968	0.000303282634194929	25.5273335041455	2077.68870099923	2	6	0	0	1	0	0
41.4491161840111	2.51869696865975	punish_rtpj	43.9678131526709	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	determined	At this moment	1	2	8	215	RTPJ	490.005610130727	0.594257178526841	n/a	n/a	n/a	n/a	2458.63692307692	0	1675.25080506346	0.684222198410896	-6.93440620136876e-05	28.1293120631241	2196.48039969254	1	7	0	0	1	0	0
44.951990185976	2.51866875932365	punish_rtpj	47.4706589452997	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	distressed	At this moment	5	2	8	215	RTPJ	190.57624964416	0.463171036204744	n/a	n/a	n/a	n/a	2466.80930232558	0	1659.08354980275	0.584661334955659	-5.71513112273916e-05	23.2206227701052	2105.83935434281	1	8	0	0	1	0	0
48.4724012241364	6.02066121967881	panas_none	54.4930624438152	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	2	8	215	NONE	n/a	0	-684.845352736331	1.67361756075615	-0.00029534615817276	14.4592622043839	1511.44319600499	0	2141.64485905926	-0.447333471996538	1.75677211017614e-05	109.139726554193	1780.58570330515	0	1	0	1	0	0	0
55.4770568217039	6.02164114133269	panas_none	61.4986979630366	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	4	2	8	215	NONE	n/a	0.439450686641698	n/a	n/a	n/a	n/a	1821.00668151448	0.242890084550346	1083.58235166247	1.86124177500134	-0.000965576729664995	51.0797980948655	1877.01218274112	2	2	0	1	0	0	0
