onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4594369205907	2.54741547866911	reward_vlpfc	23.0068523992598	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	ashamed	At this moment	5	1	6	215	VLPFC	1036.45421395451	0	8391.25789226825	-5.84896939045215	0.00134574686575809	44.9172075201429	2114.76279650437	0	2387.77111051674	-0.702721520779259	0.000400836397512968	25.4466630715932	2135.82936202921	0	1	1	0	0	0	0
23.9973638379723	2.51227088291943	reward_vlpfc	26.5096347208917	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	alert	At this moment	3	1	6	215	VLPFC	567.642979875207	0	1659.54189847188	0.457998975231511	-5.72002404664071e-05	19.4058864148301	2365.86891385768	0	1035.3751126219	0.654108404506356	8.07587096384568e-05	30.7000868086733	1661.70791698693	0	2	1	0	0	0	0
27.4937116110697	2.51892123284936	reward_vlpfc	30.0126328439191	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	scared	At this moment	2	1	6	215	VLPFC	640.064444214106	0	15271.5091246843	-11.9895328049083	0.0027250117881139	36.2614963933409	2247.48189762796	0	1651.16186690422	0.537356255525043	4.58440011877899e-05	43.019951467518	2147.47271329746	0	3	1	0	0	0	0
31.0133289091736	2.51863808167726	reward_vlpfc	33.5319669908509	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	determined	At this moment	3	1	6	215	VLPFC	591.256306104362	0	9428.75538735408	-6.73184197996492	0.00154572713200635	36.694059041155	2190.80274656679	0	1067.96787406441	0.941249076244736	-4.25949463527889e-05	27.7912771538562	1829.03151421983	0	4	1	0	0	0	0
34.5327959925905	2.51881227429211	reward_vlpfc	37.0516082668826	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	inspired	At this moment	2	1	6	215	VLPFC	557.359973281622	0	13334.115053296	-10.1071465493758	0.00226888027340324	23.3394870509584	2212.28714107366	0	1416.59514902785	0.297763725018272	0.000216034408965916	33.8372795818497	1856.24827056111	0	5	1	0	0	0	0
38.0524866349548	2.5186260927096	reward_vlpfc	40.5711127276644	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	jittery	At this moment	4	1	6	215	VLPFC	906.562936253846	0	15380.271400952	-11.8583386377575	0.00263709997367219	25.8676283226251	2203.23970037453	0	1082.25875941642	1.11256462019405	-0.000174456541950013	30.5940020395842	1876.7717140661	0	6	1	0	0	0	0
41.5584615476876	2.51545606907457	reward_vlpfc	44.0739176167622	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	upset	At this moment	1	1	6	215	VLPFC	736.884159430861	0	6070.81688947326	-3.78363300874078	0.000925625587682766	22.7713445345411	2255.22596754057	0	1375.67701781263	0.721415878996216	-0.000108014954329017	31.5493546153841	1896.05918524212	0	7	1	0	0	0	0
45.0748224310726	2.51858236824722	reward_vlpfc	47.5934047993198	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	irritable	At this moment	5	1	6	215	VLPFC	1323.85053144395	0	8583.06011394715	-5.99596227876592	0.00139443885159367	28.1774296527092	2215.10736579276	0	1422.23463779512	0.863783922379156	-0.00018236305816467	40.287512851907	2000.09377401998	0	8	1	0	0	0	0
48.6160717024803	6.01684943374991	panas_none	54.6329211362302	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	1	6	215	NONE	n/a	0	1042.41878993258	-0.207568390054478	0.000115891809126853	9.76590133762108	1123.76779026217	0	1469.45863774775	0.106854460072449	-0.000179896258139054	105.824263380176	1407.4096848578	0	1	0	1	0	1	1
55.6165960434303	6.02148457954079	panas_none	61.6380806229711	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	1	6	215	NONE	n/a	0	-1414.52458866049	3.24537223729739	-0.000734810758723405	21.3145996919433	2120.56179775281	0.142966948501153	2029.66603887229	-0.201439961228014	8.66342412489456e-05	29.6554653691015	1935.71210762332	1	2	0	1	0	1	1
