onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3821331261769	4.01044803118706	SHAM	24.392581157364	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1248.66072962462	0.217131833447726	-4.81191518746557e-05	173.16649632167	0	1437.5380163115
25.3929365949407	4.01993623986095	SHAM	29.4128728348017	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1250.20094379232	0.318251109233526	-4.35078863182637e-05	72.5128997823267	0	1671.64298868719
30.3972205345556	4.01969857624173	SHAM	34.4169191107973	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	2137.78821421274	-0.194106020090183	4.21683386805489e-05	120.879525699155	0	1962.16916600895
35.4015020058528	4.01950463709235	SHAM	39.4210066429451	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	2194.40342522701	-0.0208688273612994	-2.07265191333133e-05	100.309819465007	0	2037.59273875296
40.4054562489092	4.01959631741047	SHAM	44.4250525663197	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1392.59545910216	-0.47303983538189	0.000138288236176884	168.851295669787	0	1174.22967640095
45.4091037154868	4.02005542428046	SHAM	49.4291591397673	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1709.17788452159	-0.0109177739579125	4.92066619472294e-06	106.511702334389	0	1712.66456195738
50.4132508398443	4.01997114890069	SHAM	54.433221988745	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1993.20495976513	0.0346923520132057	6.00289414103298e-06	42.023718788722	0	2098.18705603788
55.4176060080156	4.01972361202538	SHAM	59.437329620041	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	2439.57827982591	-0.981855206789056	0.000242094318465169	171.589628279641	0	1733.29229150224
60.4216448790655	4.01970280764252	SHAM	64.441347686708	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	866.203812117348	-0.1829547602931	9.94784642104203e-05	108.641676842661	0	1042.39700078927
65.4255310671106	4.0202412532568	SHAM	69.4457723203674	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1404.11313233998	0.0843545463054426	-9.66030827917356e-06	118.40259459723	1	1529.30570902394
