onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3002841032296	4.00664435543865	VLPFC	24.3069284586683	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	11	215	VLPFC	0.0857669034464615	2022.35337427233	-0.981441413849233	0.000202185084959528	43.9700132209108	1	1107.46532374101
25.2910071119294	4.01997079628706	VLPFC	29.3109779082164	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	11	215	VLPFC	0	1422.85560414108	0.284175754070847	-9.74492445887059e-05	87.7319744157198	0	1473.31491712707
30.3118107887283	4.01987700026482	VLPFC	34.3316877889931	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	11	215	VLPFC	0	738.61291535688	0.0855947803044949	2.94010495562022e-05	29.6754472103642	0	1083.66245724809
35.3158151033446	4.01987453194707	VLPFC	39.3356896352917	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	11	215	VLPFC	0.0789265982636148	1572.22706395264	0.313786984427395	-9.75591016164199e-05	133.635415206688	1	1664.45272779206
40.3201201999634	4.01981846589595	VLPFC	44.3399386658594	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	11	215	VLPFC	0	1360.35502901196	-0.233314642833793	3.72977222862189e-05	58.1232449460026	0	1080.24519863194
45.3239644266143	4.02009597519785	VLPFC	49.3440604018122	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	11	215	VLPFC	0	970.991450484951	0.226202244352529	-1.66837354152152e-05	39.0945899783972	0	1352.11865298606
50.3446623184308	4.01998419572413	VLPFC	54.364646514155	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	11	215	VLPFC	0	1410.50026759016	0.359952720440851	-7.35690368101128e-05	28.6112978048189	0	1756.21994212049
55.3487590186149	4.01998031693697	VLPFC	59.3687393355519	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	11	215	VLPFC	0	1494.95828072892	-0.823013532060135	0.00021449803962588	111.633556053864	0	970.520389371218
60.3527368869707	4.0200113472119	VLPFC	64.3727482341826	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	11	215	VLPFC	0	1538.79813741039	0.111050506918844	-1.05190566960941e-05	44.9695494898906	0	1712.0833991055
65.356885069184	4.01992636659742	VLPFC	69.3768114357814	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	11	215	VLPFC	0	1351.46639204094	-0.139899192450837	3.64100013987933e-05	98.282636229096	0	1255.35069718495
70.3609891743138	4.02006988155841	VLPFC	74.3810590558723	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	11	215	VLPFC	0	971.808876465445	0.0905091592517108	4.54827050309957e-06	42.1925439272811	0	1184.77190213102
