onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2735381307304	4.0081327502951	RTPJ	24.2816708810255	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	7	215	RTPJ	0.17416469350171	2247.65448556579	-0.914199724074113	0.000196684401627324	77.19803860604	2	1376.40172029309
25.282474846974	4.02003426729143	RTPJ	29.3025091142654	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	7	215	RTPJ	0	1562.97088479307	0.11935205393503	-5.12165845395616e-06	43.3949534120383	0	1785.37937384899
30.3031466451585	4.01997784861922	RTPJ	34.3231244937778	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	7	215	RTPJ	0	1875.93250656606	-0.142344414494738	7.46526755806658e-05	145.350360110625	0	1995.04893449092
35.3072027944252	4.01994329218567	RTPJ	39.3271460866109	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	7	215	RTPJ	0	1675.88187221177	0.406937900742652	-0.000125868990120578	60.2194159524263	0	1828.76953433307
40.3113446295261	4.01993341892212	RTPJ	44.3312780484483	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	7	215	RTPJ	0	1605.39896421466	0.0760243368957929	-1.82856530473639e-05	55.5483269638842	0	1655.24230465667
45.3153753903881	4.02002792019398	RTPJ	49.335403310582	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	7	215	RTPJ	0.0891870560378848	1278.95571095368	-0.24148609773044	7.95413686691266e-05	49.1030208810247	1	1219.8856152513
50.3198895886764	4.01958397582918	RTPJ	54.3394735645056	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	7	215	RTPJ	0	2252.56166266874	-0.990882747310072	0.000236800237085564	107.149442762332	0	1492.35885293344
55.3235021461993	4.02037701067329	RTPJ	59.3438791568726	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	7	215	RTPJ	0	1766.31751472196	-0.0932422151131773	3.2803996758296e-05	86.136626020166	0	1749.82741383846
60.3441986275539	4.01993165583164	RTPJ	64.3641302833855	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	7	215	RTPJ	0	2229.8196252734	-0.0857194338262581	1.19786991769322e-05	88.2483535686711	0	2117.85898447777
65.3650661279634	4.01978108853102	RTPJ	69.3848472164944	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	7	215	RTPJ	0	1997.92500136295	0.112931811328383	-3.36041520845112e-05	126.158264097322	0	2042.94475138122
70.3856564716995	4.02009068594873	RTPJ	74.4057471576482	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	7	215	RTPJ	0	969.577202635714	-0.170129669693568	5.57806088203426e-05	57.1451595667947	0	926.380689292292
