onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2797202057466	4.00495708478987	BOTH	24.2846772905365	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.0789265982636148	830.166043245336	0.0612722185357015	-5.04314920355823e-07	41.5335928639037	1	950.464438731791
25.2687555911765	4.02010690631717	BOTH	29.2888624974936	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1472.40949678978	0.353406250567037	-9.17599502731464e-05	77.9589738644161	0	1665.86187845304
30.2894235105664	4.02000711581111	BOTH	34.3094306263775	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1723.90289013297	-0.0719593321431489	3.58279753876345e-05	48.7351741363476	0	1769.16521967903
35.2936203538775	4.01990097819269	BOTH	39.3135213320702	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	2196.04665163828	-0.342967933034462	6.23039013464413e-05	101.659172552101	0	1826.04288345172
40.2976599301621	4.01993447677791	BOTH	44.31759440694	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1727.23746857332	0.080263448447754	-7.63449511947321e-07	40.2745438246254	0	1871.45698500395
45.3017199582085	4.01997608554363	BOTH	49.3216960437521	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	2846.56565739995	-0.882689386028993	0.000127695142925833	215.343350056773	0	1711.98447776901
50.3057916226014	4.01983151271939	BOTH	54.3256231353208	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1083.76561707258	0.870377060435957	-0.000200278714227024	66.8915643185785	0	1828.86450933965
55.3099817661941	4.01981106095016	BOTH	59.3297928271443	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.0862930807682189	915.537410728846	0.839578046585893	-0.000156081215219929	56.8934207359275	1	1803.94183702851
60.3138908743188	4.02001099458337	BOTH	64.3339018689021	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.0841883714811892	1947.49842471005	0.142067568048395	-3.80644691868891e-05	114.962923437679	1	2020.89083596668
65.3345767771602	4.02001381552219	BOTH	69.3545905926824	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1851.85563476871	0.430235264950212	-0.000104721030535883	60.7922472403521	0	2169.44330439358
70.3390067000687	4.01964427327366	BOTH	74.3586509733424	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1429.61805388945	0.575381887179345	-0.000123141033553569	73.2785215091542	0	1950.03656932386
75.3426940123215	4.02004484578967	BOTH	79.3627388581112	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1220.291073247	0.000537019683232638	4.32159503194114e-05	81.4410555467337	1	1467.04946066825
80.346880277127	4.01997150152177	BOTH	84.3668517786488	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1959.49551956929	-0.198547071813046	3.9527798783234e-05	51.938220539842	0	1764.85030255196
85.3509290214405	4.02018906600028	BOTH	89.3711180874407	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	2203.56384962338	0.0330721071528189	-7.27463251664534e-06	54.2360732541012	0	2227.58484609313
90.3718427146375	4.01988793138415	BOTH	94.3917306460217	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	2064.94189466966	-0.270013602673944	5.82739279261553e-05	60.5090739028122	0	1828.49408050513
95.3757881422788	4.01994258695841	BOTH	99.3957307292372	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1017.31154201866	0.555546372207209	-0.000111378700519889	55.4720017604215	0	1559.91923178111
100.396923278727	4.01967142476143	BOTH	104.416594703488	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1993.05724924357	-0.0340947170902759	3.83272743836963e-05	89.3300911094272	0	2133.31781110234
105.400556640632	4.02002650972456	BOTH	109.420583150357	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	2759.42368132578	-0.206592665631704	-5.67057947293082e-06	160.645247395134	0	2294.69876348329
110.404527456671	4.01996938582509	BOTH	114.424496842496	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	2407.8033730234	-0.840657940871272	0.000149425799804606	47.6629529978404	0	1473.30623520126
115.40881351199	4.01976345769316	BOTH	119.428576969683	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1170.19765050128	0.199606761767545	-5.16296205788386e-05	38.7656951939846	0	1302.32070507761
120.412750829443	4.01995034452527	BOTH	124.432701173969	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1280.1437541574	-0.333257085374	0.000114328391605905	53.9422914312952	0	1204.287818995
125.416824962154	4.01988475783169	BOTH	129.436709719986	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1340.89677463959	0.1693308832798	-2.71641345015483e-05	72.4673820593555	0	1545.05103920021
130.420862775356	4.02027334136517	BOTH	134.441136116721	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	2758.60377542038	-0.895586220169559	0.000134327289059892	203.068652165179	0	1634.59773743752
135.424887541741	4.01998842711748	BOTH	139.444875968859	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1547.27084425566	0.235746045887997	-3.53436157258708e-05	46.8470715521475	0	1844.61852144173
140.428991999485	4.0198530223295	BOTH	144.448845021814	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1601.98477481345	0.231526397090585	-6.52292453628364e-05	19.6454798654117	0	1738.96895553802
