onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4098554941416	4.01900004279614	RTPJ	24.4288555369377	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.262825572217837	n/a	n/a	n/a	n/a	3	1715.59635974304
25.4294352385998	4.01989251542091	RTPJ	29.4493277540207	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.294396211523283	n/a	n/a	n/a	n/a	4	2321.95600298285
30.4334832776785	4.0199411765337	RTPJ	34.4534244542122	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.34017363851618	n/a	n/a	n/a	n/a	4	1916.50956937799
35.437804594636	4.01964956259727	RTPJ	39.4574541572332	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.198105761641673	1801.76533293278	-0.482823680977508	9.21016589256558e-05	88.9745363544804	3	1306.59317585302
40.4583579137325	4.01984561729432	RTPJ	44.4782035310268	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.182057353328072	1776.56095628215	-0.260411715817516	7.05833917489001e-05	100.793806155983	3	1638.50080411708
45.4791421965361	4.01988405263424	RTPJ	49.4990262491703	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.0789265982636148	1643.64272989385	-0.0778944089248206	1.01527852929551e-05	60.953492420833	1	1538.75464153099
50.4996602538824	4.02011254811287	RTPJ	54.5197728019953	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.167061299657985	1474.66425355987	-0.110345082498044	1.50841468866775e-05	29.10848301592	2	1339.87650031586
55.5038468712568	4.0200508402586	RTPJ	59.5238977115154	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.1681136543015	1442.58472273769	-0.0661355966102399	6.29184997712985e-06	49.6586867260567	2	1328.03921568627
60.5244604877234	4.01999371635913	RTPJ	64.5444542040825	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.0910286766640358	1322.57872709666	-0.269196938971583	8.58900303470806e-05	34.293878588674	1	1247.26309696093
65.545454577446	4.01993553471566	RTPJ	69.5653901121616	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.611154959221258	n/a	n/a	n/a	n/a	2	1752.3301759134
70.5659867395163	4.02017284560203	RTPJ	74.5861595851183	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
75.5868835071325	4.01985725378991	RTPJ	79.6067407609224	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.357537490134175	n/a	n/a	n/a	n/a	3	1707.56388206388
80.5908955792189	4.01994364488125	RTPJ	84.6108392241001	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.203630623520126	1590.75495498202	-0.0891380802976397	-7.05148263690357e-06	48.4107450925275	2	1343.85794516022
85.6117757738829	4.01975252664089	RTPJ	89.6315283005238	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.327545382794002	n/a	n/a	n/a	n/a	3	1224.7848200313
90.6156951078176	4.02013264739514	RTPJ	94.6358277552128	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
95.6195911692381	4.02005401372909	RTPJ	99.6396451829672	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	8	n/a
100.640444212437	4.01994188165665	RTPJ	104.660386094093	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.259142330965535	n/a	n/a	n/a	n/a	4	1552.64204545455
105.661272219658	4.01992213523387	RTPJ	109.681194354892	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.761115495922126	n/a	n/a	n/a	n/a	5	1576.94823788546
