onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.5290494407415	4.01197309815884	SHAM	24.5410225389004	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.129702709813207	1428.6204296337	0.176554856227967	-2.97740780550221e-06	71.2510171291086	1	1742.37394195889
25.5420370169878	4.01993765032291	SHAM	29.5619746673107	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.081557484872402	1449.04143473035	0.0881445604305521	-2.92665132819542e-05	50.747989948633	2	1462.42967631051
30.5625335646868	4.01997820127011	SHAM	34.5825117659569	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.859773743751644	n/a	n/a	n/a	n/a	1	1034.02626641651
35.5832582553625	4.02019893932343	SHAM	39.6034571946859	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.416206261510129	n/a	n/a	n/a	n/a	3	1709.77196935557
40.5874582722187	4.01985972201824	SHAM	44.6073179942369	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.484083136016838	n/a	n/a	n/a	n/a	4	1024.08669046405
45.6081251337528	4.01995104980469	SHAM	49.6280761835575	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
50.6289009537697	4.02019893932342	SHAM	54.6490998930931	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
55.6497134460211	4.02004237759113	SHAM	59.6697558236122	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.453301762694028	n/a	n/a	n/a	n/a	2	1317.15784408085
60.6537861683369	4.01986042726039	SHAM	64.6736465955973	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.23151802157327	1594.97514066018	-0.188295808600593	6.87454303633902e-05	53.759420600912	2	1568.46730571722
65.674517911315	4.01981705546379	SHAM	69.6943349667788	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.563272822941331	n/a	n/a	n/a	n/a	14	1866.57228915663
70.6953720123768	4.01981070828438	SHAM	74.7151827206612	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.253354380426204	n/a	n/a	n/a	n/a	2	1367.92424242424
75.6991873244047	4.02002615714073	SHAM	79.7192134815455	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
80.7200156843662	4.01987276887893	SHAM	84.7398884532452	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.236253617469087	1852.75893353	-0.40408773055345	8.9792666382774e-05	90.6743820014269	3	1506.74646916982
85.7408003199101	4.01987946856022	SHAM	89.7606797884703	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.222573007103394	1763.0989431522	0.323074389709448	-0.0001209180631746	112.834331136854	2	1737.88764805415
90.7446829817295	4.02018518722058	SHAM	94.7648681689501	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
95.7486954066753	4.02033258080482	SHAM	99.7690279874802	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.176006314127861	748.990299986649	0.320735969453765	-4.49765236146947e-05	119.257808486911	2	1145.83780332056
100.752867919326	4.01984138596059	SHAM	104.772709305286	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.167587476979742	1075.89893076399	0.291123388344659	-8.03209149575843e-05	53.7227625076545	2	1229.40455120101
105.773608830452	4.02009738564492	SHAM	109.793706216097	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.330439358063667	n/a	n/a	n/a	n/a	3	882.9442043222
