onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4109951511621	4.00436786234379	BOTH	24.4153630135059	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.253617469087082	n/a	n/a	n/a	n/a	3	1285.53507225943
25.3994307355881	4.01987417936325	BOTH	29.4193049149513	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.0805051302288871	1223.21218585525	-0.125978573315639	3.63006636524356e-05	56.4968299423907	1	1164.87896995708
30.4202957676649	4.01983821249008	BOTH	34.440133980155	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.222836095764273	1307.08755474131	0.21386244629151	-4.83625461672865e-05	88.4503027687528	2	1488.55348679756
35.4241766664982	4.02000958418846	BOTH	39.4441862506866	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.475138121546961	n/a	n/a	n/a	n/a	4	1771.6671679198
40.4284849367142	4.01988828396797	BOTH	44.4483732206821	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.557221783741121	n/a	n/a	n/a	n/a	5	2177.07961972668
45.4323460890055	4.02000394213199	BOTH	49.4523500311375	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.597474348855564	n/a	n/a	n/a	n/a	4	1810.60849673203
50.4533655670881	4.01963933670521	BOTH	54.4730049037933	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.265193370165746	n/a	n/a	n/a	n/a	7	1733.64769065521
55.4570415956974	4.02028215670585	BOTH	59.4773237524033	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.715338068929229	n/a	n/a	n/a	n/a	6	1602.16173752311
60.4612617115974	4.01995175504685	BOTH	64.4812134666443	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.215732701920547	1912.65835603541	0.0659649877559686	-1.3484351544665e-05	38.3416207811163	2	1972.77725595438
65.4652702575922	4.01981106102467	BOTH	69.4850813186169	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.365430149960537	n/a	n/a	n/a	n/a	3	1586.64469320066
70.4693447430134	4.01999865293503	BOTH	74.4893433959484	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.413312286240463	n/a	n/a	n/a	n/a	2	1166.74529147982
75.4901046954393	4.01994470262527	BOTH	79.5100493980646	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.23967377006051	577.647360776253	0.581030022198576	-7.26694466521126e-05	59.8373085919262	3	1362.13667820069
80.4942352467775	4.01970104455948	BOTH	84.513936291337	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.345961589055512	n/a	n/a	n/a	n/a	5	1613.10458567981
85.5149793313742	4.01998913228512	BOTH	89.5349684636593	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.382794001578532	n/a	n/a	n/a	n/a	4	1192.9326513214
90.5188979600668	4.0200557769537	BOTH	94.5389537370205	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.544593528018942	n/a	n/a	n/a	n/a	7	1943.85037550549
95.5229015694857	4.02017848753928	BOTH	99.543080057025	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.251775848460931	n/a	n/a	n/a	n/a	3	1591.48769338959
100.527222533822	4.01977438879014	BOTH	104.546996922612	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.383846356222047	n/a	n/a	n/a	n/a	7	1718.21050384287
105.531227906346	4.01976804161072	BOTH	109.550995947957	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.471981057616417	n/a	n/a	n/a	n/a	4	1372.40906826109
110.551924035072	4.01994293963908	BOTH	114.571866974711	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.124440936595633	1393.93852803943	-0.296709553612375	6.99311569294838e-05	63.6816066606528	2	1159.29447115385
