onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.5322614258528	4.00997023558616	VLPFC	24.5422316614389	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	218	VLPFC	0.595369639568535	n/a	n/a	n/a	n/a	5	1630.43758127438
25.5262306232452	4.01988828408718	VLPFC	29.5461189073324	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	218	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
30.5472821896076	4.0197426533699	VLPFC	34.5670248429775	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	218	VLPFC	0.488029465930018	n/a	n/a	n/a	n/a	4	1848.10894141829
35.5511320581436	4.01985619592666	VLPFC	39.5709882540703	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	218	VLPFC	0.831097079715864	n/a	n/a	n/a	n/a	3	1899.23364485981
40.5717037131786	4.02008398628234	VLPFC	44.591787699461	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	218	VLPFC	0.518284661931071	n/a	n/a	n/a	n/a	5	1625.5570726379
45.5759506280422	4.01979131448269	VLPFC	49.5957419425249	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	218	VLPFC	0.420678768745067	n/a	n/a	n/a	n/a	3	1446.24523160763
50.5965642445087	4.02005718743801	VLPFC	54.6166214319468	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	218	VLPFC	0.588003157063931	n/a	n/a	n/a	n/a	6	2006.33971902937
55.6173143235445	4.01999124813079	VLPFC	59.6373055716753	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	218	VLPFC	0.227308602999211	1824.82675041419	0.0802254569702236	-8.96720521543726e-06	57.0413196162148	5	1936.11508341845
60.6382389478683	4.01983503890038	VLPFC	64.6580739867687	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	218	VLPFC	0.343330702446725	n/a	n/a	n/a	n/a	4	2296.81690705128
65.6588659636974	4.01984279656409	VLPFC	69.6787087602615	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	218	VLPFC	0.495659037095501	n/a	n/a	n/a	n/a	3	1725.51486697966
