onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.5123971196413	2.56410306143761	punish_rtpj	23.0765001810789	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	alert	At this moment	1	2	8	218	RTPJ	1371.35927736759	0	-2185.63930997765	3.18629815980779	-0.000682112392542014	20.222919386811	1461.40823970037	0.0868562644119908	930.889200519332	-0.172427016689362	0.000248247574700563	24.5944460286312	1004.23316498317	0	1	0	0	1	0	0
24.0606324321032	2.78593489778042	punish_rtpj	26.8465673298836	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	excited	At this moment	3	2	8	218	RTPJ	1543.01129674911	0.476903870162297	n/a	n/a	n/a	n/a	2287.39856801909	0	1071.25187863501	1.48622567414334	-0.000516170863408425	31.3465279413603	1901.34050730208	1	2	0	0	1	0	0
27.85240348804	2.63022079789638	punish_rtpj	30.4826242859364	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	active	At this moment	2	2	8	218	RTPJ	324.157660484314	0.634207240948814	n/a	n/a	n/a	n/a	1855.34129692833	0.230591852421214	1258.30529355352	1.11809383787443	-0.000412406124619784	49.4277189140816	1822.40759240759	2	3	0	0	1	0	0
31.4873645114899	2.59817817080021	punish_rtpj	34.0855426822901	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	afraid	At this moment	3	2	8	218	RTPJ	1054.69683599472	0.448189762796504	n/a	n/a	n/a	n/a	1722.46606334842	0.253651037663336	n/a	n/a	n/a	n/a	1850.25952626159	2	4	0	0	1	0	0
35.075043874383	2.76341538834572	punish_rtpj	37.8384592627287	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	inspired	At this moment	2	2	8	218	RTPJ	489.777819752693	0.464419475655431	n/a	n/a	n/a	n/a	2091.21678321678	0.252113758647194	n/a	n/a	n/a	n/a	1924.26824254882	2	5	0	0	1	0	0
38.8440485891104	2.5474147734642	punish_rtpj	41.3914633625746	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	guilty	At this moment	5	2	8	218	RTPJ	362.200412631035	0	7301.4737821896	-5.27571785050561	0.00125065100742817	28.562875075354	1804.71036204744	0.265949269792467	n/a	n/a	n/a	n/a	1603.88376963351	1	6	0	0	1	0	0
42.38046877563	2.66387382531166	punish_rtpj	45.0443426009417	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	determined	At this moment	2	2	8	218	RTPJ	1617.19937050343	0.379525593008739	n/a	n/a	n/a	n/a	1827.03621730382	0	913.309839933079	1.39135508732118	-0.000482695034676979	40.0211898338037	1679.36971560338	1	7	0	0	1	0	0
46.0474304648638	2.54984253907203	punish_rtpj	48.5972730039358	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	hostile	At this moment	2	2	8	218	RTPJ	629.841735124588	0.852684144818976	n/a	n/a	n/a	n/a	1744.79661016949	0	1132.94514767908	1.28043254352538	-0.000566132562168737	16.870867018171	1738.58724058417	2	8	0	0	1	0	0
49.621839805603	6.18126117575169	panas_none	55.8031009813547	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	2	8	218	NONE	n/a	0.205992509363296	-1674.39980040075	2.9031443724992	-0.00070162220104804	13.0683094188787	1303.43238993711	0.162182936202921	-586.891675965566	3.87042475567811	-0.00176262692357953	39.9347153002433	1345.83669724771	7	1	0	1	0	0	0
56.7873351385593	6.32170591700077	panas_none	63.1090410555601	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	2	8	218	NONE	n/a	0.408239700374532	n/a	n/a	n/a	n/a	1110.60548523207	0	2057.96710662256	-1.05627535346932	0.000449944915137911	60.6613134940167	1548.16448885473	3	2	0	1	0	0	0
64.0976578850746	6.11718755769731	panas_none	70.2148454427719	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	4	2	8	218	NONE	n/a	0.546816479400749	n/a	n/a	n/a	n/a	1341.00826446281	0	1811.60509080479	-0.770913689638677	0.000351957165360508	67.6195396620541	1458.66564181399	5	3	0	1	0	0	0
71.2220423486233	9.26774005520343	panas_none	80.4897824038267	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	2	8	218	NONE	n/a	0.49812734082397	n/a	n/a	n/a	n/a	1656.66915422886	0.234435049961568	1121.89137192911	0.293528781692377	0.000158201918344447	41.2936203698147	1416.47389558233	7	4	0	1	0	0	0
81.4934422119856	2.63279807305337	punish_vlpfc	84.1262402850389	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	upset	At this moment	5	2	8	218	VLPFC	735.385891318321	0.430711610486891	n/a	n/a	n/a	n/a	1471.20614035088	0.207532667179093	608.06223706995	1.65681291148879	-0.000710698901368537	23.8569000708285	1485.87584869059	2	1	0	0	1	0	0
85.1318306692839	2.74739918768405	punish_vlpfc	87.8792298569679	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	determined	At this moment	4	2	8	218	VLPFC	554.858158230782	0.440699126092385	n/a	n/a	n/a	n/a	1694.01339285714	0.230591852421214	740.034322316036	1.31965337416342	-0.000442538307757274	29.6009341781873	1465.56043956044	2	2	0	0	1	0	0
88.8706595095396	2.71176692318916	punish_vlpfc	91.5824264327288	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	strong	At this moment	1	2	8	218	VLPFC	693.664995193481	0.460674157303371	n/a	n/a	n/a	n/a	1577.41666666667	0.270561106840892	n/a	n/a	n/a	n/a	1669.47207586934	2	3	0	0	1	0	0
92.58675198102	2.68176982533932	punish_vlpfc	95.2685218063593	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	ashamed	At this moment	3	2	8	218	VLPFC	1059.523452878	0.500624219725343	n/a	n/a	n/a	n/a	1768.0625	0.245196003074558	1022.85440183512	1.02391026181158	-0.000292111190591547	17.5653408303295	1689.06822810591	2	4	0	0	1	0	0
96.2745677713156	2.61377299463749	punish_vlpfc	98.8883407659531	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	enthusiastic	At this moment	3	2	8	218	VLPFC	630.956356406212	0.789013732833958	n/a	n/a	n/a	n/a	1888.43195266272	0.269792467332821	n/a	n/a	n/a	n/a	1779.61052631579	2	5	0	0	1	0	0
99.8723182182312	2.60214017152786	punish_vlpfc	102.474458389759	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	nervous	At this moment	1	2	8	218	VLPFC	446.26880466938	0.374531835205993	n/a	n/a	n/a	n/a	1670.11576846307	0.230591852421214	1117.05920588586	1.42282436574613	-0.000626033155575142	31.991009699765	1823.81218781219	2	6	0	0	1	0	0
103.462342481732	2.56485625052453	punish_vlpfc	106.027198732257	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	attentive	At this moment	4	2	8	218	VLPFC	583.332657575607	0.397003745318352	n/a	n/a	n/a	n/a	1380.95859213251	0	1088.02861508826	0.854402476649098	-0.000271309318822193	25.152764516156	1590.87009992314	2	7	0	0	1	0	0
107.03071678865	2.69984001779557	punish_vlpfc	109.730556806445	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	distressed	At this moment	1	2	8	218	VLPFC	876.733331084251	0.48314606741573	n/a	n/a	n/a	n/a	1494.24637681159	0.230591852421214	893.239130428049	1.08851547599409	-0.000443502756158867	17.7462222452343	1471.45854145854	2	8	0	0	1	0	0
110.718980049372	6.4173126308918	panas_none	117.136292680264	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	2	8	218	NONE	n/a	0	181.28649090098	0.582147433033013	-9.18082515860932e-05	16.382028054965	994.068664169788	0	668.226042215583	0.769994352551922	-0.000441822108671269	48.2938907327159	940.973097617217	3	1	0	1	0	0	1
