onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.6140286417007	2.6552456485033	reward_rtpj	23.269274290204	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	interested	At this moment	1	1	6	218	RTPJ	1543.09486687183	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	1	0	0	0	0
24.2798683047295	2.69123511385918	reward_rtpj	26.9711034185886	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	afraid	At this moment	1	1	6	218	RTPJ	1582.69512665272	0.374531835205993	n/a	n/a	n/a	n/a	1537.75249500998	0	1170.23889130499	0.692094281542039	-0.000214265691606533	18.5286327425196	1573.33897002306	2	2	1	0	0	0	0
27.9589113453627	2.53129666674137	reward_rtpj	30.490208012104	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	10	-1	nervous	At this moment	4	1	6	218	RTPJ	1486.10214388371	0.0474406991260924	4294.837581285	-2.27915802369052	0.000470996310876983	50.5885110022501	1614.32110091743	0	1360.29830756145	0.0936492882943646	3.85851108063574e-05	34.2947294347692	1470.08455034589	2	3	1	0	0	0	0
31.4970727528334	2.57940450811386	reward_rtpj	34.0764772609472	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	inspired	At this moment	1	1	6	218	RTPJ	720.398978710175	0	16665.3931677948	-13.2184504585721	0.00284245969740238	37.8033637192053	1552.53433208489	0.230591852421214	1149.38947104872	0.551777783167231	3.4836869260565e-05	24.7638141646646	1551.60539460539	1	4	1	0	0	0	0
35.0827947407961	2.61361431705951	reward_rtpj	37.6964090578556	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	scared	At this moment	5	1	6	218	RTPJ	863.461898446083	0.374531835205993	n/a	n/a	n/a	n/a	1304.5369261477	0.230591852421214	1042.25442536447	1.06269672598443	-0.000423774284202024	30.9863739194489	1610.74325674326	2	5	1	0	0	0	0
38.7027628571987	2.69648698604107	reward_rtpj	41.3992498432398	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	guilty	At this moment	5	1	6	218	RTPJ	641.112773537636	0.374531835205993	n/a	n/a	n/a	n/a	1367.21956087824	0	973.530923348084	0.31179411152488	4.07449037488981e-05	29.3755726697674	1275.48039969254	1	6	1	0	0	0	0
42.386478421092	2.54866268372535	reward_rtpj	44.9351411048174	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	ashamed	At this moment	3	1	6	218	RTPJ	641.046128988266	0.374531835205993	n/a	n/a	n/a	n/a	1467.55888223553	0.230591852421214	798.122851744107	0.716833527424259	-0.000164582989798671	15.316517349273	1322.48251748252	2	7	1	0	0	0	0
45.9456959788799	2.6762760578394	reward_rtpj	48.6219720367193	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	10	-1	determined	At this moment	4	1	6	218	RTPJ	464.811856031418	0.641697877652934	n/a	n/a	n/a	n/a	1568.41463414634	0.230591852421214	858.663682950102	1.29726401199545	-0.00053492528777249	16.6411097912586	1539.35664335664	2	8	1	0	0	0	0
49.6960888818502	6.34823996698857	panas_none	56.0443288488388	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	4	1	6	218	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	960.772908366534	0	351.691421892925	1.91989041970711	-0.00109354237736119	66.1390033236518	1040.3712528824	3	1	0	1	0	1	0
57.0508712979555	6.34937045598031	panas_none	63.4002417539358	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	1	6	218	NONE	n/a	0	2798.25324915482	-2.15145693635267	0.000620377986358526	9.75768981297534	1049.11610486891	0.229823212913144	769.86313385636	0.600885008936598	-0.000248541939327483	46.9188507617517	1054.5998003992	4	2	0	1	0	1	0
64.3845965061188	6.20483359825612	panas_none	70.5894301043749	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	6	218	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1056.55378486056	0	800.502575419959	-0.00726179419912559	4.05669327135678e-05	22.8631694422639	828.910837817064	4	3	0	1	0	1	0
71.5771830232143	8.05304306399822	panas_none	79.6302260872126	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	4	1	6	218	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	1911.15568862275	0	1585.03844347897	0.0839606998489569	0.000128619324029155	33.330723448213	1765.21598770177	6	4	0	1	0	1	0
80.619541097641	2.68023312199117	punish_rtpj	83.2997742196322	13	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	enthusiastic	At this moment	1	1	6	218	RTPJ	415.909922003746	0.568039950062422	n/a	n/a	n/a	n/a	1252.38150289017	0	538.365079720847	0.938670241404586	-0.000355139803141406	27.1253539475493	1029.6379707917	1	1	0	0	1	0	0
84.3044897618294	2.66489500319958	punish_rtpj	86.9693847650289	14	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	4	1	scared	At this moment	2	1	6	218	RTPJ	893.364847898483	0.374531835205993	n/a	n/a	n/a	n/a	1401.30139720559	0.230591852421214	848.010156038102	1.06338501375596	-0.000409050572681562	42.8146036840622	1397.65034965035	2	2	0	0	1	0	0
87.9591296151876	2.61360973298549	punish_rtpj	90.5727393481731	15	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	alert	At this moment	1	1	6	218	RTPJ	340.313849925995	0.374531835205993	n/a	n/a	n/a	n/a	1479.23353293413	0	808.166301569895	0.742145144333083	-0.00018236168859983	29.8332677736821	1281.57340507302	1	3	0	0	1	0	0
91.5790127509832	2.67996231234073	punish_rtpj	94.258975063324	16	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	afraid	At this moment	2	1	6	218	RTPJ	536.691348552704	0.430711610486891	n/a	n/a	n/a	n/a	1505.92763157895	0.230591852421214	922.829100740026	1.07531122743875	-0.00047156444874291	18.5311155353095	1460.97902097902	2	4	0	0	1	0	0
95.2634547051191	2.68151876223088	punish_rtpj	97.94497346735	17	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	active	At this moment	1	1	6	218	RTPJ	296.652151823044	0.374531835205993	n/a	n/a	n/a	n/a	1674.67265469062	0	1023.4775160776	0.667931939725322	-0.000168603499057691	34.823293307368	1448.51883166795	1	5	0	0	1	0	0
98.9459438682795	2.6520043964386	punish_rtpj	101.597948264718	18	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	distressed	At this moment	5	1	6	218	RTPJ	269.93967795372	0.436953807740325	n/a	n/a	n/a	n/a	1484.47893569845	0	665.606156027316	1.38770963248964	-0.000543737920116322	15.27745076338	1393.45119139124	1	6	0	0	1	0	0
