onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4268223491907	2.55388775730133	reward_vlpfc	22.980710106492	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	strong	At this moment	3	3	12	218	VLPFC	774.275275945663	0.445692883895131	n/a	n/a	n/a	n/a	1636.68468468468	0.255188316679477	n/a	n/a	n/a	n/a	1533.66563467492	2	1	1	0	0	0	0
23.9788412381411	2.61864368832111	reward_vlpfc	26.5974849264622	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	distressed	At this moment	1	3	12	218	VLPFC	329.374623894691	0.757802746566791	n/a	n/a	n/a	n/a	1691.34536082474	0	1025.18604474325	0.764807164287357	-0.000116968474911487	33.153569410372	1574.13758647194	1	2	1	0	0	0	0
27.5856405333281	2.61492111444473	reward_vlpfc	30.2005616477728	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	guilty	At this moment	1	3	12	218	VLPFC	461.862923145294	0.561797752808989	n/a	n/a	n/a	n/a	1542.94871794872	0	1747.4907569906	-0.525307752832886	0.000239582015854744	75.486621753917	1504.95849346656	2	3	1	0	0	0	0
31.2063777067661	2.66403215014934	reward_vlpfc	33.8704098569155	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	enthusiastic	At this moment	3	3	12	218	VLPFC	475.66081225872	0.374531835205993	n/a	n/a	n/a	n/a	1650.16966067864	0.438124519600307	n/a	n/a	n/a	n/a	1762.41723666211	3	4	1	0	0	0	0
34.8543227802515	2.67560044443608	reward_vlpfc	37.5299232246876	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	hostile	At this moment	2	3	12	218	VLPFC	780.769063949585	0.423220973782772	n/a	n/a	n/a	n/a	1653.91558441558	0.230591852421214	900.701477434833	1.78552730523092	-0.000739605311907069	15.0812462889435	1843.31168831169	2	5	1	0	0	0	0
38.5291499364376	2.78044500923157	reward_vlpfc	41.3095949456692	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	strong	At this moment	2	3	12	218	VLPFC	732.662280440331	0.575530586766542	n/a	n/a	n/a	n/a	1790.47352941176	0.302075326671791	n/a	n/a	n/a	n/a	1682.52422907489	2	6	1	0	0	0	0
42.3146941349506	2.54767958855629	reward_vlpfc	44.8623737235069	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	distressed	At this moment	2	3	12	218	VLPFC	1479.70920407772	0	18496.7906805928	-15.8969029280766	0.00366804825801519	49.3567354070144	1483.45692883895	0	1176.25098987825	0.846068513357068	-0.000257121217538801	19.8039818933645	1668.01691006918	1	7	1	0	0	0	0
45.8544691162109	2.56079163849354	reward_vlpfc	48.4152607547045	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	excited	At this moment	4	3	12	218	VLPFC	1514.41056072712	0.399500624219725	n/a	n/a	n/a	n/a	1835.99376299376	0.245196003074558	1303.08139212844	0.974950862604976	-0.000443743197547148	21.6006333030208	1757.76272912424	2	8	1	0	0	0	0
49.4378278673887	6.26690329587459	panas_none	55.7047311632633	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	3	12	218	NONE	n/a	0.411985018726592	n/a	n/a	n/a	n/a	1211.23142250531	0	570.537059276493	1.51322648485327	-0.000841499158772332	107.306743807332	1138.06225980015	4	1	0	1	0	1	1
56.7058623574972	6.23815446078777	panas_none	62.944016818285	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	4	3	12	218	NONE	n/a	0	4229.84139148964	-2.4654058103631	0.000560410638040765	9.77042184189279	1553.28714107366	0.248270561106841	1632.63701354668	-0.437696422386416	0.000371344876973921	35.4668993193884	1574.74846625767	4	2	0	1	0	1	1
