onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.462271253109	2.50562652754784	reward_rtpj	22.9678977806568	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	alert	At this moment	5	1	7	233	RTPJ	796.375876665115	0.421972534332085	n/a	n/a	n/a	n/a	1518.88552915767	0	694.793599712989	0.652000282971547	1.35290885927984e-05	50.7911741119725	1261.96925441968	2	1	1	0	0	0	0
23.9686506171227	2.51870895767212	reward_rtpj	26.4873595747948	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	inspired	At this moment	1	1	7	233	RTPJ	573.589154481888	0.374531835205993	n/a	n/a	n/a	n/a	1300.18562874252	0	817.309139365003	0.692597899342889	-0.000188954955874782	35.4024223585569	1240.6956187548	2	2	1	0	0	0	0
27.4715408396721	2.53535352110863	reward_rtpj	30.0068943607807	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	active	At this moment	5	1	7	233	RTPJ	274.441181898117	0	7727.22374189644	-5.8082490537101	0.0012674714910467	21.7517666336564	1185.16104868914	0.230591852421214	918.970316111339	0.951295164372228	-0.000385593167436507	27.5160530761899	1361.18781218781	1	3	1	0	0	0	0
31.0078238582611	2.51870507884025	reward_rtpj	33.5265289371014	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	attentive	At this moment	1	1	7	233	RTPJ	557.357504844666	0	1544.34168445231	-0.22736304498359	-5.65919134165998e-06	42.5432728385273	1044.75655430712	0.13989239046887	952.146200013482	-0.0583742294703141	8.92834172987867e-05	26.9967559598136	968.478999106345	2	4	1	0	0	0	0
34.5105747969151	2.51873469877243	reward_rtpj	37.0293094956875	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	determined	At this moment	4	1	7	233	RTPJ	857.250203609467	0	5487.5451898129	-4.08172416500691	0.000941129564343405	25.3523813237989	1116.51685393258	0	733.379491954345	0.683419757710491	-0.000214685184916577	25.5770081862862	1129.02997694081	0	5	1	0	0	0	0
38.0133934378624	2.51869485306739	reward_rtpj	40.5320882909298	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	scared	At this moment	1	1	7	233	RTPJ	623.607825517654	0	7223.26329229713	-5.57121017595533	0.00127627520269651	21.1616312416123	1219.0986267166	0	398.463810866571	1.39600141315993	-0.000476158931813751	29.8898310039182	1180.93005380477	1	6	1	0	0	0	0
41.5329349236488	2.51860740375519	reward_rtpj	44.051542327404	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	upset	At this moment	5	1	7	233	RTPJ	409.504993200302	0	5072.08344128135	-3.63324100492012	0.000845993138113032	22.1336294932024	1218.53807740325	0	909.657774884388	0.651972141627956	-0.000264333870574523	19.1648335867254	1235.62797847809	0	7	1	0	0	0	0
45.0356989090443	2.51878829646111	reward_rtpj	47.5544872055054	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	distressed	At this moment	2	1	7	233	RTPJ	556.746067762375	0	8017.46518441287	-6.15226085568334	0.00140070063954097	35.1607035631091	1349.45942571785	0	575.39721126833	0.865790791035855	-0.000197780453936008	27.3932562524917	1140.82705611068	0	8	1	0	0	0	0
48.5516965973377	6.00845222115517	panas_none	54.5601488184929	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	1	7	233	NONE	n/a	0.0474406991260924	2651.01229135395	-1.40351513868472	0.000308567276387747	15.7816332040402	1081.00524246396	0	758.117172630685	1.07419460656039	-0.000474334912910655	78.7034375302728	1269.13220599539	3	1	0	1	0	1	0
55.5626749641895	6.0198717110157	panas_none	61.5825466752052	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	1	7	233	NONE	n/a	0	3145.92228271591	-2.05279876517476	0.000442713823764386	13.7516059457493	811.119850187266	0.231360491929285	970.854882315802	0.133559642113506	-3.66113170194133e-05	37.0102665584903	1045.527	3	2	0	1	0	1	0
