onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.2913216459751	2.50339023256302	punish_vlpfc	22.7947118785381	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	guilty	At this moment	2	2	11	233	VLPFC	1243.43101644516	0.441947565543071	n/a	n/a	n/a	n/a	2139.13199105145	0	1981.02617918628	-0.0834525147457367	0.000183030835840694	15.3678920490819	2080.10376633359	1	1	0	0	1	0	0
23.7955539271831	2.51869238471985	punish_vlpfc	26.314246311903	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	jittery	At this moment	2	2	11	233	VLPFC	356.866380691528	0.0649188514357054	-827.610285077073	2.91469916527363	-0.000746560325222233	39.3573474786219	1959.04539385848	0.0760953112990008	1247.66106113929	0.72370262655842	-0.000178026497674541	25.1041505560033	1691.67387687188	1	2	0	0	1	0	0
27.2982600836754	2.51880310606957	punish_vlpfc	29.8170631897449	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	enthusiastic	At this moment	2	2	11	233	VLPFC	341.521914720535	0.399500624219725	n/a	n/a	n/a	n/a	1693.47609147609	0	1161.56078441957	1.31227361312017	-0.000545469680453719	32.9869247470155	1808.04534973098	2	3	0	0	1	0	0
30.8010956504345	2.51898399853706	punish_vlpfc	33.3200796489716	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	strong	At this moment	1	2	11	233	VLPFC	896.113847255707	0	2787.71257983885	-1.60544286638928	0.000443754902018268	20.8716331510403	1396.78651685393	0	954.31454690512	0.603997847598671	-0.000273929585040518	19.798262317466	1231.62413528055	0	4	0	0	1	0	0
34.3040574538708	2.51870402097702	punish_vlpfc	36.8227614748478	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	proud	At this moment	4	2	11	233	VLPFC	1472.61596775055	0	2153.39461295274	-0.410269274718753	4.67386865243921e-05	15.1673337577378	1500.35455680399	0	1073.3047470864	0.366117202076062	-0.000103033925893946	30.4482160288355	1296.25211375865	0	5	0	0	1	0	0
37.806900072813	2.51870684218407	punish_vlpfc	40.3256069149971	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	attentive	At this moment	5	2	11	233	VLPFC	891.154999494553	0	7162.30560895075	-5.32133623339934	0.00116763698148068	24.0937226184761	1198.79900124844	0	742.514348373554	1.08423437458435	-0.000402308386577139	15.94381181595	1323.82321291314	0	6	0	0	1	0	0
41.3096379649639	2.51886023020744	punish_vlpfc	43.8284981951714	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	excited	At this moment	5	2	11	233	VLPFC	374.339593172073	0	3586.74388655339	-1.92521185079209	0.000414272792992905	11.9264095401013	1392.85018726592	0	733.730367283035	0.47681518443667	3.53990367435907e-05	12.6966774627455	1172.41660261337	0	7	0	0	1	0	0
44.812603294611	2.51873963522911	punish_vlpfc	47.3313429298401	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	irritable	At this moment	4	2	11	233	VLPFC	423.38081073761	0.162297128589263	7023.5390158101	-5.08764302896158	0.00110997417017508	14.2208780593201	1305.47242921013	0	858.05168054049	0.891279777197384	-0.000318309850883439	25.6285876020992	1340.95465026902	1	8	0	0	1	0	0
48.3320273587704	6.02161857390404	panas_none	54.3536459326744	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	2	11	233	NONE	n/a	0	-2421.30253814222	3.38695382000809	-0.000739772907338536	11.5640554057526	1389.75156054931	0.0307455803228286	887.078020307	0.767377176574774	-0.000365233542185392	57.5313430659335	1230.86835844568	5	1	0	1	0	0	1
55.354485865593	6.02165489339828	panas_none	61.3761407589912	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	2	11	233	NONE	n/a	0	2552.36478398009	-1.22588256057595	0.000295732890489909	10.4497297243633	1298.03495630462	0	1522.52517505084	-0.174456261406992	7.65397282198099e-05	24.1847027456893	1440.4381245196	4	2	0	1	0	0	1
62.3602539684773	6.03830404090881	panas_none	68.3985580093861	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	2	11	233	NONE	n/a	0	1823.38989115262	-0.845973536184937	0.000224446984320756	7.54641023120518	1048.52933832709	0	1415.80068198365	-0.542271894424144	0.000202999887130861	10.975045256103	1130.66333589547	3	3	0	1	0	0	1
69.3992664163113	13.7945715372562	panas_none	83.1938379535675	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	3	2	11	233	NONE	n/a	0	1861.1090723551	-0.205875228534097	8.10943284271047e-05	10.3133370163583	1790.58426966292	0	1107.09465330461	0.536318308503802	-5.75419159631596e-05	28.7078813900692	1513.43197540354	4	4	0	1	0	0	1
84.1947117376328	2.51903583312034	reward_rtpj	86.7137475707531	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	guilty	At this moment	4	2	11	233	RTPJ	623.77813911438	0	6421.89011615029	-4.91676361707972	0.00110880749868433	14.7993231025002	1044.20349563046	0	633.995674843351	0.849718120411695	-0.000325720291441296	24.6758922396487	1074.94696387394	0	1	1	0	0	0	0
87.6979743230343	2.51811973524093	reward_rtpj	90.2160940582752	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	nervous	At this moment	2	2	11	233	RTPJ	456.563447713852	0	5536.88590065072	-4.43706505647643	0.00109678877654059	16.4662228844861	1113.59800249688	0	834.620804510345	0.148799822710357	2.58369176478735e-05	9.41010905955222	983.464258262875	0	2	1	0	0	0	0
91.2002393562794	2.51878477001191	reward_rtpj	93.7190241262913	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	attentive	At this moment	3	2	11	233	RTPJ	673.7315762043	0.692883895131086	n/a	n/a	n/a	n/a	1441.06504065041	0	963.063102211211	1.12158958091034	-0.000483135383494792	14.899201504075	1505.31744811683	2	3	1	0	0	0	0
94.7030386033058	2.51882814192773	reward_rtpj	97.2218667452335	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	active	At this moment	4	2	11	233	RTPJ	406.644567012787	0	8662.85369123983	-6.79957787220136	0.00157317737744294	37.3837518162172	1405.22347066167	0	889.377433263739	0.159844622230882	0.000131330848186288	10.5101551089996	1138.40507302075	0	4	1	0	0	0	0
98.2059291782379	2.51878159666062	reward_rtpj	100.724710774899	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	hostile	At this moment	3	2	11	233	RTPJ	422.971775531769	0	9205.8011253115	-7.07745891586257	0.00160320032446163	30.8158719734529	1498.93882646692	0	954.069969080592	0.798258094363021	-0.000160438046911571	19.6676101600205	1494.97540353574	0	5	1	0	0	0	0
101.725518619776	2.51873681426049	reward_rtpj	104.244255434036	18	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	afraid	At this moment	5	2	11	233	RTPJ	607.865255355835	0	5951.17729252948	-4.34039356771838	0.000981002362799943	21.3440851839555	1214.4556803995	0	936.430049498289	0.431195354863969	-7.13087400710715e-06	46.7266910174282	1298.57033051499	1	6	1	0	0	0	0
105.228298825741	2.53537890934945	reward_rtpj	107.76367773509	19	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	jittery	At this moment	3	2	11	233	RTPJ	325.068469047546	0	607.360078263964	0.404047859200651	-0.000104776631062777	8.685990206504	988.220973782772	0	823.039061411162	0.376188366536364	-0.000182653078230228	10.7457336278459	985.202920830131	0	7	1	0	0	0	0
108.747787418604	2.51877454423905	reward_rtpj	111.266561962843	20	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	alert	At this moment	3	2	11	233	RTPJ	1471.57892203331	0.805243445692884	n/a	n/a	n/a	n/a	786.064102564103	0.214450422751729	1119.4294413276	-0.471051514345031	0.00019936698508328	10.7681284387954	880.878669275929	9	8	1	0	0	0	0
112.267402248621	6.02161540007592	panas_none	118.289017648697	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	11	233	NONE	n/a	0	1724.0450064922	-1.0267320312216	0.000325114192148132	13.3093291297456	1018.97503121099	0.512682551883167	n/a	n/a	n/a	n/a	1004.2429022082	0	1	0	1	0	1	0
119.289705603838	6.02174375271797	panas_none	125.311449356556	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	2	11	233	NONE	n/a	0	-1492.38343505373	2.54511785556046	-0.000560339199289314	15.8449677916791	1351.53183520599	0.37586471944658	n/a	n/a	n/a	n/a	1267.24507389163	4	2	0	1	0	1	0
126.31213836956	6.02147505879401	panas_none	132.333613428354	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	2	11	233	NONE	n/a	0	47.6128261480516	0.726352005325449	-0.000115441939247071	12.7773210371547	1058.11360799001	0	1157.68344417685	0.0306541089667519	-0.000173979870614392	14.8947861796877	1036.34127594158	0	3	0	1	0	1	0
133.317719233274	9.40778986573218	panas_none	142.725509099007	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	2	2	11	233	NONE	n/a	0	3293.96177468625	-1.94599284378149	0.000506991971582286	10.6630249105561	1470.13732833958	0.34435049961568	n/a	n/a	n/a	n/a	1020.13950762016	4	4	0	1	0	1	0
143.71065935421	2.51762748241424	punish_rtpj	146.228286836624	25	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	excited	At this moment	3	2	11	233	RTPJ	956.048803806305	0.535580524344569	n/a	n/a	n/a	n/a	2736.67741935484	0	1813.13157674973	1.31359393080547	-0.000460223405395319	28.7301782582669	2531.74942352037	1	1	0	0	1	0	0
147.22910349679	2.51869908452034	punish_rtpj	149.74780258131	26	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	alert	At this moment	4	2	11	233	RTPJ	707.130719661713	0	5211.99551198765	-2.94820666346971	0.000626816540176141	17.0928592237353	1815.24843945069	0.673328209069946	n/a	n/a	n/a	n/a	1665.36	4	2	0	0	1	0	0
150.731973267555	2.51863138175008	punish_rtpj	153.250604649305	27	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	proud	At this moment	4	2	11	233	RTPJ	424.617084503174	0	7963.68755202621	-5.76123779310175	0.00125453912336276	38.0296188149519	1464.80524344569	0	1272.39382004778	0.976580210392827	-0.000491978672270473	40.6501129997656	1678.3428132206	0	3	0	0	1	0	0
154.251349375725	2.51914549708366	punish_rtpj	156.770494872808	28	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	inspired	At this moment	3	2	11	233	RTPJ	408.348057985306	0	3388.80319185072	-1.74978923682359	0.000434789297206682	16.0337399313114	1654.58426966292	0	1050.10686922613	0.565341709993017	-0.000154011698537389	32.2287793488091	1397.72482705611	0	4	0	0	1	0	0
