onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.653148637414	2.74260536444187	punish_vlpfc	23.3957540018558	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	excited	At this moment	2	1	6	216	VLPFC	1266.32570981979	0.48314606741573	n/a	n/a	n/a	n/a	1896.80434782609	0.998462720983859	n/a	n/a	n/a	n/a	1542	3	1	0	0	1	0	0
24.3981186491251	2.75093452227116	punish_vlpfc	27.1490531713963	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	hostile	At this moment	3	1	6	216	VLPFC	796.672074556351	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	0	0	1	0	0
28.1411401011944	2.64372918903828	punish_vlpfc	30.7848692902327	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	afraid	At this moment	1	1	6	216	VLPFC	222.646028280258	0.403245942571785	n/a	n/a	n/a	n/a	1854.01255230126	0.907763259031514	n/a	n/a	n/a	n/a	2002.36666666667	2	3	0	0	1	0	0
31.7890079518557	2.68218238675595	punish_vlpfc	34.4711903386116	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	strong	At this moment	1	1	6	216	VLPFC	1246.58199858665	0.923845193508115	n/a	n/a	n/a	n/a	1924.22950819672	0.200614911606457	1440.05920523365	0.968166671637196	-0.000311575662938881	25.6349585010563	1950.8	5	4	0	0	1	0	0
35.4780081814528	2.71895995008946	punish_vlpfc	38.1969681315422	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	active	At this moment	4	1	6	216	VLPFC	742.113111615181	0.435705368289638	n/a	n/a	n/a	n/a	2128.4203539823	0	1540.00812336232	0.76614594452306	-0.000248860008039173	20.9777399315678	1976.7717140661	6	5	0	0	1	0	0
39.208526905179	2.60195363724232	punish_vlpfc	41.8104805424213	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	upset	At this moment	1	1	6	216	VLPFC	198.683611512184	0.488139825218477	n/a	n/a	n/a	n/a	2265.33658536585	0.38662567255957	n/a	n/a	n/a	n/a	2081.24937343358	2	6	0	0	1	0	0
42.8282421953678	2.6018668936491	punish_vlpfc	45.4301090890169	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	nervous	At this moment	1	1	6	216	VLPFC	471.403671741486	0.418227215980025	n/a	n/a	n/a	n/a	2250.98927038627	0.325134511913912	n/a	n/a	n/a	n/a	2164.40774487472	4	7	0	0	1	0	0
46.4178136992454	2.53181536567212	punish_vlpfc	48.9496290649176	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	excited	At this moment	3	1	6	216	VLPFC	420.851138949394	0.644194756554307	n/a	n/a	n/a	n/a	2310.20701754386	0	1704.80451378429	0.763282815994544	-0.000263245783640362	34.1776023233611	2127.56956187548	1	8	0	0	1	0	0
50.0069088178873	6.26542124819755	panas_none	56.2723300660849	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	1	6	216	NONE	n/a	0.268414481897628	n/a	n/a	n/a	n/a	1578.5	0	1350.30072472155	1.39796748772253	-0.000939796848106408	54.8361873366171	1728.75172943889	13	1	0	1	0	0	1
57.2804719843864	6.23096883893013	panas_none	63.5114408233166	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	2	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	25	2	0	1	0	0	1
64.5151348352432	6.28564451813698	panas_none	70.8007793533802	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	4	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.992313604919293	n/a	n/a	n/a	n/a	1883.5	7	3	0	1	0	0	1
71.8064829275608	15.1241898190975	panas_none	86.9306727466583	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	2	1	6	216	NONE	n/a	0.835205992509363	n/a	n/a	n/a	n/a	2146.84090909091	1	n/a	n/a	n/a	n/a	n/a	20	4	0	1	0	0	1
87.920811117053	2.72973803043365	punish_rtpj	90.6505491474867	13	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	0	1	active	At this moment	5	1	6	216	RTPJ	1073.981793046	0.0387016229712859	1579.80871839705	1.31211057604	-0.00042749496610713	61.1586528300817	2420.26623376623	0.169100691775557	1627.69785959513	1.55660048941836	-0.000713180517538374	21.1713516110187	2319.97039777983	3	1	0	0	1	0	0
91.6559290196896	2.68081493937969	punish_rtpj	94.3367439590693	14	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	scared	At this moment	3	1	6	216	RTPJ	393.420032262802	0.468164794007491	n/a	n/a	n/a	n/a	2279.29577464789	0	1815.17817955709	0.813724666850725	-0.000316745261047348	22.9507840897706	2233.81245196003	1	2	0	0	1	0	0
95.3257056475878	2.61393978226184	punish_rtpj	97.9396454298496	15	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	inspired	At this moment	4	1	6	216	RTPJ	492.574774980545	1	n/a	n/a	n/a	n/a	n/a	0	1690.7569368652	0.673691413863886	-0.000220516634033049	22.2975686969631	2073.28362797848	6	3	0	0	1	0	0
98.945486877203	2.66357233810426	punish_rtpj	101.609059215307	16	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	hostile	At this moment	4	1	6	216	RTPJ	517.270634293556	0.543071161048689	n/a	n/a	n/a	n/a	2023.48087431694	0.230591852421214	1649.1691369396	0.578730467620411	-0.000160796540638737	28.1913611952016	1966.97502497503	2	4	0	0	1	0	0
102.615016320825	2.78040798449517	punish_rtpj	105.39542430532	17	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	enthusiastic	At this moment	1	1	6	216	RTPJ	465.569629311562	0.993757802746567	n/a	n/a	n/a	n/a	2195.2	0.488086087624904	n/a	n/a	n/a	n/a	1867.7012012012	3	5	0	0	1	0	0
106.38461907351	2.74749686264992	punish_rtpj	109.13211593616	18	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	guilty	At this moment	4	1	6	216	RTPJ	587.492123484612	0	2531.43320440676	-0.223568832468311	5.86294263340129e-06	26.6984032808598	2087.57178526841	0.392774788624135	n/a	n/a	n/a	n/a	1970.37088607595	4	6	0	0	1	0	0
110.119552205086	2.66545354783536	punish_rtpj	112.785005752921	19	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	irritable	At this moment	1	1	6	216	RTPJ	563.56743657589	1	n/a	n/a	n/a	n/a	n/a	0.450422751729439	n/a	n/a	n/a	n/a	1860.03776223776	2	7	0	0	1	0	0
113.78571204412	2.5186818060875	punish_rtpj	116.304393850207	20	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	jittery	At this moment	2	1	6	216	RTPJ	512.336469531059	0.98501872659176	n/a	n/a	n/a	n/a	2132.16666666667	0.590315142198309	n/a	n/a	n/a	n/a	1860.26641651032	1	8	0	0	1	0	0
117.294716286302	6.31568146169187	panas_none	123.610397747993	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	1	6	216	NONE	n/a	0.588014981273408	n/a	n/a	n/a	n/a	1531.66060606061	0.231360491929285	1092.18289867765	1.91132647676551	-0.00135525609432053	29.4720708485073	1660.622	5	1	0	1	0	0	0
124.611123433113	6.32187869906427	panas_none	130.933002132177	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	0	0
131.938587932467	6.26711839222907	panas_none	138.205706324697	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	0	0
139.210944092274	10.8040886604786	panas_none	150.015032752752	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	1	0	0	0
151.371339883327	2.69711111760139	reward_vlpfc	154.068451000929	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	excited	At this moment	2	1	6	216	VLPFC	1129.0016258955	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	1	0	0	0	0
155.057718407989	2.68036359024049	reward_vlpfc	157.738081998229	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	irritable	At this moment	4	1	6	216	VLPFC	710.255960941315	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
158.727364920497	2.81378879177569	reward_vlpfc	161.541153712273	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	proud	At this moment	4	1	6	216	VLPFC	348.756550312042	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
