onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4640487936735	2.55882403755188	punish_vlpfc	23.0228728312254	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	guilty	At this moment	2	2	8	216	VLPFC	1536.57569038868	0	9714.03849526284	-7.47368730153635	0.00178055620883653	43.4001010653629	1964.82771535581	0	1516.98727283454	-0.214848357712479	0.000366057832529644	43.0656803126371	1650.25211375865	0	1	0	0	1	0	0
24.0094434262514	2.70000045847893	punish_vlpfc	26.7094438847303	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	interested	At this moment	5	2	8	216	VLPFC	289.656942844391	0	4266.04757697721	-1.51398379076714	0.000261348044076251	60.5024831803494	2253.9013732834	0	1733.31522139346	0.611034273658974	-0.000123333232478282	19.6984744435581	2146.30130668716	1	2	0	0	1	0	0
27.6986855509281	2.76402541518211	punish_vlpfc	30.4627109661102	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	proud	At this moment	3	2	8	216	VLPFC	297.806266069412	0	2840.6226375945	-0.532392040301872	0.000110306832478521	42.1477777431498	2215.26092384519	0.339738662567256	n/a	n/a	n/a	n/a	2071.30966239814	2	3	0	0	1	0	0
31.4686155318022	2.69670948719978	punish_vlpfc	34.165325019002	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	attentive	At this moment	2	2	8	216	VLPFC	458.959125041962	0.578027465667915	n/a	n/a	n/a	n/a	2289.23964497041	0.341275941583397	n/a	n/a	n/a	n/a	2159.7747957993	2	4	0	0	1	0	0
35.1546262774467	2.63059069287777	punish_vlpfc	37.7852169703245	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	afraid	At this moment	3	2	8	216	VLPFC	521.850066661835	0	2084.54277425215	0.42202662695478	-0.000169052011264755	36.4809466087462	2216.70162297129	0	1849.18036208722	0.530206969844938	-0.000162594728242509	22.3759411211775	2160.08301306687	0	5	0	0	1	0	0
38.79614173913	2.59173022294044	punish_vlpfc	41.3878719620705	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	enthusiastic	At this moment	3	2	8	216	VLPFC	619.095742821693	0.902621722846442	n/a	n/a	n/a	n/a	2212.78205128205	0.4619523443505	n/a	n/a	n/a	n/a	2042.50428571429	5	6	0	0	1	0	0
42.3887386938334	2.56860491800308	punish_vlpfc	44.9573436118364	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	proud	At this moment	1	2	8	216	VLPFC	757.859560489655	0	10432.5381699363	-7.85748182837402	0.0017953844036922	65.9745487043527	1943.62921348315	0.439661798616449	n/a	n/a	n/a	n/a	2136.62551440329	1	7	0	0	1	0	0
45.9648822029829	2.7122602339983	punish_vlpfc	48.6771424369812	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	hostile	At this moment	2	2	8	216	VLPFC	565.930673599243	0	1334.86747574595	1.29803090520374	-0.000380079972962258	50.1867895804886	2365.72534332085	0.348193697156034	n/a	n/a	n/a	n/a	2308.90801886792	2	8	0	0	1	0	0
49.6983184770346	6.15128629255295	panas_none	55.8496047695875	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	3	2	8	216	NONE	n/a	0.812734082397004	n/a	n/a	n/a	n/a	1526.84	0.126056879323597	1019.65012732736	2.26258062937345	-0.00150489542556288	64.9685961082858	1710.79771328056	8	1	0	1	0	0	1
56.8399744564295	6.33224527585507	panas_none	63.1722197322845	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	2	8	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	2	0	1	0	0	1
64.1612505338192	6.35050270783901	panas_none	70.5117532416582	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	2	8	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	0	1
71.5278794586659	11.6273244048357	panas_none	83.1552038635016	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	2	8	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	20	4	0	1	0	0	1
