onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4026226949692	2.52134884476662	punish_rtpj	22.9239715397358	1	3	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	8	1	afraid	At this moment	1	2	8	207	RTPJ	1163.39038443565	0	23971.3305657235	-16.9114872449521	0.00374048669297741	51.884144544878	5151.4456928839	0.152190622598002	6268.76209210797	-1.74754922396691	0.0010479508008187	42.312242220395	5717.95285584769	1	1	0	0	1	0	0
23.908170771122	2.51856493330002	punish_rtpj	26.426735704422	2	3	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	2	-1	attentive	At this moment	1	2	8	207	RTPJ	574.895501852036	0.81023720349563	n/a	n/a	n/a	n/a	5536.51315789474	0	3910.70386511047	2.66814922051573	-0.00116228722730123	70.523673942651	5175.64950038432	4	2	0	0	1	0	0
27.4276193628311	2.51880153918266	punish_rtpj	29.9464209020138	3	3	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	7	-1	alert	At this moment	4	2	8	207	RTPJ	425.493434429169	0.374531835205993	n/a	n/a	n/a	n/a	5407.2754491018	0	4655.70856486992	1.54565021877287	-0.000812245810847278	107.067910502727	5265.62182936203	1	3	0	0	1	0	0
30.9471504664421	2.51864568281174	punish_rtpj	33.4657961492538	4	3	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	7	-1	excited	At this moment	2	2	8	207	RTPJ	410.878517389297	0.822721598002497	n/a	n/a	n/a	n/a	5309.32394366197	0	2813.59215317784	4.29059379854594	-0.00194321621471859	83.2297723727163	4786.97386625673	4	4	0	0	1	0	0
34.4499008793831	2.53540803790092	punish_rtpj	36.985308917284	5	3	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	6	-1	scared	At this moment	4	2	8	207	RTPJ	342.281460285187	0.923845193508115	n/a	n/a	n/a	n/a	5606.18032786885	0	4681.34045706171	0.642843752506478	-3.31720881748847e-05	58.6285174783243	5198.48808608762	7	5	0	0	1	0	0
37.9808384387493	2.50734078097343	punish_rtpj	40.4881792197227	6	3	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	0	-1	irritable	At this moment	5	2	8	207	RTPJ	347.25935459137	0.870162297128589	n/a	n/a	n/a	n/a	5603.48076923077	0	4329.4982484577	1.8354203783248	-0.000722596713215873	68.234391202499	5266.1045349731	2	6	0	0	1	0	0
41.4889835391045	2.51883821153641	punish_rtpj	44.0078217506409	7	3	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	4	1	attentive	At this moment	3	2	8	207	RTPJ	375.013487815857	0	24552.4636433478	-17.134007183957	0.00365725460429777	49.5358902011247	4884.76029962547	0	4209.13764440698	2.20809993631702	-0.00085106336303267	43.7811998208319	5350.85242121445	0	7	0	0	1	0	0
44.9917819077969	2.51864532995224	punish_rtpj	47.5104272377491	8	3	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	10	-1	jittery	At this moment	3	2	8	207	RTPJ	458.209946870804	0.68414481897628	n/a	n/a	n/a	n/a	5452.0790513834	0	3706.64741806941	2.38045261019714	-0.000928345730875369	62.6190082663109	4927.95311299001	2	8	0	0	1	0	0
48.5280520942211	6.02164892172813	panas_none	54.5497010159492	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	1	2	8	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.420445810914681	n/a	n/a	n/a	n/a	5111.11538461538	2	1	0	1	0	0	0
55.5336350793838	6.02179737377167	panas_none	61.5554324531555	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	2	2	8	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	0	0
