onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3801729800701	4.00927171182633	VLPFC	24.3894446918964	1	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	14	n/a
25.3736023142338	4.01982765483856	VLPFC	29.3934299690723	2	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.954222573007103	n/a	n/a	n/a	n/a	4	7040.88505747126
30.394267434597	4.03661857199669	VLPFC	34.4308860065937	3	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.465930018416206	n/a	n/a	n/a	n/a	4	5418.9763546798
35.431790469408	4.01988266324997	VLPFC	39.451673132658	4	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.491975795843199	n/a	n/a	n/a	n/a	6	5376.435007768
40.4523702564239	4.02008224439621	VLPFC	44.4724525008202	5	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.892659826361484	n/a	n/a	n/a	n/a	12	6035.76470588235
45.4567152032852	4.01990135169029	VLPFC	49.4766165549755	6	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.872401999473823	n/a	n/a	n/a	n/a	14	7287.76082474227
50.4606398305893	4.01990840435028	VLPFC	54.4805482349396	7	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.80320968166272	n/a	n/a	n/a	n/a	5	7514.72058823529
55.4815514304638	4.01998703765869	VLPFC	59.5015384681225	8	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	7	n/a
60.4854432644844	4.01993767118454	VLPFC	64.5053809356689	9	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
65.4895459635258	4.02006249761581	VLPFC	69.5096084611416	10	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.787424362009997	n/a	n/a	n/a	n/a	14	6926.20173267327
70.4936655881405	4.0197574839592	VLPFC	74.5134230720997	11	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.799526440410418	n/a	n/a	n/a	n/a	0	7334.08530183727
75.4978331685066	4.01998633241654	VLPFC	79.5178195009232	12	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.890292028413575	n/a	n/a	n/a	n/a	7	6976.75539568345
80.5016957354546	4.01995812296867	VLPFC	84.5216538584232	13	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.227308602999211	4301.28618941988	0.457230900211077	-6.79661676035485e-05	221.889778203507	2	4884.22505958461
85.5057462470532	4.02011397981643	VLPFC	89.5258602268696	14	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.12707182320442	5621.81046194354	-0.193314190298629	-1.71767654363267e-05	170.52332694019	4	5144.23086196504
90.5265975492001	4.01991334056854	VLPFC	94.5465108897686	15	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.803472770323599	n/a	n/a	n/a	n/a	14	6194.86077643909
95.5306103308201	4.01998562741279	VLPFC	99.5505959582329	16	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.855564325177585	n/a	n/a	n/a	n/a	8	7619.94353369763
100.534939409971	4.01968731331824	VLPFC	104.554626723289	17	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.86687713759537	n/a	n/a	n/a	n/a	14	7532.07114624506
105.5392995193	4.01935162210465	VLPFC	109.558651141405	18	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.859247566429887	n/a	n/a	n/a	n/a	1	6868.57196261682
110.543484025478	4.01928074598312	VLPFC	114.562764771461	19	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.85030255196001	n/a	n/a	n/a	n/a	14	7595.74868189807
115.547031352758	4.01978851437569	VLPFC	119.566819867134	20	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.912128387266509	n/a	n/a	n/a	n/a	22	7704.88922155689
120.55106035471	4.01984740138055	VLPFC	124.57090775609	21	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.785845830044725	n/a	n/a	n/a	n/a	8	6202.00122850123
125.555083714962	4.02009105968476	VLPFC	129.575174774647	22	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
130.559015394688	4.02027829933166	VLPFC	134.579293694019	23	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.890555117074454	n/a	n/a	n/a	n/a	15	6674.59375
135.580009154081	4.01995389175414	VLPFC	139.599963045835	24	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.86687713759537	n/a	n/a	n/a	n/a	23	6294.97035573123
140.583966574907	4.02030121946336	VLPFC	144.604267794371	25	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	20	n/a
