onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4481561303139	4.01561352896691	SHAM	24.4637696592808	1	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.301762694027887	n/a	n/a	n/a	n/a	3	6234.51130369254
25.464582793951	4.02012244296074	SHAM	29.4847052369118	2	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.0918179426466719	6059.17484805269	0.433746452542322	-0.000167204086037892	125.789009097401	1	6031.01129779838
30.485412586689	4.0198787844181	SHAM	34.5052913711071	3	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.449618521441726	n/a	n/a	n/a	n/a	6	6574.30305927342
35.5061231946945	4.02003040957451	SHAM	39.526153604269	4	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.385424888187319	n/a	n/a	n/a	n/a	4	6761.85231164384
40.5101218714714	4.01993555569648	SHAM	44.5300574271679	5	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.483293870034202	n/a	n/a	n/a	n/a	1	6364.40580448065
45.5311089310646	4.01975254750251	SHAM	49.5508614785671	6	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.0986582478295185	7145.09805616591	0.310394764846643	-6.54814365624179e-05	92.1072271793081	1	7419.47810858144
50.5350060544014	4.02005086159706	SHAM	54.5550569159985	7	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.079715864246251	7328.52382601355	0.171815076659159	-0.000105634101783824	123.153011881436	1	7113.09233847913
55.5557395823002	4.01980191397667	SHAM	59.5755414962769	8	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.449881610102605	n/a	n/a	n/a	n/a	3	6849.24533715925
60.5596638572216	4.02010340142251	SHAM	64.5797672586441	9	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.0847145488029466	6604.31731925903	0.353020339819322	-7.7067676373129e-05	99.8682627361213	1	6897.87352687554
65.5638349640369	4.02006990265846	SHAM	69.5839048666954	10	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.0844514601420679	5535.78594017698	0.188455276472905	-8.76554205271e-05	280.535049303724	1	5505.71781609195
70.5680007815361	4.0366118721962	SHAM	74.6046126537323	11	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.183898973954223	5593.20557052192	-1.43422526007175	0.000414612544694822	221.698695720566	4	4949.28626692457
75.5888665409088	4.01979098248482	SHAM	79.6086575233936	12	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.341752170481452	n/a	n/a	n/a	n/a	3	6646.99080735412
80.5928200826645	4.0198611536026	SHAM	84.6126812362671	13	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.276243093922652	n/a	n/a	n/a	n/a	2	7367.96183206107
85.5969880158901	4.01980473470688	SHAM	89.616792750597	14	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.33806892922915	n/a	n/a	n/a	n/a	2	6339.44077901431
90.6008417673111	4.02016228842736	SHAM	94.6210040557385	15	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.328860826098395	n/a	n/a	n/a	n/a	2	7470.94198353587
95.6049338879585	4.02020319199562	SHAM	99.6251370799541	16	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.113654301499605	7416.81783267953	0.247697866084829	-0.000116155706783593	153.411030300876	1	7248.74146631048
100.609073964357	4.01984281730651	SHAM	104.628916781664	17	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.102604577742699	7097.24240931742	0.271236923793883	-3.92730201559465e-05	92.1449274240499	1	7430.26619759601
105.629651282787	4.0200861234665	SHAM	109.649737406254	18	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.0789265982636148	6046.99297089681	0.807359141547896	-0.000223765020100155	123.423151169749	1	6493.97029420166
110.650559356213	4.01995248150826	SHAM	114.670511837721	19	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.207313864772428	4345.47586238684	1.40714364713775	-0.000208481147992553	146.937646207321	2	6035.65748423498
115.654482573509	4.0201097483635	SHAM	119.674592321873	20	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.108129439621152	6621.20431481258	0.657821573921587	-0.000143207113997294	122.505644495217	1	7187.35280235988
120.658633933544	4.02008823895456	SHAM	124.678722172499	21	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.0789265982636148	7972.40504582674	-1.89691566950146	0.000426650219630287	404.282403485953	1	6393.00799771494
125.662711243868	4.02028711509703	SHAM	129.682998358965	22	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.122073138647724	7267.14049316892	-0.442900678969102	6.57072165361839e-05	161.891980736607	2	6709.36320047947
130.666957458019	4.01982307100297	SHAM	134.686780529022	23	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.19468560905025	3863.67705428631	-0.00143480543128939	0.000168559881586713	195.958586498828	3	4754.51584449526
135.687690633535	4.01970741271973	SHAM	139.707398046255	24	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.320441988950276	n/a	n/a	n/a	n/a	3	6262.8443670151
140.691625839472	4.02003146743775	SHAM	144.71165730691	25	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.856353591160221	n/a	n/a	n/a	n/a	2	6161.5
145.695785662413	4.01984246492387	SHAM	149.715628127337	26	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
150.699926444054	4.0199757540226	SHAM	154.719902198076	27	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.252302025782689	n/a	n/a	n/a	n/a	2	5996.26284306826
155.703823567152	4.02002512073517	SHAM	159.723848687887	28	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.0855038147855827	7557.31761652813	-2.307827033084	0.000553507515378656	374.851181098975	1	5745.11881472957
160.70778486681	4.02009493875502	SHAM	164.727879805565	29	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0	6711.41329239243	0.481743868227227	-0.000174795716591343	155.417359142265	0	6735.50618258353
165.728860785961	4.01984986972809	SHAM	169.748710655689	30	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0	6622.1045852941	-0.0381812494002133	-8.84197435987676e-07	188.581730259675	1	6532.91896869245
170.732849237204	4.01972045922281	SHAM	174.752569696426	31	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.232570376216785	6817.26560153956	0.0511902841241447	-2.25999498765968e-05	166.418062906654	2	6799.33938978403
175.736785501003	4.02002688336373	SHAM	179.756812384367	32	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.842409892133649	n/a	n/a	n/a	n/a	1	5873.56594323873
180.741107175112	4.01962278437614	SHAM	184.760729959488	33	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.156800841883715	7031.02166774565	-1.77022640923065	0.000372868945665363	170.737002267431	2	5165.13666146646
185.762087534904	4.01958999109269	SHAM	189.781677525997	34	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.219679031833728	5483.29889585527	1.30727018392844	-0.000376481587429589	263.456370849786	3	6173.89784221173
190.782430010796	4.01989429950714	SHAM	194.802324310303	35	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.287555906340437	n/a	n/a	n/a	n/a	6	5795.38109305761
195.803025312901	4.02008647584915	SHAM	199.82311178875	36	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.104972375690608	6444.46440023199	0.318565507535825	-6.82019398170317e-05	109.911233100554	1	6741.35567313345
200.807224981546	4.01991510391235	SHAM	204.827140085459	37	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.433043935806367	n/a	n/a	n/a	n/a	4	6481.90208816705
205.811304055214	4.01994331336022	SHAM	209.831247368574	38	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.191002367797948	6375.4111942815	-0.717908515855589	0.000133070109642206	259.093980642978	2	5393.14569105691
210.832176867008	4.01978357768058	SHAM	214.851960444689	39	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.135490660352539	4994.42571539502	0.174774634919031	-4.49885863008174e-05	159.646978925969	1	5281.7051125989
215.836084921598	4.0199189825058	SHAM	219.856003904104	40	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.729807945277559	n/a	n/a	n/a	n/a	6	6372.66309639727
220.857252521038	4.01956072378158	SHAM	224.87681324482	41	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
225.860919738054	4.01993308734896	SHAM	229.880852825403	42	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.757432254669824	n/a	n/a	n/a	n/a	0	5547.68763557484
230.881774566174	4.02004063558579	SHAM	234.901815201759	43	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.352012628255722	n/a	n/a	n/a	n/a	2	6053.64555420219
235.885789110899	4.01988442635536	SHAM	239.905673537254	44	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.141278610891871	6726.15063807293	-0.271217340946101	4.73391968903607e-05	245.382145959959	1	6389.08118872549
240.889652030468	4.02004275107382	SHAM	244.909694781542	45	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.112865035516969	6629.70104831144	-0.0731511893344284	1.71650869746494e-05	117.083575354642	1	6562.72983392645
245.910733944178	4.01976876783371	SHAM	249.930502712011	46	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.0597211260194686	5047.31365580751	0.673170633820306	-0.000156673001425415	160.190757039115	1	5674.12311135982
250.914704411745	4.02014642047882	SHAM	254.934850832224	47	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.0413049197579584	4841.04846329844	0.352850933701484	-8.52728188342077e-05	241.145166823353	1	5106.86361141603
255.935387162924	4.01991228294372	SHAM	259.955299445868	48	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.529860563009734	n/a	n/a	n/a	n/a	4	5903.19082260772
260.939432738066	4.0200790705681	SHAM	264.959511808634	49	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.00920810313075507	6794.4577982864	-0.652133924169918	8.13758087554333e-05	382.001038429706	1	5880.263409453
265.943492417574	4.02010163855556	SHAM	269.963594056129	50	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0	5427.44684461373	0.431255508419129	-9.46226853979055e-05	206.623256091974	0	5807.98105761642
270.947673750162	4.02001524734493	SHAM	274.967688997507	51	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.170481452249408	5941.25133424892	-1.00202495636804	0.000174952692061543	407.438034489919	3	4881.72819536949
