onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4111990458965	4.01897925829887	BOTH	24.4301783041954	1	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	17	n/a
25.4309265575409	4.01992850351334	BOTH	29.4508550610542	2	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.890028939752697	n/a	n/a	n/a	n/a	28	5830.41866028708
30.4517902011871	4.01983470726013	BOTH	34.4716249084473	3	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
35.4557522060871	4.0198953576088	BOTH	39.4756475636959	4	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.908708234675086	n/a	n/a	n/a	n/a	3	6448.74639769452
40.4598647785187	4.01978040409088	BOTH	44.4796451826096	5	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.978952907129703	n/a	n/a	n/a	n/a	57	6723.4375
45.4644484472275	4.01956072378159	BOTH	49.4840091710091	6	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.761115495922126	n/a	n/a	n/a	n/a	31	7258.76982378855
50.4680853388309	4.01981072950363	BOTH	54.4878960683346	7	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.938963430676138	n/a	n/a	n/a	n/a	30	7274.43965517241
55.4723470680714	4.01963054203987	BOTH	59.4919776101112	8	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.853722704551434	n/a	n/a	n/a	n/a	35	4639.63489208633
60.4761341750622	4.01988548398018	BOTH	64.4960196590424	9	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.95501183898974	n/a	n/a	n/a	n/a	38	6193.83625730994
65.4969840667248	4.01986961627007	BOTH	69.5168536829948	10	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.669034464614575	n/a	n/a	n/a	n/a	19	5340.18203497615
