onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4900096545219	2.58026444864273	reward_rtpj	23.0702741031647	1	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	2	1	irritable	At this moment	3	1	7	207	RTPJ	1546.97246575356	0	22778.488013038	-16.1542367884715	0.00364779204519761	126.874737656496	5137.05243445693	0.0945426594926979	7071.83981080519	-3.7065424267742	0.00168102454135621	45.1682086098351	5281.88285229202	1	1	1	0	0	0	0
24.0755989727974	2.53096365308761	reward_rtpj	26.606562625885	2	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	1	-1	hostile	At this moment	5	1	7	207	RTPJ	454.543787717819	0	14439.6027974894	-8.71549130742023	0.00217651676312571	114.190006993965	5855.37952559301	0	4399.98652487561	1.44183706112488	-0.000290531735889626	41.8831424052937	5375.11529592621	0	2	1	0	0	0	0
27.6006104505062	2.52547657966614	reward_rtpj	30.1260870301723	3	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	0	1	nervous	At this moment	3	1	7	207	RTPJ	1183.66727352142	0.406991260923845	n/a	n/a	n/a	n/a	5304.52842105263	0	4562.43094014833	1.48674106372813	-0.000508123877272461	89.2417270191579	5388.17063797079	2	3	1	0	0	0	0
31.1269008700848	2.51869575452804	reward_rtpj	33.6455966246128	4	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	3	1	ashamed	At this moment	2	1	7	207	RTPJ	562.376892566681	0.213483146067416	25432.7388203498	-18.2910412981582	0.0040007909956712	59.993893785738	4952.18571428571	0	3820.10994799371	2.24768700948343	-0.000761944456214196	58.5709081524759	5072.93543428132	1	4	1	0	0	0	0
34.6463413515091	2.53544647312165	reward_rtpj	37.1817878246307	5	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	3	1	determined	At this moment	1	1	7	207	RTPJ	592.711124181747	0.573033707865168	n/a	n/a	n/a	n/a	5327.45029239766	0	4437.35362647718	1.67863445285636	-0.000610302291695807	40.9876897292672	5337.68870099923	5	5	1	0	0	0	0
38.1826735985279	2.51869258069992	reward_rtpj	40.7013661792278	6	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	9	-1	enthusiastic	At this moment	2	1	7	207	RTPJ	542.200499534607	0.651685393258427	n/a	n/a	n/a	n/a	5511.39784946237	0	4024.65493078677	2.26121255414312	-0.000843038953676331	34.7742156092464	5218.87394312068	4	6	1	0	0	0	0
41.7021976501942	2.5186883494854	reward_rtpj	44.2208859996796	7	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	7	1	active	At this moment	3	1	7	207	RTPJ	358.761721849442	0	33498.2930330322	-26.0940497444451	0.00585642989017815	48.129524615125	4789.22097378277	0	4054.41427827994	2.3644400656404	-0.00105524646516882	67.3583095863398	5151.54957724827	0	7	1	0	0	0	0
45.2217894043922	2.51863122534752	reward_rtpj	47.7404206297398	8	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	hostile	At this moment	4	1	7	207	RTPJ	492.627835988998	0.374531835205993	n/a	n/a	n/a	n/a	5060.20558882235	0	3618.65310934143	2.76736347115493	-0.00111046452225436	64.5109709609865	5013.10530361261	1	8	1	0	0	0	0
48.7650763168335	6.01463395881653	panas_none	54.77971027565	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.05380476556495	3603.63006405336	2.2071310522462	-0.00114706730927395	156.023816049874	4497.86271324127	1	1	0	1	0	1	0
55.7648037438393	6.03719651150703	panas_none	61.8020002553463	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	2	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	1	0	1	0
62.7861571726799	6.02152762150765	panas_none	68.8076847941876	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	5	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	3	0	1	0	1	0
69.7916763343811	11.8265938816071	panas_none	81.6182702159882	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	1	4	-1	upset	At this moment	5	1	7	207	NONE	n/a	0	6197.14857539996	-0.702911510719021	0.000236520018867295	32.4337520265759	5776.93008739076	0.71022290545734	n/a	n/a	n/a	n/a	5790.80371352785	3	4	0	1	0	1	0
82.6204899401665	2.51714529728889	reward_rtpj	85.1376352374554	13	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	enthusiastic	At this moment	4	1	7	207	RTPJ	823.957011699677	0.0811485642946317	21504.1433314564	-15.2789454329351	0.00336475217148098	64.5605830667295	4440.76222826087	0	3235.22533793772	2.28291690471606	-0.000646248545886625	89.7218212241621	4613.78170637971	1	1	1	0	0	0	0
86.1417368783951	2.51551620674134	reward_rtpj	88.6572530851364	14	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	hostile	At this moment	3	1	7	207	RTPJ	705.561264276505	0	25804.1735720304	-19.3890551561034	0.00433462304493751	66.8282206900674	4433.21223470662	0	3320.46930302076	2.52351262046855	-0.000832668010781801	39.0508236572795	4759.56110684089	0	2	1	0	0	0	0
89.6577601482868	2.51876063609123	reward_rtpj	92.1765207843781	15	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	guilty	At this moment	1	1	7	207	RTPJ	892.39186501503	0	27719.9371084064	-20.8988786119911	0.00467343382918251	63.1985824672237	4671.04494382022	0	3642.48988534091	2.54244170925206	-0.00105020237743033	46.3673205168036	4897.43966179862	0	3	1	0	0	0	0
93.1741995062828	2.52187882804871	reward_rtpj	95.6960783343315	16	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	3	-1	jittery	At this moment	3	1	7	207	RTPJ	761.70000910759	0.374531835205993	n/a	n/a	n/a	n/a	5006.83632734531	0	3603.49977655242	2.34086206205953	-0.000868818191019495	48.3704237364198	4843.16295157571	1	4	1	0	0	0	0
96.6971654527187	2.51846267461777	reward_rtpj	99.2156281273365	17	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	3	1	active	At this moment	2	1	7	207	RTPJ	426.133081912994	0	25682.6428808008	-18.7307936844966	0.00410743831445568	62.8213165555115	4670.16104868914	0	3998.41007139006	2.07737081650793	-0.000831974703108494	38.4315718887038	5057.62644119908	0	5	1	0	0	0	0
100.216417989492	2.51863545656205	reward_rtpj	102.735053446054	18	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	0	1	hostile	At this moment	2	1	7	207	RTPJ	325.379468679428	0	25987.3175105064	-19.4427811886713	0.00436690829045675	68.9174590547514	4643.25093632959	0	3761.82507446054	2.22172580061872	-0.000894012407325343	65.142473600509	4878.1621829362	0	6	1	0	0	0	0
103.719454374552	2.51850110960007	reward_rtpj	106.237955484152	19	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	9	-1	upset	At this moment	4	1	7	207	RTPJ	560.295394182205	0	6017.12926707367	-1.78409826863986	0.000523709124193265	58.2997347441619	4608.12858926342	0.332052267486549	n/a	n/a	n/a	n/a	4232.50057537399	2	7	1	0	0	0	0
107.222147310495	2.51869152307511	reward_rtpj	109.74083883357	20	1	3	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	7	1	irritable	At this moment	4	1	7	207	RTPJ	860.294195652008	0.514357053682896	n/a	n/a	n/a	n/a	4794.99742930591	0	3680.08947913274	2.26323524713805	-0.000921929107942414	40.7918086564556	4807.9239046887	2	8	1	0	0	0	0
110.741814172029	6.03824625229836	panas_none	116.780060424328	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.116064565718678	3241.32177750918	1.95497132962653	-0.000756017896658402	189.753685244044	4219.32956521739	1	1	0	1	0	1	0
117.764109793425	6.03825859379768	panas_none	123.802368387222	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	1	0	1	0
124.786465007305	6.03847827410698	panas_none	130.824943281412	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	1	0
131.808714435816	5.40440658426286	panas_none	137.213121020079	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	-1	7	-1	upset	At this moment	4	1	7	207	NONE	n/a	0	9598.15252556982	-4.51624508078489	0.00115872185985797	43.8720571569797	5285.23096129838	0.506533435818601	n/a	n/a	n/a	n/a	5456.86292834891	1	4	0	1	0	1	0
138.197432031393	2.518615357399	reward_vlpfc	140.716047388792	25	2	5	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	2	1	alert	At this moment	1	1	7	207	VLPFC	558.277719497681	0	25940.3502149131	-19.4903301669331	0.00436271127648012	64.9541863438355	4472.68414481898	0	2905.76434874128	3.58819468801428	-0.00150844125291269	52.6331342119263	4664.36740968486	0	1	1	0	0	0	0
141.716865107775	2.51870033812523	reward_vlpfc	144.2355654459	26	2	5	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	6	-1	distressed	At this moment	1	1	7	207	VLPFC	358.502901077271	0	7310.41283807552	-1.27861145308069	6.90035394082157e-05	69.4893176348394	4932.5393258427	0	3034.90880942943	3.07374100219794	-0.0011238713390052	51.2314557391139	4683.62336664105	0	2	1	0	0	0	0
