onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4590043928623	4.00614470434189	RTPJ	24.4651490972042	1	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0836621941594317	7952.36624529582	-1.97006119331086	0.00042607247596162	465.273727342746	2	6258.03560149297
25.4662048323154	4.01988830518723	RTPJ	29.4860931375027	2	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.300184162062615	n/a	n/a	n/a	n/a	2	6677.90263157895
30.4867849721909	4.01989288902282	RTPJ	34.5066778612137	3	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.651144435674822	n/a	n/a	n/a	n/a	2	6617.02413273002
35.5075216736793	4.02000819492341	RTPJ	39.5275298686028	4	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.163114969744804	9384.15771355864	-2.54548106294315	0.000480282971550234	393.067172431831	0	6447.35554856963
40.5282537913322	4.01989994120598	RTPJ	44.5481537325382	5	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.24388318863457	6634.07160833526	-0.877161171950122	0.00022351245370421	153.124998594086	2	6117.41127348643
45.532230253458	4.02019190812111	RTPJ	49.5524221615791	6	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.161536437779532	6726.33126000724	-0.290624338690812	7.46195710028215e-05	91.4434336411655	2	6572.57797301538
50.5365417015553	4.01980896615982	RTPJ	54.5563506677151	7	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.158905551170745	6303.92336552146	-0.326545033187292	0.000109710683995502	158.292832948181	2	6368.40850797623
55.5408792436123	4.0195201728344	RTPJ	59.5603994164467	8	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0981320705077611	7410.41563508952	0.0103266495392039	1.26275475586554e-05	151.096667632963	1	7470.18611435239
60.5445228352547	4.01990664100647	RTPJ	64.5644294762611	9	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0802420415680084	7703.01879391048	-0.739226570512365	0.000165124624121697	309.326869583902	1	7090.125
65.548631528616	4.01986679530144	RTPJ	69.5684983239174	10	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0810313075506446	6427.77488366621	0.496838803960928	-0.000107286030043857	169.784232606231	1	6909.70884626396
70.5692924175262	4.01994683957101	RTPJ	74.5892392570972	11	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.105498553012365	7116.20320001624	-0.105452461259254	-2.21484285264361e-05	124.400643069381	1	6805.15235294118
75.5733623232841	4.0199306190014	RTPJ	79.5932929422855	12	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0334122599315969	7438.36874603332	-1.49534571346501	0.000227681729025363	340.464605703819	1	5593.20059880239
80.5941635537148	4.01986150622368	RTPJ	84.6140250599384	13	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0789265982636148	5349.96604890741	0.343696159738079	-1.6619903464364e-05	92.935150594074	1	6032.52156526707
85.614963373661	4.01995706534386	RTPJ	89.6349204390049	14	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.297553275453828	n/a	n/a	n/a	n/a	1	5882.65056179775
90.6196531801224	4.01919893860817	RTPJ	94.6388521187305	15	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.123388581952118	5197.06241297538	1.13615180196376	-0.000288848896002756	197.866920705733	2	5931.02791116447
95.6396465649605	4.0199919745922	RTPJ	99.6596385395527	16	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.132596685082873	5966.82033348223	0.0536710117287671	5.65507490968882e-06	126.725038920271	1	6110.27691841068
100.643669219971	4.02003182005882	RTPJ	104.66370104003	17	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0	5471.7419699622	0.408771712923818	-5.47587216516199e-05	150.734842835582	0	6098.09707971586
105.648046960115	4.01976171565056	RTPJ	109.667808675766	18	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.112865035516969	4967.5404707502	0.747790861198858	-0.000110483204898671	130.663796602734	1	6012.53202846975
110.651769537926	4.0200423989296	RTPJ	114.671811936855	19	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0	5409.17612016705	-0.0151827088784857	5.77422788134202e-05	249.488306028905	0	5704.31570639305
115.656017515182	4.01994049239158	RTPJ	119.675958007574	20	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0	6413.88849196158	-0.0725765704920327	-3.39961802599996e-06	69.5709688783572	0	6242.63930544593
120.660126208544	4.01984140729904	RTPJ	124.679967615843	21	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.49592212575638	n/a	n/a	n/a	n/a	3	6353.85490605428
125.664245833158	4.0201347846985	RTPJ	129.684380617857	22	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.303867403314917	n/a	n/a	n/a	n/a	3	6668.559712774
130.668176102877	4.0201837978363	RTPJ	134.688359900713	23	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.199421204946067	6625.08152430493	-1.65846753040394	0.000387694423652688	264.01483496721	3	5364.14065067368
135.672142691612	4.02016581439972	RTPJ	139.692308506012	24	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.357011312812418	n/a	n/a	n/a	n/a	4	6313.92716857611
140.67652431035	4.01992215657233	RTPJ	144.696446466923	25	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.264141015522231	n/a	n/a	n/a	n/a	2	6765.18484090097
145.697104802847	4.01991757225989	RTPJ	149.717022375107	26	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.109181794264667	6438.27711121265	0.603307190129371	-0.00011737154479438	118.377524512179	1	7050.52126402835
150.701255457878	4.01986644268035	RTPJ	154.721121900558	27	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.108129439621152	7419.81644904236	0.569118253355185	-0.000404557648931104	457.847215149177	1	6242.70383480826
155.705200889587	4.01999444270135	RTPJ	159.725195332289	28	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.132596685082873	3950.98076179434	-0.469954901211602	0.000249135044356473	174.58730865218	2	4362.50075826509
160.725999299049	4.01992991375923	RTPJ	164.745929212809	29	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.275453827940016	n/a	n/a	n/a	n/a	3	6246.84713144517
