onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.2730551422089	2.51501054324582	punish_rtpj	22.7880656854548	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	inspired	At this moment	2	2	10	189	RTPJ	402.701044451445	0	-1909.83955100929	3.07091177821341	-0.000641341593939849	17.8838509204528	1676.76154806492	0	1382.88784994195	0.131011955670613	0.000188569575187893	34.6653021538529	1648.38662567256	0	1	0	0	1	0	0
23.7887927812301	2.51885653434321	punish_rtpj	26.3076493155733	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	distressed	At this moment	4	2	10	189	RTPJ	624.239581938833	0	-539.440968279941	1.92745759316191	-0.000443207728424511	32.5312200983354	1530.11235955056	0	932.442443897435	1.24266427486561	-0.000549717674383591	44.0877101588196	1514.13220599539	0	2	0	0	1	0	0
27.29169799079	2.51883361425251	punish_rtpj	29.8105316050425	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	irritable	At this moment	1	2	10	189	RTPJ	456.665514785796	0	13351.2973856201	-11.0850816319127	0.00256149237598797	18.6687022484884	1496.7265917603	0	1031.83034549576	0.696724330803304	-0.000210149937070256	34.27420807214	1442.28209069946	0	3	0	0	1	0	0
30.8112724528722	2.51873029753938	punish_rtpj	33.3300027504116	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	interested	At this moment	2	2	10	189	RTPJ	541.401792705059	0.374531835205993	n/a	n/a	n/a	n/a	1575.97005988024	0	954.03063749244	0.523773982098115	-2.81539031395602e-05	31.8147082119788	1375.24980784012	1	4	0	0	1	0	0
34.3307651078664	2.51872183473781	punish_rtpj	36.8494869426042	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	determined	At this moment	2	2	10	189	RTPJ	457.65319435671	0	18735.6126343812	-16.0503153778199	0.00364300959063152	24.8987653031089	1278.81647940075	0	829.385593627967	0.994466768695102	-0.000294140240733146	26.2453996354847	1433.28670253651	0	5	0	0	1	0	0
37.8503219391108	2.51870032511651	punish_rtpj	40.3690222642273	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	jittery	At this moment	3	2	10	189	RTPJ	489.915513020009	0.374531835205993	n/a	n/a	n/a	n/a	1518.49900199601	0	998.512447762212	0.641092108036075	-0.000238540283453089	50.8901580181732	1337.49807840123	1	6	0	0	1	0	0
41.3698939328752	2.51880293659121	punish_rtpj	43.8886968694665	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	upset	At this moment	4	2	10	189	RTPJ	507.215949565172	0	2352.82929223741	-0.662461651294806	0.000147938575195336	30.8309087837284	1622.25093632959	0.230591852421214	849.615896743866	0.746871202407607	-0.00014931948993967	37.4981533991246	1373.11688311688	1	7	0	0	1	0	0
44.8892719874196	2.51871372454986	punish_rtpj	47.4079857119694	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	3	1	irritable	At this moment	2	2	10	189	RTPJ	423.053731743246	0	15553.642195065	-13.4430310763885	0.00312548576224269	31.4826315828021	1259.05867665418	0	771.390553437955	1.20072254809799	-0.000501497805789676	27.0153419035221	1360.28055342045	0	8	0	0	1	0	0
48.3945206880271	6.01924441278726	panas_none	54.4137651008144	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	1	2	-1	guilty	At this moment	1	2	10	189	NONE	n/a	0	-113.175420662646	0.764911152265883	-6.6493664745677e-05	13.788211750358	1196.73283395755	0.0868562644119908	319.263027027084	1.68656894072478	-0.000898117448385565	52.7817636651185	1006.69949494949	1	1	0	1	0	0	0
55.4144943122938	6.02164432251826	panas_none	61.4361386348121	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	2	2	10	189	NONE	n/a	0	-2333.56401390334	3.78591626784502	-0.00094396888133414	26.1033070434287	1403.73782771536	0.269792467332821	n/a	n/a	n/a	n/a	1490.77263157895	3	2	0	1	0	0	0
